trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio_target,audio_H,audio_L,audio_H_count,audio_L_count,audio_talker,audio_target_file,audio_H_file,audio_L_file
1,#00A48A,#00605B,#008E80,36.5,10.38,#D56C94,#F83BA8,#E986BB,34.3,12.69,z,sh,v,1,48,T06,T06_aza.wav,T06_asha.wav,T06_ava.wav
2,#0087A1,#0095AB,#10879D,31.75,10.84,#AB3469,#6B0025,#C3587B,25.57,12.97,zh,s,g,1,25,T08,T08_azha.wav,T08_asa.wav,T08_aga.wav
3,#0098AC,#00C5C8,#00778C,18.94,12.56,#6C6FD6,#494A93,#7158B7,21.49,11.66,n,zh,m,1,57,T03,T03_ana.wav,T03_azha.wav,T03_ama.wav
4,#B6425C,#A73D38,#B23057,17.31,6.72,#748B26,#756D05,#8F9A33,17.97,8.57,v,s,z,2,88,T04,T04_ava.wav,T04_asa.wav,T04_aza.wav
5,#A28F1B,#A8AA00,#A08529,21.05,9.36,#0DA074,#59BD66,#00B573,25.02,14.9,eth,s,z,1,255,T01,T01_aetha.wav,T01_asa.wav,T01_aza.wav
6,#B34632,#DA6936,#8A3214,19.23,13.75,#7069C4,#E796FC,#8C76CD,33.25,8.03,d,n,g,3,107,T05,T05_ada.wav,T05_ana.wav,T05_aga.wav
7,#6F58B9,#A6B7FF,#615DC5,38.95,6.38,#366E24,#6E8A52,#44661D,19.68,8.68,zh,s,z,1,451,T01,T01_azha.wav,T01_asa.wav,T01_aza.wav
8,#63982E,#3EAF45,#74911E,19.26,10.53,#3C7FD9,#006FDA,#0090E9,19.02,9.68,zh,b,z,1,451,T08,T08_azha.wav,T08_aba.wav,T08_aza.wav
9,#7B7518,#3E3500,#A28E33,26.83,12.15,#007FAB,#002B4D,#007DB6,34.95,9.14,m,z,n,1,54,T01,T01_ama.wav,T01_aza.wav,T01_ana.wav
10,#007BC4,#31BCEC,#007CCF,29.81,8.39,#009C83,#2CF8DF,#008166,32.26,12.82,b,n,z,4,19,T12,T12_aba.wav,T12_ana.wav,T12_aza.wav
11,#BB843A,#FFA24C,#D0925A,39.73,10.8,#0064BB,#3293FC,#567EDA,19.95,14.43,g,m,d,1,148,T02,T02_aga.wav,T02_ama.wav,T02_ada.wav
12,#008CD1,#7C9AFF,#0081D0,39.09,7.66,#00709A,#00518A,#006898,18.04,7.73,sh,m,s,1,56,T07,T07_asha.wav,T07_ama.wav,T07_asa.wav
13,#0C7B3D,#009A5D,#368140,24.16,6.73,#5360BD,#001D67,#6F65C6,33.22,7.27,sh,m,theta,1,9,T12,T12_asha.wav,T12_ama.wav,T12_athetaa.wav
14,#0079CA,#004E74,#368AD6,34.18,7.95,#9F3B73,#830076,#874371,25.93,13.1,d,n,g,3,107,T07,T07_ada.wav,T07_ana.wav,T07_aga.wav
15,#3C7123,#0E6847,#306016,25.26,7.0,#D0457E,#FFA3FA,#A4195D,39.66,14.51,v,m,z,7,88,T04,T04_ava.wav,T04_ama.wav,T04_aza.wav
16,#9B4D10,#971929,#814600,32.11,11.56,#2A86C7,#00BBF9,#3173AD,24.27,8.52,g,theta,d,1,148,T12,T12_aga.wav,T12_athetaa.wav,T12_ada.wav
17,#6456B4,#2C3AC0,#8C57C2,28.12,14.02,#008DB1,#009BA0,#0083AB,21.02,6.82,z,p,eth,1,162,T11,T11_aza.wav,T11_apa.wav,T11_aetha.wav
18,#C7484B,#840D00,#B92F3C,32.15,7.65,#006DD0,#95A5F3,#3482E4,29.54,8.69,zh,b,d,1,31,T11,T11_azha.wav,T11_aba.wav,T11_ada.wav
19,#0068BD,#779EFF,#006FB2,38.85,13.14,#C46C96,#DA9899,#E4679D,25.84,14.63,eth,theta,v,1,81,T02,T02_aetha.wav,T02_athetaa.wav,T02_ava.wav
20,#6D7600,#9B823C,#808900,25.22,8.13,#4E6CCC,#405CDA,#5F5FBB,20.28,8.24,d,n,eth,3,33,T05,T05_ada.wav,T05_ana.wav,T05_aetha.wav
21,#8A6126,#E17E50,#9D7D2E,30.55,13.7,#A33A7A,#790042,#A75481,21.74,11.92,k,z,p,1,190,T06,T06_aka.wav,T06_aza.wav,T06_apa.wav
22,#00A478,#007341,#009064,19.38,9.38,#006BB4,#002C4B,#006FAC,35.6,9.51,d,theta,g,3,107,T05,T05_ada.wav,T05_athetaa.wav,T05_aga.wav
23,#5C69B1,#043B92,#5C86DE,23.1,14.29,#AC4297,#B047BF,#BD3C9C,19.41,8.29,t,eth,theta,1,9,T06,T06_ata.wav,T06_aetha.wav,T06_athetaa.wav
24,#9F5C37,#3C3925,#9E6E3B,39.99,11.44,#00A2B6,#90F6FA,#00A5B7,38.35,7.89,d,theta,zh,3,39,T04,T04_ada.wav,T04_athetaa.wav,T04_azha.wav
25,#0069A2,#00A4FF,#0089C4,31.71,12.52,#775B03,#975400,#705A00,27.95,11.0,b,zh,z,3,19,T07,T07_aba.wav,T07_azha.wav,T07_aza.wav
