trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,#0087A5,#003652,#00B9D5,31.9,18.36,#9E4450,#820029,#86435C,28.11,15.16,eth,f,zh,1,44,T10,T04,T01,stimuli/T10_aetha.wav,stimuli/T04_afa.wav,stimuli/T01_azha.wav,v,s,eth,2,379,T05,T04,T02,stimuli/T05_ava.wav,stimuli/T04_asa.wav,stimuli/T02_aetha.wav
2,#005DBB,#0037C3,#1F7BF5,36.16,18.83,#7F7B00,#F8CB81,#8C7400,40.39,13.98,n,g,d,2,5,T11,T12,T02,stimuli/T11_ana.wav,stimuli/T12_aga.wav,stimuli/T02_ada.wav,eth,f,v,1,81,T09,T01,T10,stimuli/T09_aetha.wav,stimuli/T01_afa.wav,stimuli/T10_ava.wav
3,#D15548,#FF8677,#FE6C53,25.54,15.92,#007F99,#00C1E0,#009AC5,28.66,17.43,s,n,theta,1,84,T06,T08,T11,stimuli/T06_asa.wav,stimuli/T08_ana.wav,stimuli/T11_athetaa.wav,f,g,theta,1,151,T12,T02,T09,stimuli/T12_afa.wav,stimuli/T02_aga.wav,stimuli/T09_athetaa.wav
4,#008850,#003131,#006340,46.6,19.45,#4F77C4,#0076E4,#125FB7,25.11,12.41,eth,f,z,1,255,T10,T01,T12,stimuli/T10_aetha.wav,stimuli/T01_afa.wav,stimuli/T12_aza.wav,d,b,g,12,107,T11,T08,T07,stimuli/T11_ada.wav,stimuli/T08_aba.wav,stimuli/T07_aga.wav
5,#00807D,#05AD86,#005F66,26.2,15.39,#C769C6,#BB9FFF,#E56DDE,28.89,13.05,k,z,f,1,17,T11,T01,T07,stimuli/T11_aka.wav,stimuli/T01_aza.wav,stimuli/T07_afa.wav,d,n,zh,3,39,T06,T04,T03,stimuli/T06_ada.wav,stimuli/T04_ana.wav,stimuli/T03_azha.wav
6,#6A5EC3,#CCA2EB,#3346AA,33.95,13.16,#D54B7D,#EA0066,#FF7B9C,38.05,17.27,sh,f,theta,4,9,T05,T11,T03,stimuli/T05_asha.wav,stimuli/T11_afa.wav,stimuli/T03_athetaa.wav,n,b,z,3,7,T09,T01,T02,stimuli/T09_ana.wav,stimuli/T01_aba.wav,stimuli/T02_aza.wav
7,#008B73,#00612F,#008E6A,29.31,14.26,#847122,#657300,#737E22,27.42,15.58,f,n,s,1,18,T10,T09,T07,stimuli/T10_afa.wav,stimuli/T09_ana.wav,stimuli/T07_asa.wav,eth,s,zh,1,44,T09,T06,T02,stimuli/T09_aetha.wav,stimuli/T06_asa.wav,stimuli/T02_azha.wav
8,#734BAD,#C882F2,#89479A,26.11,12.93,#CC7A32,#F75935,#E0793E,32.64,10.09,m,z,n,1,54,T04,T09,T06,stimuli/T04_ama.wav,stimuli/T09_aza.wav,stimuli/T06_ana.wav,z,p,eth,1,162,T09,T04,T07,stimuli/T09_aza.wav,stimuli/T04_apa.wav,stimuli/T07_aetha.wav
9,#CA6AA2,#C528C4,#D189AC,46.01,15.75,#0068AE,#3FAFFA,#045EB6,27.05,13.78,t,g,p,1,109,T06,T08,T03,stimuli/T06_ata.wav,stimuli/T08_aga.wav,stimuli/T03_apa.wav,m,theta,n,1,54,T11,T06,T02,stimuli/T11_ama.wav,stimuli/T06_athetaa.wav,stimuli/T02_ana.wav
10,#007D7A,#00939B,#007E98,27.2,18.79,#C16B51,#C46715,#CF7B42,27.17,16.12,d,theta,zh,3,39,T05,T09,T02,stimuli/T05_ada.wav,stimuli/T09_athetaa.wav,stimuli/T02_azha.wav,k,n,p,3,190,T02,T11,T12,stimuli/T02_aka.wav,stimuli/T11_ana.wav,stimuli/T12_apa.wav
11,#407CCB,#007CF5,#4D96EC,38.08,10.46,#DF65A7,#9F5D76,#BD5881,28.62,15.7,zh,b,g,1,25,T06,T09,T05,stimuli/T06_azha.wav,stimuli/T09_aba.wav,stimuli/T05_aga.wav,sh,f,t,4,7,T09,T08,T12,stimuli/T09_asha.wav,stimuli/T08_afa.wav,stimuli/T12_ata.wav
12,#AE621A,#7B2F00,#BC5C3E,28.19,18.53,#876D00,#D98100,#9E8629,33.09,11.79,s,zh,theta,2,84,T04,T07,T06,stimuli/T04_asa.wav,stimuli/T07_azha.wav,stimuli/T06_athetaa.wav,z,s,v,1,48,T09,T10,T01,stimuli/T09_aza.wav,stimuli/T10_asa.wav,stimuli/T01_ava.wav
13,#008563,#003F26,#006B48,31.24,11.22,#0084C5,#00566C,#00A2DF,32.46,15.94,d,theta,g,3,107,T09,T10,T06,stimuli/T09_ada.wav,stimuli/T10_athetaa.wav,stimuli/T06_aga.wav,v,s,z,2,88,T04,T05,T12,stimuli/T04_ava.wav,stimuli/T05_asa.wav,stimuli/T12_aza.wav
14,#AA4038,#631400,#C93D4D,30.87,14.7,#A87C1C,#809934,#B78D46,33.13,12.89,v,s,eth,2,379,T01,T09,T02,stimuli/T01_ava.wav,stimuli/T09_asa.wav,stimuli/T02_aetha.wav,m,z,s,1,4,T07,T10,T02,stimuli/T07_ama.wav,stimuli/T10_aza.wav,stimuli/T02_asa.wav
15,#56803B,#8A7D61,#4F9144,32.3,10.88,#0091BB,#00D3FF,#009BBA,39.96,12.84,eth,s,z,1,255,T07,T12,T02,stimuli/T07_aetha.wav,stimuli/T12_asa.wav,stimuli/T02_aza.wav,s,n,sh,1,57,T11,T10,T01,stimuli/T11_asa.wav,stimuli/T10_ana.wav,stimuli/T01_asha.wav
16,#00938A,#00F2CB,#308777,39.91,12.86,#8859BB,#7F005C,#6970C6,40.31,19.32,s,n,theta,1,84,T07,T01,T02,stimuli/T07_asa.wav,stimuli/T01_ana.wav,stimuli/T02_athetaa.wav,theta,n,s,1,45,T11,T02,T06,stimuli/T11_athetaa.wav,stimuli/T02_ana.wav,stimuli/T06_asa.wav
17,#A67929,#7C6C00,#B97600,34.23,19.79,#6C9D3A,#B6CE81,#5F8D05,25.26,12.32,s,eth,sh,1,57,T02,T11,T03,stimuli/T02_asa.wav,stimuli/T11_aetha.wav,stimuli/T03_asha.wav,eth,f,zh,1,44,T02,T05,T06,stimuli/T02_aetha.wav,stimuli/T05_afa.wav,stimuli/T06_azha.wav
