trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio_target,audio_H,audio_L,audio_H_count,audio_L_count,audio_target_talker,audio_H_talker,audio_L_talker,audio_target_file,audio_H_file,audio_L_file
1,#8180D2,#AD9DD5,#8580EA,18.97,14.02,#0095BB,#00F9FF,#009EBE,36.75,10.52,p,v,t,1,91,T07,T04,T08,stimuli/T07_apa.wav,stimuli/T04_ava.wav,stimuli/T08_ata.wav
2,#1C63A8,#264C5B,#5383C0,34.59,14.41,#C44783,#D46A7C,#A8195F,21.51,13.14,d,theta,g,3,107,T08,T12,T03,stimuli/T08_ada.wav,stimuli/T12_athetaa.wav,stimuli/T03_aga.wav
3,#00A594,#00D2E8,#00B89F,27.73,8.54,#927B19,#906829,#9D7F04,16.08,7.84,b,p,v,1,81,T02,T11,T09,stimuli/T02_aba.wav,stimuli/T11_apa.wav,stimuli/T09_ava.wav
4,#BA4CA1,#AE76EB,#B43790,30.08,7.31,#8A7E35,#7E8472,#9F9D3F,31.64,14.64,s,zh,theta,2,84,T01,T05,T11,stimuli/T01_asa.wav,stimuli/T05_azha.wav,stimuli/T11_athetaa.wav
5,#008F98,#007157,#00938D,27.27,11.11,#8E590B,#C7B35E,#A57112,36.28,11.54,m,theta,n,1,54,T09,T06,T05,stimuli/T09_ama.wav,stimuli/T06_athetaa.wav,stimuli/T05_ana.wav
6,#7D9119,#579D00,#676F00,36.53,13.54,#559D58,#4E9200,#7FAC6C,32.53,12.33,eth,s,v,1,81,T11,T08,T05,stimuli/T11_aetha.wav,stimuli/T08_asa.wav,stimuli/T05_ava.wav
7,#0097C1,#008EEF,#0082B2,34.77,12.98,#0087DA,#009AF2,#0070BE,22.46,9.79,zh,b,d,1,31,T05,T11,T08,stimuli/T05_azha.wav,stimuli/T11_aba.wav,stimuli/T08_ada.wav
8,#B8679F,#D1ADB4,#A54985,36.63,10.87,#0092D4,#0077DC,#00AEE9,26.27,12.28,d,n,g,3,107,T04,T10,T05,stimuli/T04_ada.wav,stimuli/T10_ana.wav,stimuli/T05_aga.wav
9,#6570BE,#5C5A6B,#7082E0,36.95,10.84,#A84535,#5A391C,#B54731,32.97,7.14,theta,m,f,1,260,T01,T11,T12,stimuli/T01_athetaa.wav,stimuli/T11_ama.wav,stimuli/T12_afa.wav
10,#0099CC,#00B5FF,#00A1CB,22.54,8.63,#D2456E,#E26B57,#BC1151,30.07,12.36,m,theta,b,1,5,T10,T08,T06,stimuli/T10_ama.wav,stimuli/T08_athetaa.wav,stimuli/T06_aba.wav
11,#32854E,#006B5B,#4BA86C,31.68,12.95,#00A285,#00E0A4,#00B48A,35.75,9.25,t,g,theta,1,9,T05,T11,T09,stimuli/T05_ata.wav,stimuli/T11_aga.wav,stimuli/T09_athetaa.wav
12,#79863D,#A4BB22,#879D53,36.42,8.99,#7D82E1,#A482CD,#8063B7,16.35,14.96,m,z,n,1,54,T12,T11,T10,stimuli/T12_ama.wav,stimuli/T11_aza.wav,stimuli/T10_ana.wav
13,#00779E,#00CAD9,#0086A4,36.16,9.21,#6A55A1,#7E91B3,#394291,36.25,13.13,sh,p,t,1,7,T03,T11,T02,stimuli/T03_asha.wav,stimuli/T11_apa.wav,stimuli/T02_ata.wav
14,#CE5664,#A74640,#CA5453,15.23,8.23,#D36B3E,#DDA18F,#DF703A,33.82,6.78,eth,theta,zh,1,44,T12,T09,T05,stimuli/T12_aetha.wav,stimuli/T09_athetaa.wav,stimuli/T05_azha.wav
15,#007959,#007C2C,#007254,27.9,6.71,#AD66A3,#AE88C5,#906299,15.97,10.25,f,sh,p,1,27,T02,T04,T05,stimuli/T02_afa.wav,stimuli/T04_asha.wav,stimuli/T05_apa.wav
16,#7F5800,#5C2400,#955D00,29.65,11.09,#009468,#19927A,#389A6E,16.87,13.33,d,n,g,3,107,T07,T09,T08,stimuli/T07_ada.wav,stimuli/T09_ana.wav,stimuli/T08_aga.wav
17,#0075C3,#63CDFF,#0068AE,34.76,6.43,#A659A0,#987EF2,#AE73B5,32.55,10.57,zh,s,d,1,31,T09,T05,T02,stimuli/T09_azha.wav,stimuli/T05_asa.wav,stimuli/T02_ada.wav
18,#008867,#00C5A0,#008373,22.52,11.21,#CE607C,#C82250,#B94763,23.98,9.19,f,sh,p,1,27,T11,T02,T08,stimuli/T11_afa.wav,stimuli/T02_asha.wav,stimuli/T08_apa.wav
19,#AF589C,#633E5D,#C662A5,30.82,7.5,#007AB6,#0095EA,#1981C1,18.01,13.36,f,sh,p,1,27,T03,T05,T07,stimuli/T03_afa.wav,stimuli/T05_asha.wav,stimuli/T07_apa.wav
20,#A6549C,#C8709D,#AF649C,18.7,9.99,#686FC5,#4661A0,#9687DE,16.15,12.41,n,b,d,3,5,T10,T09,T11,stimuli/T10_ana.wav,stimuli/T09_aba.wav,stimuli/T11_ada.wav
21,#D7616D,#FF6298,#D36C6D,24.47,7.28,#667223,#8F7A00,#727316,24.33,8.14,b,p,v,1,81,T06,T11,T08,stimuli/T06_aba.wav,stimuli/T11_apa.wav,stimuli/T08_ava.wav
22,#988537,#B25C42,#A19057,37.67,11.68,#5A6D22,#007C00,#555D00,37.26,11.22,s,zh,f,2,29,T05,T08,T06,stimuli/T05_asa.wav,stimuli/T08_azha.wav,stimuli/T06_afa.wav
23,#009FB3,#00C7C6,#009BB6,24.86,9.73,#9A3C81,#36002D,#A12C75,38.86,8.76,t,eth,p,1,109,T01,T07,T05,stimuli/T01_ata.wav,stimuli/T07_aetha.wav,stimuli/T05_apa.wav
24,#007EB8,#00B3FF,#0081CF,28.52,14.11,#00825F,#008036,#00794D,22.51,11.16,d,n,g,3,107,T05,T01,T04,stimuli/T05_ada.wav,stimuli/T01_ana.wav,stimuli/T04_aga.wav
25,#00774E,#539F6F,#00775F,27.82,11.88,#0094BB,#00C4F0,#00BBE5,17.48,14.01,zh,s,d,1,31,T01,T09,T03,stimuli/T01_azha.wav,stimuli/T09_asa.wav,stimuli/T03_ada.wav
