trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,#7285E2,#C8AFFF,#9B77E9,37.39,20.82,26.4,#945E2D,#B8989C,#8B543F,40.26,15.01,32.23,z,sh,v,1,48,T05,T05,T05,stimuli/T05_aza.wav,stimuli/T05_asha.wav,stimuli/T05_ava.wav,theta,n,p,1,35,T01,T01,T01,stimuli/T01_athetaa.wav,stimuli/T01_ana.wav,stimuli/T01_apa.wav
2,#518040,#005D00,#72A14D,40.77,15.48,42.16,#00746B,#002A24,#007A52,35.32,18.37,40.25,sh,m,theta,1,9,T05,T05,T05,stimuli/T05_asha.wav,stimuli/T05_ama.wav,stimuli/T05_athetaa.wav,sh,f,t,4,7,T09,T09,T09,stimuli/T09_asha.wav,stimuli/T09_afa.wav,stimuli/T09_ata.wav
3,#0089BA,#00EDFF,#0083B8,45.7,20.97,57.49,#007E45,#47D668,#007660,38.83,20.65,54.89,f,n,theta,1,151,T09,T09,T09,stimuli/T09_afa.wav,stimuli/T09_ana.wav,stimuli/T09_athetaa.wav,theta,d,p,4,35,T07,T07,T07,stimuli/T07_athetaa.wav,stimuli/T07_ada.wav,stimuli/T07_apa.wav
4,#BB5E2B,#FF6942,#9D4300,25.85,24.69,36.19,#A18731,#94BA5A,#5E4C00,31.92,24.17,47.11,zh,sh,d,1,31,T10,T10,T10,stimuli/T10_azha.wav,stimuli/T10_asha.wav,stimuli/T10_ada.wav,s,eth,theta,1,84,T11,T11,T11,stimuli/T11_asa.wav,stimuli/T11_aetha.wav,stimuli/T11_athetaa.wav
5,#B55DB6,#FFC0FF,#8570B9,43.33,24.86,55.89,#DC619C,#F7AFDA,#FF7EB6,30.13,24.78,38.73,theta,d,p,4,35,T03,T03,T03,stimuli/T03_athetaa.wav,stimuli/T03_ada.wav,stimuli/T03_apa.wav,v,s,eth,2,379,T10,T10,T10,stimuli/T10_ava.wav,stimuli/T10_asa.wav,stimuli/T10_aetha.wav
6,#00A594,#00C2F0,#44AC83,42.78,18.5,59.99,#D16943,#FFAAC5,#A03A20,46.5,17.65,55.33,m,p,s,1,4,T10,T10,T10,stimuli/T10_ama.wav,stimuli/T10_apa.wav,stimuli/T10_asa.wav,t,g,k,1,97,T07,T07,T07,stimuli/T07_ata.wav,stimuli/T07_aga.wav,stimuli/T07_aka.wav
7,#009AEB,#7FF3FF,#0063B7,42.31,21.98,62.43,#00894C,#003B00,#396F2A,37.88,19.48,38.87,v,m,d,7,81,T05,T05,T05,stimuli/T05_ava.wav,stimuli/T05_ama.wav,stimuli/T05_ada.wav,n,zh,z,1,7,T02,T02,T02,stimuli/T02_ana.wav,stimuli/T02_azha.wav,stimuli/T02_aza.wav
8,#A9376F,#642513,#7E374E,44.54,21.8,26.97,#626F1A,#00411A,#5E4F14,39.37,20.08,41.38,p,d,t,1,91,T11,T11,T11,stimuli/T11_apa.wav,stimuli/T11_ada.wav,stimuli/T11_ata.wav,f,sh,s,1,18,T07,T07,T07,stimuli/T07_afa.wav,stimuli/T07_asha.wav,stimuli/T07_asa.wav
9,#DA7155,#6A4614,#FF9B8F,38.73,21.39,58.6,#895D23,#89181F,#88330D,38.71,24.44,17.73,d,b,g,12,107,T08,T08,T08,stimuli/T08_ada.wav,stimuli/T08_aba.wav,stimuli/T08_aga.wav,k,z,t,1,127,T11,T11,T11,stimuli/T11_aka.wav,stimuli/T11_aza.wav,stimuli/T11_ata.wav
10,#00A681,#00E27E,#00AD68,39.15,22.4,22.6,#7B7B2B,#C19C20,#866C33,29.54,16.11,33.97,t,g,k,1,97,T02,T02,T02,stimuli/T02_ata.wav,stimuli/T02_aga.wav,stimuli/T02_aka.wav,eth,s,z,1,255,T10,T10,T10,stimuli/T10_aetha.wav,stimuli/T10_asa.wav,stimuli/T10_aza.wav
11,#B55699,#2B0036,#875289,46.82,17.62,36.56,#0088A8,#0077CC,#00BAE0,34.85,18.47,40.4,b,n,z,4,19,T03,T03,T03,stimuli/T03_aba.wav,stimuli/T03_ana.wav,stimuli/T03_aza.wav,b,p,eth,1,74,T01,T01,T01,stimuli/T01_aba.wav,stimuli/T01_apa.wav,stimuli/T01_aetha.wav
12,#B34050,#884624,#E34E6E,29.1,16.15,42.94,#A84424,#A10000,#BC1E23,48.92,20.81,29.87,f,g,theta,1,151,T04,T04,T04,stimuli/T04_afa.wav,stimuli/T04_aga.wav,stimuli/T04_athetaa.wav,k,g,t,1,127,T08,T08,T08,stimuli/T08_aka.wav,stimuli/T08_aga.wav,stimuli/T08_ata.wav
13,#70781C,#CE8C53,#605600,38.35,20.16,42.17,#3295D6,#43BED7,#0085E7,30.26,23.15,48.82,eth,s,v,1,81,T06,T06,T06,stimuli/T06_aetha.wav,stimuli/T06_asa.wav,stimuli/T06_ava.wav,n,zh,d,1,5,T10,T10,T10,stimuli/T10_ana.wav,stimuli/T10_azha.wav,stimuli/T10_ada.wav
14,#0096AE,#00E6F3,#00B1C4,31.3,15.52,29.06,#A25A2C,#E68F86,#C28A5E,30.26,19.73,21.45,theta,m,s,1,45,T07,T07,T07,stimuli/T07_athetaa.wav,stimuli/T07_ama.wav,stimuli/T07_asa.wav,k,z,t,1,127,T06,T06,T06,stimuli/T06_aka.wav,stimuli/T06_aza.wav,stimuli/T06_ata.wav
15,#EB5F6C,#FF9DCC,#BD515A,30.88,15.62,37.65,#007459,#19859B,#00946A,34.55,23.83,52.18,b,zh,z,3,19,T10,T10,T10,stimuli/T10_aba.wav,stimuli/T10_azha.wav,stimuli/T10_aza.wav,k,z,f,1,17,T05,T05,T05,stimuli/T05_aka.wav,stimuli/T05_aza.wav,stimuli/T05_afa.wav
16,#00724E,#333E11,#008849,36.82,20.43,50.18,#745FA6,#7727B3,#695C84,42.63,18.16,59.01,eth,s,v,1,81,T06,T06,T06,stimuli/T06_aetha.wav,stimuli/T06_asa.wav,stimuli/T06_ava.wav,v,m,z,7,88,T03,T03,T03,stimuli/T03_ava.wav,stimuli/T03_ama.wav,stimuli/T03_aza.wav
17,#C4495B,#C50019,#B46457,46.83,20.23,62.06,#009F83,#0098BD,#007674,38.03,22.1,29.21,z,p,zh,1,242,T01,T01,T01,stimuli/T01_aza.wav,stimuli/T01_apa.wav,stimuli/T01_azha.wav,m,p,n,1,54,T09,T09,T09,stimuli/T09_ama.wav,stimuli/T09_apa.wav,stimuli/T09_ana.wav
18,#0077AD,#00A0A2,#0066B0,35.43,17.81,52.54,#006DB4,#B89EBD,#2B6688,44.85,22.78,37.42,sh,m,s,1,56,T12,T12,T12,stimuli/T12_asha.wav,stimuli/T12_ama.wav,stimuli/T12_asa.wav,f,g,theta,1,151,T08,T08,T08,stimuli/T08_afa.wav,stimuli/T08_aga.wav,stimuli/T08_athetaa.wav
19,#A08A40,#DAB500,#A1662A,40.89,21.19,48.97,#629B44,#39563B,#2D9C4E,40.8,15.3,43.58,k,g,t,1,127,T02,T02,T02,stimuli/T02_aka.wav,stimuli/T02_aga.wav,stimuli/T02_ata.wav,f,n,theta,1,151,T12,T12,T12,stimuli/T12_afa.wav,stimuli/T12_ana.wav,stimuli/T12_athetaa.wav
20,#609353,#31AB38,#ABC784,33.04,22.57,41.64,#D36741,#EA9700,#9F5024,44.48,16.61,47.96,b,n,v,4,81,T08,T08,T08,stimuli/T08_aba.wav,stimuli/T08_ana.wav,stimuli/T08_ava.wav,zh,sh,d,1,31,T12,T12,T12,stimuli/T12_azha.wav,stimuli/T12_asha.wav,stimuli/T12_ada.wav
21,#5170CE,#0057AE,#4D65DA,26.96,15.11,33.83,#619E58,#173700,#6DC373,41.75,15.18,55.55,g,theta,v,1,197,T06,T06,T06,stimuli/T06_aga.wav,stimuli/T06_athetaa.wav,stimuli/T06_ava.wav,t,g,theta,1,9,T08,T08,T08,stimuli/T08_ata.wav,stimuli/T08_aga.wav,stimuli/T08_athetaa.wav
