trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,#007768,#00A3CD,#005F5A,41.63,15.71,39.35,#B12E6D,#FFADB1,#E24CA0,47.67,18.5,47.02,eth,f,zh,1,44,T10,T04,T01,stimuli/T10_aetha.wav,stimuli/T04_afa.wav,stimuli/T01_azha.wav,v,s,eth,2,379,T05,T04,T02,stimuli/T05_ava.wav,stimuli/T04_asa.wav,stimuli/T02_aetha.wav
2,#DA7155,#6A4614,#FF9B8F,38.73,21.39,58.6,#895D23,#89181F,#88330D,38.71,24.44,17.73,n,g,d,2,5,T11,T12,T02,stimuli/T11_ana.wav,stimuli/T12_aga.wav,stimuli/T02_ada.wav,eth,f,v,1,81,T09,T01,T10,stimuli/T09_aetha.wav,stimuli/T01_afa.wav,stimuli/T10_ava.wav
3,#137724,#006C00,#005100,30.97,16.53,28.83,#3093D5,#22879E,#00A7ED,26.24,16.0,29.9,s,n,theta,1,84,T06,T08,T11,stimuli/T06_asa.wav,stimuli/T08_ana.wav,stimuli/T11_athetaa.wav,f,g,theta,1,151,T12,T02,T09,stimuli/T12_afa.wav,stimuli/T02_aga.wav,stimuli/T09_athetaa.wav
4,#00A594,#00C2F0,#44AC83,42.78,18.5,59.99,#D16943,#FFAAC5,#A03A20,46.5,17.65,55.33,eth,f,z,1,255,T10,T01,T12,stimuli/T10_aetha.wav,stimuli/T01_afa.wav,stimuli/T12_aza.wav,d,b,g,12,107,T11,T08,T07,stimuli/T11_ada.wav,stimuli/T08_aba.wav,stimuli/T07_aga.wav
5,#889037,#523318,#AAC370,48.33,19.77,62.72,#BF438A,#4C1F6C,#832552,40.2,22.79,33.9,k,z,f,1,17,T11,T01,T07,stimuli/T11_aka.wav,stimuli/T01_aza.wav,stimuli/T07_afa.wav,d,n,zh,3,39,T06,T04,T03,stimuli/T06_ada.wav,stimuli/T04_ana.wav,stimuli/T03_azha.wav
6,#009B73,#003736,#00774C,44.33,15.31,34.37,#0066B7,#0081E0,#00518B,28.4,19.27,29.94,sh,f,theta,4,9,T05,T11,T03,stimuli/T05_asha.wav,stimuli/T11_afa.wav,stimuli/T03_athetaa.wav,n,b,z,3,7,T09,T01,T02,stimuli/T09_ana.wav,stimuli/T01_aba.wav,stimuli/T02_aza.wav
7,#197C2A,#A1DA58,#1A8251,41.87,18.19,50.78,#9C55B0,#AA687C,#8D73BC,40.06,19.29,35.35,f,n,s,1,18,T10,T09,T07,stimuli/T10_afa.wav,stimuli/T09_ana.wav,stimuli/T07_asa.wav,eth,s,zh,1,44,T09,T06,T02,stimuli/T09_aetha.wav,stimuli/T06_asa.wav,stimuli/T02_azha.wav
8,#0076B8,#002F75,#0069B8,35.93,15.66,25.36,#00A09E,#91FFFF,#008887,43.86,20.55,60.9,m,z,n,1,54,T04,T09,T06,stimuli/T04_ama.wav,stimuli/T09_aza.wav,stimuli/T06_ana.wav,z,p,eth,1,162,T09,T04,T07,stimuli/T09_aza.wav,stimuli/T04_apa.wav,stimuli/T07_aetha.wav
9,#6A59AB,#8655D7,#4C82CF,28.1,23.22,44.4,#9C7837,#4E4800,#E09565,48.46,22.73,66.27,t,g,p,1,109,T06,T08,T03,stimuli/T06_ata.wav,stimuli/T08_aga.wav,stimuli/T03_apa.wav,m,theta,n,1,54,T11,T06,T02,stimuli/T11_ama.wav,stimuli/T06_athetaa.wav,stimuli/T02_ana.wav
10,#006AC3,#14EDFF,#0068AA,49.01,15.11,50.89,#00818B,#00D6E7,#007480,49.42,17.95,41.23,d,theta,zh,3,39,T05,T09,T02,stimuli/T05_ada.wav,stimuli/T09_athetaa.wav,stimuli/T02_azha.wav,k,n,p,3,190,T02,T11,T12,stimuli/T02_aka.wav,stimuli/T11_ana.wav,stimuli/T12_apa.wav
