trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,#8180D2,#AD9DD5,#8580EA,18.97,14.02,#0095BB,#00F9FF,#009EBE,36.75,10.52,n,g,z,2,7,T03,T02,T08,stimuli/T03_ana.wav,stimuli/T02_aga.wav,stimuli/T08_aza.wav,m,p,s,1,4,T07,T10,T04,stimuli/T07_ama.wav,stimuli/T10_apa.wav,stimuli/T04_asa.wav
2,#1C63A8,#264C5B,#5383C0,34.59,14.41,#C44783,#D46A7C,#A8195F,21.51,13.14,n,b,z,3,7,T03,T05,T09,stimuli/T03_ana.wav,stimuli/T05_aba.wav,stimuli/T09_aza.wav,sh,p,theta,1,9,T05,T01,T07,stimuli/T05_asha.wav,stimuli/T01_apa.wav,stimuli/T07_athetaa.wav
3,#00A594,#00D2E8,#00B89F,27.73,8.54,#927B19,#906829,#9D7F04,16.08,7.84,d,theta,eth,3,33,T05,T06,T03,stimuli/T05_ada.wav,stimuli/T06_athetaa.wav,stimuli/T03_aetha.wav,s,eth,f,1,29,T04,T06,T11,stimuli/T04_asa.wav,stimuli/T06_aetha.wav,stimuli/T11_afa.wav
4,#BA4CA1,#AE76EB,#B43790,30.08,7.31,#8A7E35,#7E8472,#9F9D3F,31.64,14.64,f,g,p,1,27,T01,T08,T09,stimuli/T01_afa.wav,stimuli/T08_aga.wav,stimuli/T09_apa.wav,v,n,eth,4,379,T10,T09,T11,stimuli/T10_ava.wav,stimuli/T09_ana.wav,stimuli/T11_aetha.wav
5,#008F98,#007157,#00938D,27.27,11.11,#8E590B,#C7B35E,#A57112,36.28,11.54,sh,m,theta,1,9,T11,T12,T10,stimuli/T11_asha.wav,stimuli/T12_ama.wav,stimuli/T10_athetaa.wav,n,zh,d,1,5,T11,T10,T07,stimuli/T11_ana.wav,stimuli/T10_azha.wav,stimuli/T07_ada.wav
6,#7D9119,#579D00,#676F00,36.53,13.54,#559D58,#4E9200,#7FAC6C,32.53,12.33,theta,n,p,1,35,T03,T11,T09,stimuli/T03_athetaa.wav,stimuli/T11_ana.wav,stimuli/T09_apa.wav,n,b,z,3,7,T04,T07,T11,stimuli/T04_ana.wav,stimuli/T07_aba.wav,stimuli/T11_aza.wav
7,#0097C1,#008EEF,#0082B2,34.77,12.98,#0087DA,#009AF2,#0070BE,22.46,9.79,zh,s,z,1,451,T05,T09,T01,stimuli/T05_azha.wav,stimuli/T09_asa.wav,stimuli/T01_aza.wav,b,zh,z,3,19,T05,T09,T06,stimuli/T05_aba.wav,stimuli/T09_azha.wav,stimuli/T06_aza.wav
8,#B8679F,#D1ADB4,#A54985,36.63,10.87,#0092D4,#0077DC,#00AEE9,26.27,12.28,d,n,eth,3,33,T06,T08,T09,stimuli/T06_ada.wav,stimuli/T08_ana.wav,stimuli/T09_aetha.wav,eth,f,z,1,255,T10,T04,T08,stimuli/T10_aetha.wav,stimuli/T04_afa.wav,stimuli/T08_aza.wav
9,#6570BE,#5C5A6B,#7082E0,36.95,10.84,#A84535,#5A391C,#B54731,32.97,7.14,s,zh,sh,2,57,T12,T11,T01,stimuli/T12_asa.wav,stimuli/T11_azha.wav,stimuli/T01_asha.wav,k,z,t,1,127,T05,T09,T11,stimuli/T05_aka.wav,stimuli/T09_aza.wav,stimuli/T11_ata.wav
10,#0099CC,#00B5FF,#00A1CB,22.54,8.63,#D2456E,#E26B57,#BC1151,30.07,12.36,g,m,zh,1,83,T02,T03,T08,stimuli/T02_aga.wav,stimuli/T03_ama.wav,stimuli/T08_azha.wav,m,z,b,1,5,T02,T01,T05,stimuli/T02_ama.wav,stimuli/T01_aza.wav,stimuli/T05_aba.wav
11,#32854E,#006B5B,#4BA86C,31.68,12.95,#00A285,#00E0A4,#00B48A,35.75,9.25,sh,p,t,1,7,T05,T11,T09,stimuli/T05_asha.wav,stimuli/T11_apa.wav,stimuli/T09_ata.wav,d,b,g,12,107,T06,T03,T09,stimuli/T06_ada.wav,stimuli/T03_aba.wav,stimuli/T09_aga.wav
12,#79863D,#A4BB22,#879D53,36.42,8.99,#7D82E1,#A482CD,#8063B7,16.35,14.96,eth,s,v,1,81,T11,T05,T12,stimuli/T11_aetha.wav,stimuli/T05_asa.wav,stimuli/T12_ava.wav,sh,m,s,1,56,T05,T04,T07,stimuli/T05_asha.wav,stimuli/T04_ama.wav,stimuli/T07_asa.wav
13,#00779E,#00CAD9,#0086A4,36.16,9.21,#6A55A1,#7E91B3,#394291,36.25,13.13,f,n,p,1,27,T01,T10,T02,stimuli/T01_afa.wav,stimuli/T10_ana.wav,stimuli/T02_apa.wav,d,b,zh,12,39,T03,T02,T07,stimuli/T03_ada.wav,stimuli/T02_aba.wav,stimuli/T07_azha.wav
14,#CE5664,#A74640,#CA5453,15.23,8.23,#D36B3E,#DDA18F,#DF703A,33.82,6.78,s,eth,theta,1,84,T11,T12,T09,stimuli/T11_asa.wav,stimuli/T12_aetha.wav,stimuli/T09_athetaa.wav,z,p,v,1,48,T01,T12,T07,stimuli/T01_aza.wav,stimuli/T12_apa.wav,stimuli/T07_ava.wav
15,#007959,#007C2C,#007254,27.9,6.71,#AD66A3,#AE88C5,#906299,15.97,10.25,k,n,t,3,127,T06,T03,T11,stimuli/T06_aka.wav,stimuli/T03_ana.wav,stimuli/T11_ata.wav,g,s,zh,2,83,T11,T09,T03,stimuli/T11_aga.wav,stimuli/T09_asa.wav,stimuli/T03_azha.wav
16,#7F5800,#5C2400,#955D00,29.65,11.09,#009468,#19927A,#389A6E,16.87,13.33,k,g,f,1,17,T09,T02,T06,stimuli/T09_aka.wav,stimuli/T02_aga.wav,stimuli/T06_afa.wav,s,n,theta,1,84,T07,T01,T03,stimuli/T07_asa.wav,stimuli/T01_ana.wav,stimuli/T03_athetaa.wav
17,#0075C3,#63CDFF,#0068AE,34.76,6.43,#A659A0,#987EF2,#AE73B5,32.55,10.57,f,n,theta,1,151,T12,T05,T09,stimuli/T12_afa.wav,stimuli/T05_ana.wav,stimuli/T09_athetaa.wav,zh,s,d,1,31,T07,T05,T12,stimuli/T07_azha.wav,stimuli/T05_asa.wav,stimuli/T12_ada.wav
18,#008867,#00C5A0,#008373,22.52,11.21,#CE607C,#C82250,#B94763,23.98,9.19,zh,b,g,1,25,T12,T10,T09,stimuli/T12_azha.wav,stimuli/T10_aba.wav,stimuli/T09_aga.wav,z,p,v,1,48,T02,T05,T09,stimuli/T02_aza.wav,stimuli/T05_apa.wav,stimuli/T09_ava.wav
