trial,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,f,sh,p,1,27,T05,T05,T05,stimuli/T05_afa.wav,stimuli/T05_asha.wav,stimuli/T05_apa.wav,p,v,t,1,91,T11,T11,T11,stimuli/T11_apa.wav,stimuli/T11_ava.wav,stimuli/T11_ata.wav
2,b,zh,z,3,19,T07,T07,T07,stimuli/T07_aba.wav,stimuli/T07_azha.wav,stimuli/T07_aza.wav,g,m,d,1,148,T10,T10,T10,stimuli/T10_aga.wav,stimuli/T10_ama.wav,stimuli/T10_ada.wav
3,m,theta,s,1,4,T07,T07,T07,stimuli/T07_ama.wav,stimuli/T07_athetaa.wav,stimuli/T07_asa.wav,k,n,f,3,17,T09,T09,T09,stimuli/T09_aka.wav,stimuli/T09_ana.wav,stimuli/T09_afa.wav
4,p,b,t,1,91,T02,T02,T02,stimuli/T02_apa.wav,stimuli/T02_aba.wav,stimuli/T02_ata.wav,d,n,eth,3,33,T08,T08,T08,stimuli/T08_ada.wav,stimuli/T08_ana.wav,stimuli/T08_aetha.wav
5,s,eth,sh,1,57,T07,T07,T07,stimuli/T07_asa.wav,stimuli/T07_aetha.wav,stimuli/T07_asha.wav,eth,theta,v,1,81,T06,T06,T06,stimuli/T06_aetha.wav,stimuli/T06_athetaa.wav,stimuli/T06_ava.wav
6,n,zh,z,1,7,T05,T05,T05,stimuli/T05_ana.wav,stimuli/T05_azha.wav,stimuli/T05_aza.wav,f,n,theta,1,151,T02,T02,T02,stimuli/T02_afa.wav,stimuli/T02_ana.wav,stimuli/T02_athetaa.wav
7,b,n,eth,4,74,T04,T04,T04,stimuli/T04_aba.wav,stimuli/T04_ana.wav,stimuli/T04_aetha.wav,zh,b,d,1,31,T09,T09,T09,stimuli/T09_azha.wav,stimuli/T09_aba.wav,stimuli/T09_ada.wav
8,p,d,theta,1,30,T03,T03,T03,stimuli/T03_apa.wav,stimuli/T03_ada.wav,stimuli/T03_athetaa.wav,eth,f,zh,1,44,T02,T02,T02,stimuli/T02_aetha.wav,stimuli/T02_afa.wav,stimuli/T02_azha.wav
9,theta,d,f,4,260,T10,T10,T10,stimuli/T10_athetaa.wav,stimuli/T10_ada.wav,stimuli/T10_afa.wav,z,s,zh,1,242,T06,T06,T06,stimuli/T06_aza.wav,stimuli/T06_asa.wav,stimuli/T06_azha.wav
10,g,s,zh,2,83,T09,T09,T09,stimuli/T09_aga.wav,stimuli/T09_asa.wav,stimuli/T09_azha.wav,zh,sh,z,1,451,T10,T10,T10,stimuli/T10_azha.wav,stimuli/T10_asha.wav,stimuli/T10_aza.wav
11,m,z,s,1,4,T03,T03,T03,stimuli/T03_ama.wav,stimuli/T03_aza.wav,stimuli/T03_asa.wav,sh,m,t,1,7,T08,T08,T08,stimuli/T08_asha.wav,stimuli/T08_ama.wav,stimuli/T08_ata.wav
12,n,zh,d,1,5,T05,T05,T05,stimuli/T05_ana.wav,stimuli/T05_azha.wav,stimuli/T05_ada.wav,p,v,t,1,91,T11,T11,T11,stimuli/T11_apa.wav,stimuli/T11_ava.wav,stimuli/T11_ata.wav
13,b,zh,eth,3,74,T11,T11,T11,stimuli/T11_aba.wav,stimuli/T11_azha.wav,stimuli/T11_aetha.wav,f,g,s,1,18,T12,T12,T12,stimuli/T12_afa.wav,stimuli/T12_aga.wav,stimuli/T12_asa.wav
14,n,zh,d,1,5,T08,T08,T08,stimuli/T08_ana.wav,stimuli/T08_azha.wav,stimuli/T08_ada.wav,s,eth,f,1,29,T01,T01,T01,stimuli/T01_asa.wav,stimuli/T01_aetha.wav,stimuli/T01_afa.wav
15,sh,p,s,1,56,T05,T05,T05,stimuli/T05_asha.wav,stimuli/T05_apa.wav,stimuli/T05_asa.wav,z,s,v,1,48,T12,T12,T12,stimuli/T12_aza.wav,stimuli/T12_asa.wav,stimuli/T12_ava.wav
16,s,n,sh,1,57,T11,T11,T11,stimuli/T11_asa.wav,stimuli/T11_ana.wav,stimuli/T11_asha.wav,t,eth,k,1,97,T01,T01,T01,stimuli/T01_ata.wav,stimuli/T01_aetha.wav,stimuli/T01_aka.wav
17,k,n,p,3,190,T12,T12,T12,stimuli/T12_aka.wav,stimuli/T12_ana.wav,stimuli/T12_apa.wav,theta,m,s,1,45,T09,T09,T09,stimuli/T09_athetaa.wav,stimuli/T09_ama.wav,stimuli/T09_asa.wav
