trial,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,m,z,n,1,54,T03,T11,T08,stimuli/T03_ama.wav,stimuli/T11_aza.wav,stimuli/T08_ana.wav,k,n,p,3,190,T04,T08,T06,stimuli/T04_aka.wav,stimuli/T08_ana.wav,stimuli/T06_apa.wav
2,theta,d,s,4,45,T08,T09,T01,stimuli/T08_athetaa.wav,stimuli/T09_ada.wav,stimuli/T01_asa.wav,z,s,zh,1,242,T12,T08,T07,stimuli/T12_aza.wav,stimuli/T08_asa.wav,stimuli/T07_azha.wav
3,s,zh,sh,2,57,T03,T12,T02,stimuli/T03_asa.wav,stimuli/T12_azha.wav,stimuli/T02_asha.wav,m,theta,s,1,4,T09,T10,T01,stimuli/T09_ama.wav,stimuli/T10_athetaa.wav,stimuli/T01_asa.wav
4,t,g,theta,1,9,T11,T02,T10,stimuli/T11_ata.wav,stimuli/T02_aga.wav,stimuli/T10_athetaa.wav,m,z,b,1,5,T02,T03,T12,stimuli/T02_ama.wav,stimuli/T03_aza.wav,stimuli/T12_aba.wav
5,eth,theta,zh,1,44,T08,T03,T01,stimuli/T08_aetha.wav,stimuli/T03_athetaa.wav,stimuli/T01_azha.wav,v,n,d,4,81,T08,T06,T12,stimuli/T08_ava.wav,stimuli/T06_ana.wav,stimuli/T12_ada.wav
6,s,eth,theta,1,84,T01,T04,T03,stimuli/T01_asa.wav,stimuli/T04_aetha.wav,stimuli/T03_athetaa.wav,m,theta,s,1,4,T04,T02,T03,stimuli/T04_ama.wav,stimuli/T02_athetaa.wav,stimuli/T03_asa.wav
7,t,g,p,1,109,T08,T05,T10,stimuli/T08_ata.wav,stimuli/T05_aga.wav,stimuli/T10_apa.wav,sh,m,theta,1,9,T12,T02,T08,stimuli/T12_asha.wav,stimuli/T02_ama.wav,stimuli/T08_athetaa.wav
8,b,zh,z,3,19,T03,T05,T12,stimuli/T03_aba.wav,stimuli/T05_azha.wav,stimuli/T12_aza.wav,t,eth,k,1,97,T04,T11,T06,stimuli/T04_ata.wav,stimuli/T11_aetha.wav,stimuli/T06_aka.wav
9,s,zh,f,2,29,T10,T11,T12,stimuli/T10_asa.wav,stimuli/T11_azha.wav,stimuli/T12_afa.wav,f,n,theta,1,151,T03,T04,T09,stimuli/T03_afa.wav,stimuli/T04_ana.wav,stimuli/T09_athetaa.wav
10,f,sh,p,1,27,T04,T03,T09,stimuli/T04_afa.wav,stimuli/T03_asha.wav,stimuli/T09_apa.wav,theta,m,s,1,45,T11,T03,T04,stimuli/T11_athetaa.wav,stimuli/T03_ama.wav,stimuli/T04_asa.wav
11,d,b,eth,12,33,T03,T09,T11,stimuli/T03_ada.wav,stimuli/T09_aba.wav,stimuli/T11_aetha.wav,g,s,v,2,197,T04,T12,T03,stimuli/T04_aga.wav,stimuli/T12_asa.wav,stimuli/T03_ava.wav
12,s,eth,theta,1,84,T09,T08,T06,stimuli/T09_asa.wav,stimuli/T08_aetha.wav,stimuli/T06_athetaa.wav,zh,s,d,1,31,T07,T01,T08,stimuli/T07_azha.wav,stimuli/T01_asa.wav,stimuli/T08_ada.wav
13,zh,b,d,1,31,T06,T02,T09,stimuli/T06_azha.wav,stimuli/T02_aba.wav,stimuli/T09_ada.wav,eth,s,zh,1,44,T02,T04,T09,stimuli/T02_aetha.wav,stimuli/T04_asa.wav,stimuli/T09_azha.wav
14,zh,s,g,1,25,T05,T10,T04,stimuli/T05_azha.wav,stimuli/T10_asa.wav,stimuli/T04_aga.wav,b,p,v,1,81,T10,T01,T04,stimuli/T10_aba.wav,stimuli/T01_apa.wav,stimuli/T04_ava.wav
15,m,theta,n,1,54,T05,T04,T11,stimuli/T05_ama.wav,stimuli/T04_athetaa.wav,stimuli/T11_ana.wav,n,zh,z,1,7,T07,T08,T10,stimuli/T07_ana.wav,stimuli/T08_azha.wav,stimuli/T10_aza.wav
16,d,b,eth,12,33,T10,T01,T04,stimuli/T10_ada.wav,stimuli/T01_aba.wav,stimuli/T04_aetha.wav,t,eth,k,1,97,T12,T07,T02,stimuli/T12_ata.wav,stimuli/T07_aetha.wav,stimuli/T02_aka.wav
17,f,sh,s,1,18,T06,T08,T03,stimuli/T06_afa.wav,stimuli/T08_asha.wav,stimuli/T03_asa.wav,k,n,t,3,127,T11,T03,T07,stimuli/T11_aka.wav,stimuli/T03_ana.wav,stimuli/T07_ata.wav
