trial,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,f,sh,s,1,18,T02,T02,T02,stimuli/T02_afa.wav,stimuli/T02_asha.wav,stimuli/T02_asa.wav,sh,p,s,1,56,T01,T01,T01,stimuli/T01_asha.wav,stimuli/T01_apa.wav,stimuli/T01_asa.wav
2,theta,d,f,4,260,T06,T06,T06,stimuli/T06_athetaa.wav,stimuli/T06_ada.wav,stimuli/T06_afa.wav,z,s,zh,1,242,T09,T09,T09,stimuli/T09_aza.wav,stimuli/T09_asa.wav,stimuli/T09_azha.wav
3,eth,f,zh,1,44,T04,T04,T04,stimuli/T04_aetha.wav,stimuli/T04_afa.wav,stimuli/T04_azha.wav,t,eth,p,1,109,T01,T01,T01,stimuli/T01_ata.wav,stimuli/T01_aetha.wav,stimuli/T01_apa.wav
4,sh,m,s,1,56,T08,T08,T08,stimuli/T08_asha.wav,stimuli/T08_ama.wav,stimuli/T08_asa.wav,m,theta,s,1,4,T05,T05,T05,stimuli/T05_ama.wav,stimuli/T05_athetaa.wav,stimuli/T05_asa.wav
5,f,n,p,1,27,T10,T10,T10,stimuli/T10_afa.wav,stimuli/T10_ana.wav,stimuli/T10_apa.wav,b,p,z,1,19,T02,T02,T02,stimuli/T02_aba.wav,stimuli/T02_apa.wav,stimuli/T02_aza.wav
6,p,d,theta,1,30,T11,T11,T11,stimuli/T11_apa.wav,stimuli/T11_ada.wav,stimuli/T11_athetaa.wav,m,z,n,1,54,T05,T05,T05,stimuli/T05_ama.wav,stimuli/T05_aza.wav,stimuli/T05_ana.wav
7,theta,n,p,1,35,T03,T03,T03,stimuli/T03_athetaa.wav,stimuli/T03_ana.wav,stimuli/T03_apa.wav,s,zh,f,2,29,T05,T05,T05,stimuli/T05_asa.wav,stimuli/T05_azha.wav,stimuli/T05_afa.wav
8,m,z,s,1,4,T03,T03,T03,stimuli/T03_ama.wav,stimuli/T03_aza.wav,stimuli/T03_asa.wav,k,n,p,3,190,T10,T10,T10,stimuli/T10_aka.wav,stimuli/T10_ana.wav,stimuli/T10_apa.wav
9,sh,p,s,1,56,T09,T09,T09,stimuli/T09_asha.wav,stimuli/T09_apa.wav,stimuli/T09_asa.wav,n,zh,d,1,5,T04,T04,T04,stimuli/T04_ana.wav,stimuli/T04_azha.wav,stimuli/T04_ada.wav
10,t,eth,theta,1,9,T03,T03,T03,stimuli/T03_ata.wav,stimuli/T03_aetha.wav,stimuli/T03_athetaa.wav,f,n,s,1,18,T02,T02,T02,stimuli/T02_afa.wav,stimuli/T02_ana.wav,stimuli/T02_asa.wav
11,v,n,z,4,88,T05,T05,T05,stimuli/T05_ava.wav,stimuli/T05_ana.wav,stimuli/T05_aza.wav,zh,sh,g,1,25,T09,T09,T09,stimuli/T09_azha.wav,stimuli/T09_asha.wav,stimuli/T09_aga.wav
12,g,s,d,2,148,T08,T08,T08,stimuli/T08_aga.wav,stimuli/T08_asa.wav,stimuli/T08_ada.wav,n,zh,z,1,7,T07,T07,T07,stimuli/T07_ana.wav,stimuli/T07_azha.wav,stimuli/T07_aza.wav
13,b,zh,v,3,81,T11,T11,T11,stimuli/T11_aba.wav,stimuli/T11_azha.wav,stimuli/T11_ava.wav,p,v,k,1,207,T03,T03,T03,stimuli/T03_apa.wav,stimuli/T03_ava.wav,stimuli/T03_aka.wav
14,d,theta,g,3,107,T08,T08,T08,stimuli/T08_ada.wav,stimuli/T08_athetaa.wav,stimuli/T08_aga.wav,g,theta,d,1,148,T10,T10,T10,stimuli/T10_aga.wav,stimuli/T10_athetaa.wav,stimuli/T10_ada.wav
15,t,g,k,1,97,T01,T01,T01,stimuli/T01_ata.wav,stimuli/T01_aga.wav,stimuli/T01_aka.wav,s,n,sh,1,57,T04,T04,T04,stimuli/T04_asa.wav,stimuli/T04_ana.wav,stimuli/T04_asha.wav
