trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,#C27B55,#FFC978,#C18F67,33.21,11.74,#008487,#00BDB8,#006E7A,38.61,10.23,t,z,k,1,97,T07,T04,T02,stimuli/T07_ata.wav,stimuli/T04_aza.wav,stimuli/T02_aka.wav,f,g,s,1,18,T03,T08,T09,stimuli/T03_afa.wav,stimuli/T08_aga.wav,stimuli/T09_asa.wav
2,#DC5F4E,#FF6E31,#ED6551,35.71,6.11,#00A2BC,#00C3E3,#00A5B2,16.56,10.37,d,b,g,12,107,T02,T06,T05,stimuli/T02_ada.wav,stimuli/T06_aba.wav,stimuli/T05_aga.wav,n,b,z,3,7,T01,T10,T09,stimuli/T01_ana.wav,stimuli/T10_aba.wav,stimuli/T09_aza.wav
3,#009272,#006E5A,#007E6A,20.53,9.61,#1461A9,#0067C2,#164188,18.86,14.41,k,g,t,1,127,T09,T01,T02,stimuli/T09_aka.wav,stimuli/T01_aga.wav,stimuli/T02_ata.wav,f,n,s,1,18,T09,T04,T07,stimuli/T09_afa.wav,stimuli/T04_ana.wav,stimuli/T07_asa.wav
4,#4765B1,#001C59,#426FC5,33.97,6.67,#8A690A,#3F6B09,#716705,36.36,11.47,m,theta,s,1,4,T10,T01,T12,stimuli/T10_ama.wav,stimuli/T01_athetaa.wav,stimuli/T12_asa.wav,sh,m,theta,1,9,T04,T01,T07,stimuli/T04_asha.wav,stimuli/T01_ama.wav,stimuli/T07_athetaa.wav
5,#AD2C6D,#743798,#BE398E,38.02,13.22,#278053,#009183,#3C884A,36.82,10.13,s,n,sh,1,57,T04,T01,T07,stimuli/T04_asa.wav,stimuli/T01_ana.wav,stimuli/T07_asha.wav,z,sh,eth,1,162,T07,T02,T08,stimuli/T07_aza.wav,stimuli/T02_asha.wav,stimuli/T08_aetha.wav
6,#008A70,#00B99B,#00987B,25.69,6.53,#93721A,#876E39,#855D0C,17.04,9.41,s,eth,theta,1,84,T01,T04,T10,stimuli/T01_asa.wav,stimuli/T04_aetha.wav,stimuli/T10_athetaa.wav,zh,sh,d,1,31,T07,T10,T01,stimuli/T07_azha.wav,stimuli/T10_asha.wav,stimuli/T01_ada.wav
7,#B0639B,#8D449C,#B66E96,21.67,9.0,#D86C6C,#F86384,#D57579,19.48,6.89,s,zh,theta,2,84,T09,T01,T11,stimuli/T09_asa.wav,stimuli/T01_azha.wav,stimuli/T11_athetaa.wav,eth,theta,zh,1,44,T07,T06,T03,stimuli/T07_aetha.wav,stimuli/T06_athetaa.wav,stimuli/T03_azha.wav
8,#728AE6,#5366B5,#6F8FDB,15.09,9.93,#007CB3,#005D84,#0086CC,15.48,9.86,p,d,t,1,91,T08,T11,T10,stimuli/T08_apa.wav,stimuli/T11_ada.wav,stimuli/T10_ata.wav,sh,p,theta,1,9,T11,T01,T06,stimuli/T11_asha.wav,stimuli/T01_apa.wav,stimuli/T06_athetaa.wav
9,#00A79B,#0093A8,#00B4B3,27.51,8.24,#767129,#345A00,#8B8C38,23.6,11.46,t,z,k,1,97,T03,T07,T04,stimuli/T03_ata.wav,stimuli/T07_aza.wav,stimuli/T04_aka.wav,theta,n,f,1,260,T02,T06,T01,stimuli/T02_athetaa.wav,stimuli/T06_ana.wav,stimuli/T01_afa.wav
10,#C35357,#7C0D28,#BD4553,24.67,6.05,#009C8B,#009BB8,#008C68,27.04,12.78,eth,theta,v,1,81,T08,T06,T10,stimuli/T08_aetha.wav,stimuli/T06_athetaa.wav,stimuli/T10_ava.wav,g,theta,zh,1,83,T01,T04,T06,stimuli/T01_aga.wav,stimuli/T04_athetaa.wav,stimuli/T06_azha.wav
