trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio_target,audio_H,audio_L,audio_H_count,audio_L_count,audio_target_talker,audio_H_talker,audio_L_talker,audio_target_file,audio_H_file,audio_L_file
1,#C27B55,#FFC978,#C18F67,33.21,11.74,#008487,#00BDB8,#006E7A,38.61,10.23,m,z,s,1,4,T05,T09,T08,stimuli/T05_ama.wav,stimuli/T09_aza.wav,stimuli/T08_asa.wav
2,#DC5F4E,#FF6E31,#ED6551,35.71,6.11,#00A2BC,#00C3E3,#00A5B2,16.56,10.37,k,g,t,1,127,T11,T01,T04,stimuli/T11_aka.wav,stimuli/T01_aga.wav,stimuli/T04_ata.wav
3,#009272,#006E5A,#007E6A,20.53,9.61,#1461A9,#0067C2,#164188,18.86,14.41,p,d,t,1,91,T01,T03,T02,stimuli/T01_apa.wav,stimuli/T03_ada.wav,stimuli/T02_ata.wav
4,#4765B1,#001C59,#426FC5,33.97,6.67,#8A690A,#3F6B09,#716705,36.36,11.47,b,zh,eth,3,74,T01,T11,T07,stimuli/T01_aba.wav,stimuli/T11_azha.wav,stimuli/T07_aetha.wav
5,#AD2C6D,#743798,#BE398E,38.02,13.22,#278053,#009183,#3C884A,36.82,10.13,k,g,f,1,17,T09,T11,T08,stimuli/T09_aka.wav,stimuli/T11_aga.wav,stimuli/T08_afa.wav
6,#008A70,#00B99B,#00987B,25.69,6.53,#93721A,#876E39,#855D0C,17.04,9.41,p,b,theta,1,30,T11,T01,T10,stimuli/T11_apa.wav,stimuli/T01_aba.wav,stimuli/T10_athetaa.wav
7,#B0639B,#8D449C,#B66E96,21.67,9.0,#D86C6C,#F86384,#D57579,19.48,6.89,eth,theta,zh,1,44,T03,T10,T09,stimuli/T03_aetha.wav,stimuli/T10_athetaa.wav,stimuli/T09_azha.wav
8,#728AE6,#5366B5,#6F8FDB,15.09,9.93,#007CB3,#005D84,#0086CC,15.48,9.86,theta,d,p,4,35,T08,T10,T12,stimuli/T08_athetaa.wav,stimuli/T10_ada.wav,stimuli/T12_apa.wav
9,#00A79B,#0093A8,#00B4B3,27.51,8.24,#767129,#345A00,#8B8C38,23.6,11.46,m,p,n,1,54,T09,T03,T11,stimuli/T09_ama.wav,stimuli/T03_apa.wav,stimuli/T11_ana.wav
10,#C35357,#7C0D28,#BD4553,24.67,6.05,#009C8B,#009BB8,#008C68,27.04,12.78,k,z,t,1,127,T12,T09,T04,stimuli/T12_aka.wav,stimuli/T09_aza.wav,stimuli/T04_ata.wav
11,#009AD9,#005A7E,#00A7EF,30.51,6.73,#5687CF,#C2A9BE,#0071B7,38.89,12.49,n,g,m,2,57,T01,T04,T10,stimuli/T01_ana.wav,stimuli/T04_aga.wav,stimuli/T10_ama.wav
12,#7D8527,#5B892A,#5F7A33,16.32,14.8,#206CC0,#0096FF,#366BD4,26.2,14.34,m,z,n,1,54,T07,T10,T11,stimuli/T07_ama.wav,stimuli/T10_aza.wav,stimuli/T11_ana.wav
13,#D36C65,#BE836D,#BF634D,20.54,10.04,#998423,#586300,#B59C3D,22.68,9.45,d,theta,zh,3,39,T01,T09,T03,stimuli/T01_ada.wav,stimuli/T09_athetaa.wav,stimuli/T03_azha.wav
14,#AA4661,#9D6080,#AD627B,19.22,13.23,#AB8B48,#7D8C2B,#C29A4A,24.88,9.57,sh,p,theta,1,9,T04,T07,T05,stimuli/T04_asha.wav,stimuli/T07_apa.wav,stimuli/T05_athetaa.wav
15,#AD4B9C,#96396C,#BE6DC9,19.25,14.57,#007DD2,#6C9CFF,#4999E5,27.63,13.67,g,m,v,1,197,T11,T05,T10,stimuli/T11_aga.wav,stimuli/T05_ama.wav,stimuli/T10_ava.wav
16,#AD70B2,#6B4B73,#7E5993,24.54,14.91,#0074AC,#00304F,#0070B4,39.12,7.73,f,n,s,1,18,T10,T04,T03,stimuli/T10_afa.wav,stimuli/T04_ana.wav,stimuli/T03_asa.wav
17,#3C7C44,#40593C,#2C6B36,23.64,6.7,#0075CB,#6B9AF4,#007CC3,22.2,12.38,k,z,t,1,127,T12,T07,T05,stimuli/T12_aka.wav,stimuli/T07_aza.wav,stimuli/T05_ata.wav
18,#898C34,#686400,#8D8336,34.63,7.86,#974BA8,#6C4BC2,#964C9A,21.62,8.48,m,theta,n,1,54,T11,T03,T05,stimuli/T11_ama.wav,stimuli/T03_athetaa.wav,stimuli/T05_ana.wav
19,#7676C0,#0697DE,#7F61A5,27.81,11.98,#C25B7D,#FF9BBB,#C25A6C,23.65,9.01,s,n,theta,1,84,T06,T07,T11,stimuli/T06_asa.wav,stimuli/T07_ana.wav,stimuli/T11_athetaa.wav
20,#5A7EE3,#4763D9,#5890FF,16.13,10.88,#B5486A,#721150,#C44A7E,26.03,9.5,k,n,p,3,190,T04,T08,T09,stimuli/T04_aka.wav,stimuli/T08_ana.wav,stimuli/T09_apa.wav
21,#008BDA,#00C5FF,#00A2F4,25.83,9.09,#2B90D0,#0056A8,#008AD3,31.37,7.14,n,g,m,2,57,T11,T02,T03,stimuli/T11_ana.wav,stimuli/T02_aga.wav,stimuli/T03_ama.wav
22,#009569,#00806E,#12B67A,17.63,14.5,#009E9C,#00936D,#00B1A6,22.34,10.74,d,n,eth,3,33,T12,T09,T07,stimuli/T12_ada.wav,stimuli/T09_ana.wav,stimuli/T07_aetha.wav
23,#B44CA0,#C894F3,#B33693,29.68,8.17,#00A38E,#80C184,#009181,31.71,7.09,d,theta,eth,3,33,T02,T04,T10,stimuli/T02_ada.wav,stimuli/T04_athetaa.wav,stimuli/T10_aetha.wav
24,#46A061,#718D7E,#5EA064,35.27,7.54,#007A8C,#0084A6,#008090,24.55,9.02,f,n,theta,1,151,T05,T07,T06,stimuli/T05_afa.wav,stimuli/T07_ana.wav,stimuli/T06_athetaa.wav
25,#983E77,#7E0057,#A7599B,19.39,12.2,#D76675,#821F51,#D77470,32.94,10.23,t,z,p,1,109,T10,T07,T03,stimuli/T10_ata.wav,stimuli/T07_aza.wav,stimuli/T03_apa.wav
