trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,#0080D5,#00557D,#004B93,37.06,22.85,26.76,#0094B3,#006D55,#00BCE3,45.08,16.17,56.68,p,d,k,1,207,T01,T01,T01,stimuli/T01_apa.wav,stimuli/T01_ada.wav,stimuli/T01_aka.wav,theta,n,s,1,45,T05,T05,T05,stimuli/T05_athetaa.wav,stimuli/T05_ana.wav,stimuli/T05_asa.wav
2,#0082DC,#00DBFF,#8B99E5,49.16,24.25,51.14,#A35BB6,#554C6B,#672B7B,42.06,21.17,35.32,zh,sh,z,1,451,T02,T02,T02,stimuli/T02_azha.wav,stimuli/T02_asha.wav,stimuli/T02_aza.wav,k,n,f,3,17,T06,T06,T06,stimuli/T06_aka.wav,stimuli/T06_ana.wav,stimuli/T06_afa.wav
3,#BA5D67,#7C2C0B,#C66E97,33.25,19.69,52.14,#AA683E,#ABAAA6,#B76313,43.59,21.3,62.56,v,n,z,4,88,T01,T01,T01,stimuli/T01_ava.wav,stimuli/T01_ana.wav,stimuli/T01_aza.wav,t,z,theta,1,9,T12,T12,T12,stimuli/T12_ata.wav,stimuli/T12_aza.wav,stimuli/T12_athetaa.wav
4,#6B67AB,#003E93,#623F68,27.87,23.49,38.07,#A4783C,#D6D29C,#C96B44,36.52,23.51,50.82,zh,sh,d,1,31,T05,T05,T05,stimuli/T05_azha.wav,stimuli/T05_asha.wav,stimuli/T05_ada.wav,eth,theta,v,1,81,T09,T09,T09,stimuli/T09_aetha.wav,stimuli/T09_athetaa.wav,stimuli/T09_ava.wav
5,#007D5E,#AEA97D,#00946D,44.92,20.06,58.19,#D26A43,#CC334D,#F98B89,30.66,24.88,30.14,b,n,v,4,81,T09,T09,T09,stimuli/T09_aba.wav,stimuli/T09_ana.wav,stimuli/T09_ava.wav,g,s,zh,2,83,T06,T06,T06,stimuli/T06_aga.wav,stimuli/T06_asa.wav,stimuli/T06_azha.wav
6,#BB5E2B,#FF6942,#9D4300,25.85,24.69,36.19,#A18731,#94BA5A,#5E4C00,31.92,24.17,47.11,p,d,t,1,91,T04,T04,T04,stimuli/T04_apa.wav,stimuli/T04_ada.wav,stimuli/T04_ata.wav,f,n,p,1,27,T08,T08,T08,stimuli/T08_afa.wav,stimuli/T08_ana.wav,stimuli/T08_apa.wav
7,#007C6B,#00734E,#005752,37.44,15.87,40.93,#00A0E7,#003B93,#0093BD,47.33,17.46,51.77,theta,n,p,1,35,T03,T03,T03,stimuli/T03_athetaa.wav,stimuli/T03_ana.wav,stimuli/T03_apa.wav,s,zh,f,2,29,T05,T05,T05,stimuli/T05_asa.wav,stimuli/T05_azha.wav,stimuli/T05_afa.wav
8,#BF5857,#AA002B,#BF5A74,30.92,15.76,36.0,#707D29,#292B00,#715A00,35.39,24.05,27.78,m,theta,b,1,5,T02,T02,T02,stimuli/T02_ama.wav,stimuli/T02_athetaa.wav,stimuli/T02_aba.wav,n,b,d,3,5,T04,T04,T04,stimuli/T04_ana.wav,stimuli/T04_aba.wav,stimuli/T04_ada.wav
9,#007F83,#247154,#00B8C4,35.95,21.98,44.51,#006E53,#006430,#004D44,32.85,18.35,34.69,sh,m,theta,1,9,T07,T07,T07,stimuli/T07_asha.wav,stimuli/T07_ama.wav,stimuli/T07_athetaa.wav,eth,f,v,1,81,T11,T11,T11,stimuli/T11_aetha.wav,stimuli/T11_afa.wav,stimuli/T11_ava.wav
10,#7C8524,#4F4500,#B8BA4A,26.76,21.53,45.8,#D75061,#8C3458,#B93F67,30.58,17.22,16.34,k,g,f,1,17,T07,T07,T07,stimuli/T07_aka.wav,stimuli/T07_aga.wav,stimuli/T07_afa.wav,theta,d,s,4,45,T03,T03,T03,stimuli/T03_athetaa.wav,stimuli/T03_ada.wav,stimuli/T03_asa.wav
