trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,#00967B,#00586D,#00C0BB,41.45,22.54,42.32,#0072AF,#007BB8,#00A4F3,26.96,20.88,30.79,g,m,v,1,197,T03,T03,T03,stimuli/T03_aga.wav,stimuli/T03_ama.wav,stimuli/T03_ava.wav,n,b,m,3,57,T10,T10,T10,stimuli/T10_ana.wav,stimuli/T10_aba.wav,stimuli/T10_ama.wav
2,#6C8941,#768284,#94B557,41.84,18.43,53.52,#855EB0,#00669F,#655AC8,42.94,18.65,46.42,t,g,theta,1,9,T02,T02,T02,stimuli/T02_ata.wav,stimuli/T02_aga.wav,stimuli/T02_athetaa.wav,theta,d,p,4,35,T11,T11,T11,stimuli/T11_athetaa.wav,stimuli/T11_ada.wav,stimuli/T11_apa.wav
3,#008979,#00A8D5,#005B52,45.38,19.86,54.73,#799043,#A5B3A0,#91AA3F,35.47,16.31,45.7,b,p,eth,1,74,T01,T01,T01,stimuli/T01_aba.wav,stimuli/T01_apa.wav,stimuli/T01_aetha.wav,eth,f,z,1,255,T07,T07,T07,stimuli/T07_aetha.wav,stimuli/T07_afa.wav,stimuli/T07_aza.wav
4,#0082DC,#00DBFF,#8B99E5,49.16,24.25,51.14,#A35BB6,#554C6B,#672B7B,42.06,21.17,35.32,s,zh,theta,2,84,T12,T12,T12,stimuli/T12_asa.wav,stimuli/T12_azha.wav,stimuli/T12_athetaa.wav,p,v,theta,1,30,T10,T10,T10,stimuli/T10_apa.wav,stimuli/T10_ava.wav,stimuli/T10_athetaa.wav
5,#718016,#6B8800,#718543,25.63,17.4,42.22,#BB5F58,#A77341,#B85476,26.05,22.01,45.61,sh,f,t,4,7,T05,T05,T05,stimuli/T05_asha.wav,stimuli/T05_afa.wav,stimuli/T05_ata.wav,p,d,k,1,207,T03,T03,T03,stimuli/T03_apa.wav,stimuli/T03_ada.wav,stimuli/T03_aka.wav
6,#009560,#00A18E,#00602C,47.42,22.86,62.49,#8C5224,#7B2C00,#4D300A,37.85,22.34,47.94,p,d,theta,1,30,T02,T02,T02,stimuli/T02_apa.wav,stimuli/T02_ada.wav,stimuli/T02_athetaa.wav,n,b,z,3,7,T03,T03,T03,stimuli/T03_ana.wav,stimuli/T03_aba.wav,stimuli/T03_aza.wav
7,#8072D9,#6C65FF,#7E79C4,31.09,16.2,47.17,#00808E,#009DE1,#00929A,34.31,24.68,46.51,s,n,sh,1,57,T04,T04,T04,stimuli/T04_asa.wav,stimuli/T04_ana.wav,stimuli/T04_asha.wav,eth,theta,z,1,255,T09,T09,T09,stimuli/T09_aetha.wav,stimuli/T09_athetaa.wav,stimuli/T09_aza.wav
8,#00779D,#002F64,#0071B2,41.12,21.37,30.26,#8D8621,#00591A,#8C6611,48.38,19.81,58.21,eth,s,z,1,255,T03,T03,T03,stimuli/T03_aetha.wav,stimuli/T03_asa.wav,stimuli/T03_aza.wav,v,m,z,7,88,T11,T11,T11,stimuli/T11_ava.wav,stimuli/T11_ama.wav,stimuli/T11_aza.wav
9,#DA688F,#FFD3F2,#B63C7E,39.9,18.23,55.39,#0079B5,#A15F9B,#4B7E9A,49.83,20.49,44.88,sh,p,t,1,7,T06,T06,T06,stimuli/T06_asha.wav,stimuli/T06_apa.wav,stimuli/T06_ata.wav,p,d,t,1,91,T09,T09,T09,stimuli/T09_apa.wav,stimuli/T09_ada.wav,stimuli/T09_ata.wav
10,#009BCF,#00D6FF,#006CAD,30.8,23.73,53.14,#AE422B,#D74C00,#BD3640,42.85,15.71,52.44,f,g,theta,1,151,T05,T05,T05,stimuli/T05_afa.wav,stimuli/T05_aga.wav,stimuli/T05_athetaa.wav,d,theta,eth,3,33,T04,T04,T04,stimuli/T04_ada.wav,stimuli/T04_athetaa.wav,stimuli/T04_aetha.wav
11,#BB6E4A,#AD7903,#AC5E1B,30.96,16.86,20.07,#717200,#3F3400,#A79B00,27.2,21.18,46.21,p,d,theta,1,30,T12,T12,T12,stimuli/T12_apa.wav,stimuli/T12_ada.wav,stimuli/T12_athetaa.wav,g,theta,d,1,148,T05,T05,T05,stimuli/T05_aga.wav,stimuli/T05_athetaa.wav,stimuli/T05_ada.wav
12,#00898D,#005060,#006C83,27.38,20.71,31.24,#006EA0,#7872AE,#006984,37.02,18.91,51.85,n,zh,d,1,5,T12,T12,T12,stimuli/T12_ana.wav,stimuli/T12_azha.wav,stimuli/T12_ada.wav,t,z,p,1,109,T01,T01,T01,stimuli/T01_ata.wav,stimuli/T01_aza.wav,stimuli/T01_apa.wav
13,#007395,#3899BF,#008AAD,38.1,16.68,21.67,#008BBD,#5585D0,#0089DA,32.43,18.56,31.42,g,theta,v,1,197,T01,T01,T01,stimuli/T01_aga.wav,stimuli/T01_athetaa.wav,stimuli/T01_ava.wav,t,eth,k,1,97,T10,T10,T10,stimuli/T10_ata.wav,stimuli/T10_aetha.wav,stimuli/T10_aka.wav
