trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,#00A681,#00E27E,#00AD68,39.15,22.4,22.6,#7B7B2B,#C19C20,#866C33,29.54,16.11,33.97,z,sh,v,1,48,T05,T05,T05,stimuli/T05_aza.wav,stimuli/T05_asha.wav,stimuli/T05_ava.wav,eth,theta,z,1,255,T07,T07,T07,stimuli/T07_aetha.wav,stimuli/T07_athetaa.wav,stimuli/T07_aza.wav
2,#8F57AD,#FFD8FF,#9372DA,49.77,15.39,44.47,#677026,#539202,#6C6200,33.33,17.3,37.21,m,z,s,1,4,T12,T12,T12,stimuli/T12_ama.wav,stimuli/T12_aza.wav,stimuli/T12_asa.wav,f,g,p,1,27,T11,T11,T11,stimuli/T11_afa.wav,stimuli/T11_aga.wav,stimuli/T11_apa.wav
3,#00A3A4,#00C087,#00DBDA,41.19,20.44,43.67,#8E7B34,#BE6213,#96885E,36.81,16.9,46.29,v,n,eth,4,379,T03,T03,T03,stimuli/T03_ava.wav,stimuli/T03_ana.wav,stimuli/T03_aetha.wav,n,g,m,2,57,T04,T04,T04,stimuli/T04_ana.wav,stimuli/T04_aga.wav,stimuli/T04_ama.wav
4,#A54622,#C1A083,#942429,43.74,18.92,52.06,#009FCA,#003458,#00C8FF,47.46,23.45,60.14,t,eth,theta,1,9,T12,T12,T12,stimuli/T12_ata.wav,stimuli/T12_aetha.wav,stimuli/T12_athetaa.wav,eth,s,v,1,81,T05,T05,T05,stimuli/T05_aetha.wav,stimuli/T05_asa.wav,stimuli/T05_ava.wav
5,#C76B3C,#5A4A0F,#E86850,40.44,16.54,55.27,#00816E,#007C87,#00693A,29.42,21.54,47.58,f,sh,s,1,18,T02,T02,T02,stimuli/T02_afa.wav,stimuli/T02_asha.wav,stimuli/T02_asa.wav,sh,p,s,1,56,T01,T01,T01,stimuli/T01_asha.wav,stimuli/T01_apa.wav,stimuli/T01_asa.wav
6,#619346,#86F0C4,#287F23,40.41,17.02,50.07,#9E552C,#EF6279,#A6494B,39.51,22.08,24.65,t,g,p,1,109,T09,T09,T09,stimuli/T09_ata.wav,stimuli/T09_aga.wav,stimuli/T09_apa.wav,eth,s,z,1,255,T01,T01,T01,stimuli/T01_aetha.wav,stimuli/T01_asa.wav,stimuli/T01_aza.wav
7,#AA6D1F,#721D05,#985600,35.73,15.6,36.46,#007C7A,#009A76,#008EA2,27.64,15.13,36.99,sh,f,theta,4,9,T04,T04,T04,stimuli/T04_asha.wav,stimuli/T04_afa.wav,stimuli/T04_athetaa.wav,m,p,b,1,5,T10,T10,T10,stimuli/T10_ama.wav,stimuli/T10_apa.wav,stimuli/T10_aba.wav
8,#C35132,#850000,#AD654A,32.95,21.6,48.32,#D47936,#F93F30,#A46200,38.82,17.37,49.54,zh,sh,g,1,25,T06,T06,T06,stimuli/T06_azha.wav,stimuli/T06_asha.wav,stimuli/T06_aga.wav,n,zh,d,1,5,T07,T07,T07,stimuli/T07_ana.wav,stimuli/T07_azha.wav,stimuli/T07_ada.wav
9,#007C86,#00598F,#00485A,34.36,21.7,25.96,#A46AAA,#7D43CF,#E27EB6,44.54,21.06,56.22,k,z,p,1,190,T07,T07,T07,stimuli/T07_aka.wav,stimuli/T07_aza.wav,stimuli/T07_apa.wav,v,n,z,4,88,T09,T09,T09,stimuli/T09_ava.wav,stimuli/T09_ana.wav,stimuli/T09_aza.wav
10,#006CCB,#0056A7,#0065B4,40.1,21.31,20.16,#008CB7,#00A8FF,#007596,43.79,22.19,43.81,b,p,eth,1,74,T08,T08,T08,stimuli/T08_aba.wav,stimuli/T08_apa.wav,stimuli/T08_aetha.wav,g,s,d,2,148,T02,T02,T02,stimuli/T02_aga.wav,stimuli/T02_asa.wav,stimuli/T02_ada.wav
