trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio_target,audio_H,audio_L,audio_H_count,audio_L_count,audio_target_talker,audio_H_talker,audio_L_talker,audio_target_file,audio_H_file,audio_L_file
1,#B83468,#AB007D,#B41B5F,25.36,6.63,#198548,#7B994D,#117D4F,25.5,8.73,p,b,k,1,207,T04,T12,T03,stimuli/T04_apa.wav,stimuli/T12_aba.wav,stimuli/T03_aka.wav
2,#667CC3,#B6B1CA,#2E6CB1,34.62,11.54,#00839E,#0070A3,#00A4C8,18.1,13.24,s,zh,theta,2,84,T02,T05,T12,stimuli/T02_asa.wav,stimuli/T05_azha.wav,stimuli/T12_athetaa.wav
3,#0094D6,#0089B2,#0098E6,18.6,7.91,#B03B56,#F9855D,#B02B44,39.99,9.33,p,v,t,1,91,T10,T01,T11,stimuli/T10_apa.wav,stimuli/T01_ava.wav,stimuli/T11_ata.wav
4,#BE5EA3,#8659C4,#D564BC,30.95,10.96,#BF7827,#CFA500,#A56A02,30.5,9.1,d,b,eth,12,33,T06,T11,T07,stimuli/T06_ada.wav,stimuli/T11_aba.wav,stimuli/T07_aetha.wav
5,#4B64C2,#766AEF,#4650A0,24.42,10.86,#A77A1C,#872E00,#C3972F,35.75,11.64,zh,b,g,1,25,T12,T09,T03,stimuli/T12_azha.wav,stimuli/T09_aba.wav,stimuli/T03_aga.wav
6,#934582,#B6416E,#A72F7B,21.8,14.59,#165DB1,#1E257E,#3A458B,27.0,14.42,d,b,eth,12,33,T12,T10,T01,stimuli/T12_ada.wav,stimuli/T10_aba.wav,stimuli/T01_aetha.wav
7,#007673,#006449,#00554E,17.92,13.89,#289E7E,#00CFBF,#36AD9C,22.75,11.11,g,theta,v,1,197,T10,T06,T08,stimuli/T10_aga.wav,stimuli/T06_athetaa.wav,stimuli/T08_ava.wav
8,#8D68AD,#AA757D,#8F5897,36.39,8.88,#D2718E,#C73B70,#E77A90,21.48,8.47,n,g,m,2,57,T10,T02,T04,stimuli/T10_ana.wav,stimuli/T02_aga.wav,stimuli/T04_ama.wav
9,#A4337C,#642D6D,#AC1373,24.39,10.35,#0088D0,#00BAFF,#007EBE,22.32,7.75,t,g,k,1,97,T07,T06,T01,stimuli/T07_ata.wav,stimuli/T06_aga.wav,stimuli/T01_aka.wav
10,#0061B2,#4D87AB,#004CAB,32.33,14.58,#AC4A63,#954D25,#B65B65,34.78,9.18,g,theta,v,1,197,T02,T07,T08,stimuli/T02_aga.wav,stimuli/T07_athetaa.wav,stimuli/T08_ava.wav
11,#575CAB,#B1AEEC,#3A468B,33.96,10.99,#AC8846,#5E5D15,#CF9459,25.44,12.46,zh,s,d,1,31,T08,T12,T03,stimuli/T08_azha.wav,stimuli/T12_asa.wav,stimuli/T03_ada.wav
12,#9B8131,#464900,#A28527,28.72,6.2,#7E5EBC,#97468E,#8569D0,23.22,6.46,m,theta,b,1,5,T02,T09,T08,stimuli/T02_ama.wav,stimuli/T09_athetaa.wav,stimuli/T08_aba.wav
13,#00715D,#00A996,#005A53,25.36,11.85,#00A5AD,#0080C0,#0098A3,37.58,13.66,d,theta,zh,3,39,T08,T03,T02,stimuli/T08_ada.wav,stimuli/T03_athetaa.wav,stimuli/T02_azha.wav
14,#BF5B6C,#BD736D,#C94F6F,15.29,10.12,#009182,#00E1BA,#008683,30.7,9.85,k,g,t,1,127,T07,T03,T06,stimuli/T07_aka.wav,stimuli/T03_aga.wav,stimuli/T06_ata.wav
15,#B73765,#B46867,#C83D69,28.34,6.34,#669930,#9B966B,#5D9500,38.21,13.35,zh,s,d,1,31,T02,T10,T01,stimuli/T02_azha.wav,stimuli/T10_asa.wav,stimuli/T01_ada.wav
16,#C2467C,#80356F,#BA3387,24.73,13.84,#C461B6,#684AA7,#B84DBC,29.74,14.41,theta,m,p,1,35,T12,T05,T07,stimuli/T12_athetaa.wav,stimuli/T05_ama.wav,stimuli/T07_apa.wav
17,#2D6F2B,#008E37,#0C7A48,21.32,12.99,#7C84DF,#EFD6FF,#9893E2,34.38,10.18,v,s,z,2,88,T03,T08,T04,stimuli/T03_ava.wav,stimuli/T08_asa.wav,stimuli/T04_aza.wav
18,#5F9347,#004B24,#598448,36.68,10.02,#9A5BA7,#4263D7,#BA65B8,35.03,10.09,n,b,m,3,57,T12,T10,T08,stimuli/T12_ana.wav,stimuli/T10_aba.wav,stimuli/T08_ama.wav
19,#006DA7,#004279,#0065A1,30.17,6.66,#7E5913,#304D00,#6C5217,33.91,8.47,m,p,s,1,4,T08,T03,T05,stimuli/T08_ama.wav,stimuli/T03_apa.wav,stimuli/T05_asa.wav
20,#0092E6,#00BEFF,#0092DA,22.01,12.54,#928236,#B68253,#AAA65F,20.87,14.73,g,s,v,2,197,T04,T03,T10,stimuli/T04_aga.wav,stimuli/T03_asa.wav,stimuli/T10_ava.wav
21,#B2516F,#D27D89,#A65A6F,17.12,8.66,#0078C7,#008297,#0070AB,35.52,11.54,eth,f,z,1,255,T09,T12,T02,stimuli/T09_aetha.wav,stimuli/T12_afa.wav,stimuli/T02_aza.wav
22,#319943,#617F11,#5AAE41,26.66,13.36,#A94255,#DD7E98,#8C2237,23.11,11.62,p,v,t,1,91,T11,T09,T07,stimuli/T11_apa.wav,stimuli/T09_ava.wav,stimuli/T07_ata.wav
23,#806E00,#203800,#7E7A19,35.18,8.52,#008CD4,#0085E2,#0074B5,17.53,9.99,z,p,v,1,48,T10,T03,T06,stimuli/T10_aza.wav,stimuli/T03_apa.wav,stimuli/T06_ava.wav
24,#A43D49,#A40041,#9A1440,31.45,13.84,#75883A,#102C00,#648930,39.83,8.83,v,m,z,7,88,T12,T10,T09,stimuli/T12_ava.wav,stimuli/T10_ama.wav,stimuli/T09_aza.wav
25,#006DB1,#8DA8E4,#005993,34.59,10.16,#58974D,#497035,#65B670,16.95,12.52,sh,p,t,1,7,T03,T07,T12,stimuli/T03_asha.wav,stimuli/T07_apa.wav,stimuli/T12_ata.wav
