trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,#C056A2,#E78082,#D38FCA,41.67,22.65,37.27,#AC3958,#F15538,#880043,44.4,23.45,60.54,s,eth,theta,1,84,T01,T04,T03,stimuli/T01_asa.wav,stimuli/T04_aetha.wav,stimuli/T03_athetaa.wav,m,theta,s,1,4,T04,T02,T03,stimuli/T04_ama.wav,stimuli/T02_athetaa.wav,stimuli/T03_asa.wav
2,#007C6B,#00734E,#005752,37.44,15.87,40.93,#00A0E7,#003B93,#0093BD,47.33,17.46,51.77,t,g,p,1,109,T08,T05,T10,stimuli/T08_ata.wav,stimuli/T05_aga.wav,stimuli/T10_apa.wav,sh,m,theta,1,9,T12,T02,T08,stimuli/T12_asha.wav,stimuli/T02_ama.wav,stimuli/T08_athetaa.wav
3,#7285E2,#C8AFFF,#9B77E9,37.39,20.82,26.4,#945E2D,#B8989C,#8B543F,40.26,15.01,32.23,b,zh,z,3,19,T03,T05,T12,stimuli/T03_aba.wav,stimuli/T05_azha.wav,stimuli/T12_aza.wav,t,eth,k,1,97,T04,T11,T06,stimuli/T04_ata.wav,stimuli/T11_aetha.wav,stimuli/T06_aka.wav
4,#B55699,#2B0036,#875289,46.82,17.62,36.56,#0088A8,#0077CC,#00BAE0,34.85,18.47,40.4,s,zh,f,2,29,T10,T11,T12,stimuli/T10_asa.wav,stimuli/T11_azha.wav,stimuli/T12_afa.wav,f,n,theta,1,151,T03,T04,T09,stimuli/T03_afa.wav,stimuli/T04_ana.wav,stimuli/T09_athetaa.wav
5,#009AEB,#7FF3FF,#0063B7,42.31,21.98,62.43,#00894C,#003B00,#396F2A,37.88,19.48,38.87,f,sh,p,1,27,T04,T03,T09,stimuli/T04_afa.wav,stimuli/T03_asha.wav,stimuli/T09_apa.wav,theta,m,s,1,45,T11,T03,T04,stimuli/T11_athetaa.wav,stimuli/T03_ama.wav,stimuli/T04_asa.wav
6,#0073A1,#37A6ED,#0061A8,41.82,21.12,37.27,#A24345,#E36AA8,#D24D63,38.12,17.86,27.88,d,b,eth,12,33,T03,T09,T11,stimuli/T03_ada.wav,stimuli/T09_aba.wav,stimuli/T11_aetha.wav,g,s,v,2,197,T04,T12,T03,stimuli/T04_aga.wav,stimuli/T12_asa.wav,stimuli/T03_ava.wav
7,#7985D5,#00507A,#8A76D6,43.76,15.03,54.69,#008C6F,#408213,#00C39C,48.98,21.34,48.55,s,eth,theta,1,84,T09,T08,T06,stimuli/T09_asa.wav,stimuli/T08_aetha.wav,stimuli/T06_athetaa.wav,zh,s,d,1,31,T07,T01,T08,stimuli/T07_azha.wav,stimuli/T01_asa.wav,stimuli/T08_ada.wav
8,#C46898,#FFBBFF,#DE5388,34.26,19.01,37.9,#467936,#D0B757,#4C7100,45.01,23.48,41.36,zh,b,d,1,31,T06,T02,T09,stimuli/T06_azha.wav,stimuli/T02_aba.wav,stimuli/T09_ada.wav,eth,s,zh,1,44,T02,T04,T09,stimuli/T02_aetha.wav,stimuli/T04_asa.wav,stimuli/T09_azha.wav
9,#0068C9,#44415F,#6870D9,42.79,15.05,46.74,#9C6E00,#A77000,#954500,32.73,23.83,45.84,zh,s,g,1,25,T05,T10,T04,stimuli/T05_azha.wav,stimuli/T10_asa.wav,stimuli/T04_aga.wav,b,p,v,1,81,T10,T01,T04,stimuli/T10_aba.wav,stimuli/T01_apa.wav,stimuli/T04_ava.wav
10,#0089BA,#00EDFF,#0083B8,45.7,20.97,57.49,#007E45,#47D668,#007660,38.83,20.65,54.89,m,theta,n,1,54,T05,T04,T11,stimuli/T05_ama.wav,stimuli/T04_athetaa.wav,stimuli/T11_ana.wav,n,zh,z,1,7,T07,T08,T10,stimuli/T07_ana.wav,stimuli/T08_azha.wav,stimuli/T10_aza.wav
11,#B23071,#874242,#C840AA,34.46,24.39,56.19,#8C6625,#FFD9A2,#C38F6E,46.05,24.66,29.44,d,b,eth,12,33,T10,T01,T04,stimuli/T10_ada.wav,stimuli/T01_aba.wav,stimuli/T04_aetha.wav,t,eth,k,1,97,T12,T07,T02,stimuli/T12_ata.wav,stimuli/T07_aetha.wav,stimuli/T02_aka.wav
12,#007395,#3899BF,#008AAD,38.1,16.68,21.67,#008BBD,#5585D0,#0089DA,32.43,18.56,31.42,f,sh,s,1,18,T06,T08,T03,stimuli/T06_afa.wav,stimuli/T08_asha.wav,stimuli/T03_asa.wav,k,n,t,3,127,T11,T03,T07,stimuli/T11_aka.wav,stimuli/T03_ana.wav,stimuli/T07_ata.wav
13,#9C72C9,#FFDBFF,#8667D7,39.53,15.87,43.54,#AD3B82,#792B3D,#9E0058,32.21,19.43,34.25,g,theta,v,1,197,T05,T07,T10,stimuli/T05_aga.wav,stimuli/T07_athetaa.wav,stimuli/T10_ava.wav,d,n,eth,3,33,T05,T03,T07,stimuli/T05_ada.wav,stimuli/T03_ana.wav,stimuli/T07_aetha.wav
14,#00A3A4,#00C087,#00DBDA,41.19,20.44,43.67,#8E7B34,#BE6213,#96885E,36.81,16.9,46.29,n,g,z,2,7,T07,T04,T10,stimuli/T07_ana.wav,stimuli/T04_aga.wav,stimuli/T10_aza.wav,eth,f,v,1,81,T10,T01,T03,stimuli/T10_aetha.wav,stimuli/T01_afa.wav,stimuli/T03_ava.wav
15,#5066CA,#A0B1F2,#5B92E7,36.53,21.58,19.35,#A079D8,#FFBCFF,#DF8FDA,33.5,21.9,17.03,g,theta,v,1,197,T08,T03,T10,stimuli/T08_aga.wav,stimuli/T03_athetaa.wav,stimuli/T10_ava.wav,k,z,p,1,190,T12,T04,T06,stimuli/T12_aka.wav,stimuli/T04_aza.wav,stimuli/T06_apa.wav
