trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,#38843C,#0E3F0E,#678E50,29.5,14.91,#007B9C,#0086CD,#005A84,29.25,19.03,s,eth,theta,1,84,T01,T04,T03,stimuli/T01_asa.wav,stimuli/T04_aetha.wav,stimuli/T03_athetaa.wav,m,theta,s,1,4,T04,T02,T03,stimuli/T04_ama.wav,stimuli/T02_athetaa.wav,stimuli/T03_asa.wav
2,#E05860,#974762,#E17056,32.4,16.95,#B45A21,#E75800,#AA3B01,35.15,13.91,t,g,p,1,109,T08,T05,T10,stimuli/T08_ata.wav,stimuli/T05_aga.wav,stimuli/T10_apa.wav,sh,m,theta,1,9,T12,T02,T08,stimuli/T12_asha.wav,stimuli/T02_ama.wav,stimuli/T08_athetaa.wav
3,#C0407C,#6C379E,#980049,44.84,17.92,#576719,#8F8808,#344800,25.35,13.52,b,zh,z,3,19,T03,T05,T12,stimuli/T03_aba.wav,stimuli/T05_azha.wav,stimuli/T12_aza.wav,t,eth,k,1,97,T04,T11,T06,stimuli/T04_ata.wav,stimuli/T11_aetha.wav,stimuli/T06_aka.wav
4,#007F5A,#007F7F,#00996F,39.31,10.07,#767CD7,#002DA0,#825EB8,47.38,15.74,s,zh,f,2,29,T10,T11,T12,stimuli/T10_asa.wav,stimuli/T11_azha.wav,stimuli/T12_afa.wav,f,n,theta,1,151,T03,T04,T09,stimuli/T03_afa.wav,stimuli/T04_ana.wav,stimuli/T09_athetaa.wav
5,#C0555E,#DB9383,#B25B53,25.56,10.05,#954900,#FF7A6A,#5F3100,43.43,19.75,f,sh,p,1,27,T04,T03,T09,stimuli/T04_afa.wav,stimuli/T03_asha.wav,stimuli/T09_apa.wav,theta,m,s,1,45,T11,T03,T04,stimuli/T11_athetaa.wav,stimuli/T03_ama.wav,stimuli/T04_asa.wav
6,#4D7000,#001A00,#798829,41.96,14.78,#8D9232,#AE8900,#656D14,36.57,15.05,d,b,eth,12,33,T03,T09,T11,stimuli/T03_ada.wav,stimuli/T09_aba.wav,stimuli/T11_aetha.wav,g,s,v,2,197,T04,T12,T03,stimuli/T04_aga.wav,stimuli/T12_asa.wav,stimuli/T03_ava.wav
7,#A73F8B,#FF8FA9,#792874,41.49,14.86,#96482E,#570400,#AA624A,25.13,11.03,s,eth,theta,1,84,T09,T08,T06,stimuli/T09_asa.wav,stimuli/T08_aetha.wav,stimuli/T06_athetaa.wav,zh,s,d,1,31,T07,T01,T08,stimuli/T07_azha.wav,stimuli/T01_asa.wav,stimuli/T08_ada.wav
8,#0075C1,#5CA3A4,#4576AD,48.15,13.86,#0096CD,#008386,#007CB3,33.2,17.3,zh,b,d,1,31,T06,T02,T09,stimuli/T06_azha.wav,stimuli/T02_aba.wav,stimuli/T09_ada.wav,eth,s,zh,1,44,T02,T04,T09,stimuli/T02_aetha.wav,stimuli/T04_asa.wav,stimuli/T09_azha.wav
9,#BC5CB2,#FF9FFF,#9F66BD,36.09,14.11,#BE754C,#F8B89D,#C99254,26.97,15.01,zh,s,g,1,25,T05,T10,T04,stimuli/T05_azha.wav,stimuli/T10_asa.wav,stimuli/T04_aga.wav,b,p,v,1,81,T10,T01,T04,stimuli/T10_aba.wav,stimuli/T01_apa.wav,stimuli/T04_ava.wav
10,#007D92,#007E8D,#008A8C,42.83,13.96,#007C5E,#005016,#0A5E37,25.86,16.29,m,theta,n,1,54,T05,T04,T11,stimuli/T05_ama.wav,stimuli/T04_athetaa.wav,stimuli/T11_ana.wav,n,zh,z,1,7,T07,T08,T10,stimuli/T07_ana.wav,stimuli/T08_azha.wav,stimuli/T10_aza.wav
11,#9F4C2E,#842244,#763F09,33.67,16.63,#558110,#114B00,#428100,25.86,12.62,d,b,eth,12,33,T10,T01,T04,stimuli/T10_ada.wav,stimuli/T01_aba.wav,stimuli/T04_aetha.wav,t,eth,k,1,97,T12,T07,T02,stimuli/T12_ata.wav,stimuli/T07_aetha.wav,stimuli/T02_aka.wav
12,#007EBF,#0083C1,#006795,27.87,14.53,#5859A9,#3C415D,#9172B9,33.26,16.54,f,sh,s,1,18,T06,T08,T03,stimuli/T06_afa.wav,stimuli/T08_asha.wav,stimuli/T03_asa.wav,k,n,t,3,127,T11,T03,T07,stimuli/T11_aka.wav,stimuli/T03_ana.wav,stimuli/T07_ata.wav
13,#E26683,#FF8BD7,#ED879D,29.29,12.97,#009195,#B0DBE7,#008599,41.72,18.29,g,theta,v,1,197,T05,T07,T10,stimuli/T05_aga.wav,stimuli/T07_athetaa.wav,stimuli/T10_ava.wav,d,n,eth,3,33,T05,T03,T07,stimuli/T05_ada.wav,stimuli/T03_ana.wav,stimuli/T07_aetha.wav
14,#A5823E,#353400,#A7A164,38.16,17.95,#1B764A,#00B060,#005841,40.98,16.78,n,g,z,2,7,T07,T04,T10,stimuli/T07_ana.wav,stimuli/T04_aga.wav,stimuli/T10_aza.wav,eth,f,v,1,81,T10,T01,T03,stimuli/T10_aetha.wav,stimuli/T01_afa.wav,stimuli/T03_ava.wav
15,#4B73BB,#8AE2FF,#00669B,41.18,18.78,#C2614E,#935176,#B8483B,38.74,10.03,g,theta,v,1,197,T08,T03,T10,stimuli/T08_aga.wav,stimuli/T03_athetaa.wav,stimuli/T10_ava.wav,k,z,p,1,190,T12,T04,T06,stimuli/T12_aka.wav,stimuli/T04_aza.wav,stimuli/T06_apa.wav
16,#726A00,#B17228,#575F00,29.94,13.07,#C175AD,#FFB2F1,#C49ED1,26.44,18.98,d,n,zh,3,39,T01,T11,T05,stimuli/T01_ada.wav,stimuli/T11_ana.wav,stimuli/T05_azha.wav,z,sh,zh,1,242,T04,T08,T03,stimuli/T04_aza.wav,stimuli/T08_asha.wav,stimuli/T03_azha.wav
17,#0074B1,#193E6C,#00669A,43.92,10.09,#AF4B1D,#6C5A00,#8C2900,43.29,13.57,f,g,p,1,27,T02,T07,T12,stimuli/T02_afa.wav,stimuli/T07_aga.wav,stimuli/T12_apa.wav,eth,theta,z,1,255,T11,T08,T01,stimuli/T11_aetha.wav,stimuli/T08_athetaa.wav,stimuli/T01_aza.wav
18,#B0659F,#5F7079,#B94E92,45.25,12.74,#8F6D27,#8AB087,#917D00,42.15,19.59,s,eth,sh,1,57,T08,T12,T01,stimuli/T08_asa.wav,stimuli/T12_aetha.wav,stimuli/T01_asha.wav,k,g,f,1,17,T08,T07,T02,stimuli/T08_aka.wav,stimuli/T07_aga.wav,stimuli/T02_afa.wav
19,#AD422E,#BE3156,#8E1D10,26.96,12.54,#009A91,#0086A7,#00727E,40.06,19.43,k,n,t,3,127,T08,T09,T12,stimuli/T08_aka.wav,stimuli/T09_ana.wav,stimuli/T12_ata.wav,eth,s,zh,1,44,T09,T01,T12,stimuli/T09_aetha.wav,stimuli/T01_asa.wav,stimuli/T12_azha.wav
20,#007B2F,#008800,#00662F,43.31,16.53,#0070B2,#003B61,#1F7DB2,27.73,13.34,sh,m,s,1,56,T01,T09,T07,stimuli/T01_asha.wav,stimuli/T09_ama.wav,stimuli/T07_asa.wav,d,n,eth,3,33,T10,T12,T08,stimuli/T10_ada.wav,stimuli/T12_ana.wav,stimuli/T08_aetha.wav
21,#C16932,#C55260,#BF824E,33.95,16.08,#DE6C5D,#FFC5B1,#FF8B6C,31.17,12.86,n,b,d,3,5,T06,T12,T01,stimuli/T06_ana.wav,stimuli/T12_aba.wav,stimuli/T01_ada.wav,g,s,zh,2,83,T09,T11,T03,stimuli/T09_aga.wav,stimuli/T11_asa.wav,stimuli/T03_azha.wav
22,#0077C3,#A2C5FF,#008DF5,36.14,18.77,#B26098,#D85066,#A04870,35.04,13.35,v,n,d,4,81,T09,T07,T11,stimuli/T09_ava.wav,stimuli/T07_ana.wav,stimuli/T11_ada.wav,g,theta,v,1,197,T12,T02,T10,stimuli/T12_aga.wav,stimuli/T02_athetaa.wav,stimuli/T10_ava.wav
23,#A84D47,#660000,#9E372D,39.41,11.09,#0090BA,#00F1FF,#007FBA,39.83,13.31,s,n,f,1,29,T12,T11,T01,stimuli/T12_asa.wav,stimuli/T11_ana.wav,stimuli/T01_afa.wav,m,p,s,1,4,T09,T05,T11,stimuli/T09_ama.wav,stimuli/T05_apa.wav,stimuli/T11_asa.wav
24,#5E6F26,#61AF73,#457D2D,31.82,16.54,#00775C,#6BAD44,#005B4B,45.52,12.58,d,b,g,12,107,T12,T10,T02,stimuli/T12_ada.wav,stimuli/T10_aba.wav,stimuli/T02_aga.wav,f,sh,p,1,27,T01,T08,T04,stimuli/T01_afa.wav,stimuli/T08_asha.wav,stimuli/T04_apa.wav
25,#4C6DB7,#007DED,#9792D7,44.75,19.54,#A96FB4,#919FBA,#9A89D7,37.27,16.73,t,g,theta,1,9,T09,T04,T02,stimuli/T09_ata.wav,stimuli/T04_aga.wav,stimuli/T02_athetaa.wav,z,p,zh,1,242,T09,T02,T11,stimuli/T09_aza.wav,stimuli/T02_apa.wav,stimuli/T11_azha.wav
