trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio_target,audio_H,audio_L,audio_H_count,audio_L_count,audio_target_talker,audio_H_talker,audio_L_talker,audio_target_file,audio_H_file,audio_L_file
1,#007E5E,#00685C,#006C47,23.52,8.12,#427204,#243600,#578B2B,31.34,10.07,f,sh,theta,1,151,T06,T04,T09,stimuli/T06_afa.wav,stimuli/T04_asha.wav,stimuli/T09_athetaa.wav
2,#0087C2,#6CCCFF,#2596BE,28.26,13.81,#00757F,#009494,#006574,20.98,6.37,z,sh,zh,1,242,T06,T05,T11,stimuli/T06_aza.wav,stimuli/T05_asha.wav,stimuli/T11_azha.wav
3,#CC589C,#E279FF,#D94CA1,38.69,9.99,#9564BD,#FFADFF,#8B5A9D,39.05,12.51,n,g,d,2,5,T10,T03,T11,stimuli/T10_ana.wav,stimuli/T03_aga.wav,stimuli/T11_ada.wav
4,#6B8837,#6FD356,#556E06,39.08,12.76,#3C5FA3,#91C2FF,#6983CA,38.49,14.52,sh,f,theta,4,9,T10,T02,T03,stimuli/T10_asha.wav,stimuli/T02_afa.wav,stimuli/T03_athetaa.wav
5,#0095B1,#16D5D8,#007D96,29.28,10.95,#BF6449,#FFC6A6,#B6524C,35.45,10.94,b,zh,eth,3,74,T03,T08,T09,stimuli/T03_aba.wav,stimuli/T08_azha.wav,stimuli/T09_aetha.wav
6,#008BD0,#3DADDB,#0094E4,19.49,11.48,#008A6E,#00CCB9,#009D86,25.13,8.27,f,n,s,1,18,T11,T09,T10,stimuli/T11_afa.wav,stimuli/T09_ana.wav,stimuli/T10_asa.wav
7,#007A42,#335A00,#137D51,32.49,7.0,#A86F1F,#FFC75B,#A15D00,39.6,14.71,eth,s,zh,1,44,T05,T06,T03,stimuli/T05_aetha.wav,stimuli/T06_asa.wav,stimuli/T03_azha.wav
8,#438F59,#5A512B,#21784E,39.16,10.95,#799448,#006325,#91A255,31.36,7.26,d,n,zh,3,39,T08,T07,T04,stimuli/T08_ada.wav,stimuli/T07_ana.wav,stimuli/T04_azha.wav
9,#006E9A,#0099B2,#007DA9,24.59,6.23,#577A2D,#1C8B3C,#59823E,22.1,6.0,g,s,d,2,148,T03,T12,T09,stimuli/T03_aga.wav,stimuli/T12_asa.wav,stimuli/T09_ada.wav
10,#00763E,#00AEA8,#008253,37.64,11.07,#009092,#3297A9,#009991,20.56,7.29,s,zh,theta,2,84,T06,T02,T03,stimuli/T06_asa.wav,stimuli/T02_azha.wav,stimuli/T03_athetaa.wav
11,#7C9047,#447723,#6F7C45,18.19,11.29,#008B65,#00877D,#00703B,22.22,14.81,f,n,theta,1,151,T05,T01,T10,stimuli/T05_afa.wav,stimuli/T01_ana.wav,stimuli/T10_athetaa.wav
12,#007A66,#008B5C,#009B89,18.01,14.25,#A28733,#8E9636,#94872F,16.84,6.72,k,g,f,1,17,T07,T05,T10,stimuli/T07_aka.wav,stimuli/T05_aga.wav,stimuli/T10_afa.wav
13,#007FDB,#99B8FF,#0065BD,27.42,10.58,#00A0C7,#6DD7FF,#00A8D5,27.43,8.74,f,sh,p,1,27,T12,T05,T03,stimuli/T12_afa.wav,stimuli/T05_asha.wav,stimuli/T03_apa.wav
14,#8E4F89,#4D4982,#815479,23.19,13.72,#C77931,#AA541D,#D27D21,15.27,9.4,z,s,v,1,48,T10,T01,T07,stimuli/T10_aza.wav,stimuli/T01_asa.wav,stimuli/T07_ava.wav
