trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,#007E5E,#00685C,#006C47,23.52,8.12,#427204,#243600,#578B2B,31.34,10.07,b,zh,v,3,81,T11,T07,T02,stimuli/T11_aba.wav,stimuli/T07_azha.wav,stimuli/T02_ava.wav,zh,b,z,1,451,T02,T11,T03,stimuli/T02_azha.wav,stimuli/T11_aba.wav,stimuli/T03_aza.wav
2,#0087C2,#6CCCFF,#2596BE,28.26,13.81,#00757F,#009494,#006574,20.98,6.37,d,b,g,12,107,T10,T05,T07,stimuli/T10_ada.wav,stimuli/T05_aba.wav,stimuli/T07_aga.wav,m,p,n,1,54,T08,T11,T01,stimuli/T08_ama.wav,stimuli/T11_apa.wav,stimuli/T01_ana.wav
3,#CC589C,#E279FF,#D94CA1,38.69,9.99,#9564BD,#FFADFF,#8B5A9D,39.05,12.51,t,eth,theta,1,9,T06,T07,T04,stimuli/T06_ata.wav,stimuli/T07_aetha.wav,stimuli/T04_athetaa.wav,f,g,s,1,18,T08,T03,T02,stimuli/T08_afa.wav,stimuli/T03_aga.wav,stimuli/T02_asa.wav
4,#6B8837,#6FD356,#556E06,39.08,12.76,#3C5FA3,#91C2FF,#6983CA,38.49,14.52,n,zh,z,1,7,T12,T04,T11,stimuli/T12_ana.wav,stimuli/T04_azha.wav,stimuli/T11_aza.wav,v,s,z,2,88,T03,T12,T02,stimuli/T03_ava.wav,stimuli/T12_asa.wav,stimuli/T02_aza.wav
5,#0095B1,#16D5D8,#007D96,29.28,10.95,#BF6449,#FFC6A6,#B6524C,35.45,10.94,v,m,d,7,81,T12,T05,T10,stimuli/T12_ava.wav,stimuli/T05_ama.wav,stimuli/T10_ada.wav,f,n,theta,1,151,T07,T06,T04,stimuli/T07_afa.wav,stimuli/T06_ana.wav,stimuli/T04_athetaa.wav
6,#008BD0,#3DADDB,#0094E4,19.49,11.48,#008A6E,#00CCB9,#009D86,25.13,8.27,m,z,s,1,4,T07,T03,T01,stimuli/T07_ama.wav,stimuli/T03_aza.wav,stimuli/T01_asa.wav,k,z,t,1,127,T04,T10,T02,stimuli/T04_aka.wav,stimuli/T10_aza.wav,stimuli/T02_ata.wav
7,#007A42,#335A00,#137D51,32.49,7.0,#A86F1F,#FFC75B,#A15D00,39.6,14.71,t,g,p,1,109,T02,T10,T08,stimuli/T02_ata.wav,stimuli/T10_aga.wav,stimuli/T08_apa.wav,d,b,eth,12,33,T11,T12,T05,stimuli/T11_ada.wav,stimuli/T12_aba.wav,stimuli/T05_aetha.wav
8,#438F59,#5A512B,#21784E,39.16,10.95,#799448,#006325,#91A255,31.36,7.26,theta,d,p,4,35,T06,T07,T08,stimuli/T06_athetaa.wav,stimuli/T07_ada.wav,stimuli/T08_apa.wav,sh,f,t,4,7,T02,T11,T03,stimuli/T02_asha.wav,stimuli/T11_afa.wav,stimuli/T03_ata.wav
9,#006E9A,#0099B2,#007DA9,24.59,6.23,#577A2D,#1C8B3C,#59823E,22.1,6.0,n,g,z,2,7,T04,T09,T03,stimuli/T04_ana.wav,stimuli/T09_aga.wav,stimuli/T03_aza.wav,eth,theta,z,1,255,T12,T08,T11,stimuli/T12_aetha.wav,stimuli/T08_athetaa.wav,stimuli/T11_aza.wav
10,#00763E,#00AEA8,#008253,37.64,11.07,#009092,#3297A9,#009991,20.56,7.29,f,g,theta,1,151,T09,T11,T06,stimuli/T09_afa.wav,stimuli/T11_aga.wav,stimuli/T06_athetaa.wav,v,m,eth,7,379,T09,T02,T12,stimuli/T09_ava.wav,stimuli/T02_ama.wav,stimuli/T12_aetha.wav
