trial,target,H,L,H_count,L_count,target_talker,H_talker,L_talker,target_file,H_file,L_file
1,b,p,z,1,19,T04,T02,T10,stimuli/T04_aba.wav,stimuli/T02_apa.wav,stimuli/T10_aza.wav
2,n,b,z,3,7,T09,T03,T01,stimuli/T09_ana.wav,stimuli/T03_aba.wav,stimuli/T01_aza.wav
3,v,m,z,7,88,T02,T11,T06,stimuli/T02_ava.wav,stimuli/T11_ama.wav,stimuli/T06_aza.wav
4,sh,p,s,1,56,T12,T10,T11,stimuli/T12_asha.wav,stimuli/T10_apa.wav,stimuli/T11_asa.wav
5,zh,s,g,1,25,T05,T12,T11,stimuli/T05_azha.wav,stimuli/T12_asa.wav,stimuli/T11_aga.wav
6,p,b,k,1,207,T04,T12,T03,stimuli/T04_apa.wav,stimuli/T12_aba.wav,stimuli/T03_aka.wav
7,s,zh,theta,2,84,T02,T05,T12,stimuli/T02_asa.wav,stimuli/T05_azha.wav,stimuli/T12_athetaa.wav
8,p,v,t,1,91,T10,T01,T11,stimuli/T10_apa.wav,stimuli/T01_ava.wav,stimuli/T11_ata.wav
9,d,b,eth,12,33,T06,T11,T07,stimuli/T06_ada.wav,stimuli/T11_aba.wav,stimuli/T07_aetha.wav
10,zh,b,g,1,25,T12,T09,T03,stimuli/T12_azha.wav,stimuli/T09_aba.wav,stimuli/T03_aga.wav
11,d,b,eth,12,33,T12,T10,T01,stimuli/T12_ada.wav,stimuli/T10_aba.wav,stimuli/T01_aetha.wav
12,g,theta,v,1,197,T10,T06,T08,stimuli/T10_aga.wav,stimuli/T06_athetaa.wav,stimuli/T08_ava.wav
13,n,g,m,2,57,T10,T02,T04,stimuli/T10_ana.wav,stimuli/T02_aga.wav,stimuli/T04_ama.wav
14,t,g,k,1,97,T07,T06,T01,stimuli/T07_ata.wav,stimuli/T06_aga.wav,stimuli/T01_aka.wav
15,g,theta,v,1,197,T02,T07,T08,stimuli/T02_aga.wav,stimuli/T07_athetaa.wav,stimuli/T08_ava.wav
16,zh,s,d,1,31,T08,T12,T03,stimuli/T08_azha.wav,stimuli/T12_asa.wav,stimuli/T03_ada.wav
17,m,theta,b,1,5,T02,T09,T08,stimuli/T02_ama.wav,stimuli/T09_athetaa.wav,stimuli/T08_aba.wav
18,d,theta,zh,3,39,T08,T03,T02,stimuli/T08_ada.wav,stimuli/T03_athetaa.wav,stimuli/T02_azha.wav
19,k,g,t,1,127,T07,T03,T06,stimuli/T07_aka.wav,stimuli/T03_aga.wav,stimuli/T06_ata.wav
