trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,#008C63,#73D4B3,#26865D,28.89,6.4,#855B9F,#966793,#9766B4,15.23,7.42,eth,theta,v,1,81,T09,T10,T07,stimuli/T09_aetha.wav,stimuli/T10_athetaa.wav,stimuli/T07_ava.wav,n,b,z,3,7,T07,T10,T11,stimuli/T07_ana.wav,stimuli/T10_aba.wav,stimuli/T11_aza.wav
2,#66731E,#535C00,#4B5800,18.71,11.05,#CF7760,#CD3169,#E98069,39.9,8.66,zh,s,g,1,25,T01,T05,T10,stimuli/T01_azha.wav,stimuli/T05_asa.wav,stimuli/T10_aga.wav,theta,d,f,4,260,T03,T07,T10,stimuli/T03_athetaa.wav,stimuli/T07_ada.wav,stimuli/T10_afa.wav
3,#386D16,#413200,#2E862B,39.41,13.85,#0094AE,#00EAFF,#0096B8,32.83,7.7,k,z,t,1,127,T07,T11,T12,stimuli/T07_aka.wav,stimuli/T11_aza.wav,stimuli/T12_ata.wav,t,g,p,1,109,T12,T10,T04,stimuli/T12_ata.wav,stimuli/T10_aga.wav,stimuli/T04_apa.wav
4,#BB563D,#A30015,#E26654,35.84,12.33,#008B90,#006BA6,#007380,36.51,10.17,g,s,zh,2,83,T05,T09,T06,stimuli/T05_aga.wav,stimuli/T09_asa.wav,stimuli/T06_azha.wav,eth,theta,v,1,81,T02,T03,T10,stimuli/T02_aetha.wav,stimuli/T03_athetaa.wav,stimuli/T10_ava.wav
5,#00A07C,#009590,#00937B,23.8,13.86,#8F631E,#968200,#735201,26.72,9.58,zh,sh,d,1,31,T12,T08,T11,stimuli/T12_azha.wav,stimuli/T08_asha.wav,stimuli/T11_ada.wav,v,m,z,7,88,T12,T10,T05,stimuli/T12_ava.wav,stimuli/T10_ama.wav,stimuli/T05_aza.wav
6,#008199,#006273,#0086AE,20.95,10.81,#A0422B,#8C1300,#7B1909,26.63,14.45,sh,m,theta,1,9,T03,T02,T04,stimuli/T03_asha.wav,stimuli/T02_ama.wav,stimuli/T04_athetaa.wav,t,eth,p,1,109,T01,T11,T09,stimuli/T01_ata.wav,stimuli/T11_aetha.wav,stimuli/T09_apa.wav
7,#0086E5,#00A6E4,#2D72C6,29.49,10.22,#C6753B,#8A5600,#C26638,27.25,7.49,f,g,p,1,27,T09,T10,T07,stimuli/T09_afa.wav,stimuli/T10_aga.wav,stimuli/T07_apa.wav,g,m,zh,1,83,T11,T07,T03,stimuli/T11_aga.wav,stimuli/T07_ama.wav,stimuli/T03_azha.wav
8,#009ECB,#98CDC8,#00BDDF,37.26,14.08,#007650,#00BE79,#005F31,33.49,12.8,t,z,k,1,97,T01,T09,T10,stimuli/T01_ata.wav,stimuli/T09_aza.wav,stimuli/T10_aka.wav,f,sh,theta,1,151,T07,T09,T10,stimuli/T07_afa.wav,stimuli/T09_asha.wav,stimuli/T10_athetaa.wav
9,#009189,#508F63,#009F9F,25.86,7.28,#6362B5,#00618A,#4852AA,39.98,8.44,theta,m,p,1,35,T08,T10,T11,stimuli/T08_athetaa.wav,stimuli/T10_ama.wav,stimuli/T11_apa.wav,zh,s,d,1,31,T12,T02,T06,stimuli/T12_azha.wav,stimuli/T02_asa.wav,stimuli/T06_ada.wav
10,#337CD8,#0065AB,#0070D5,19.56,8.03,#538725,#69904B,#64A53A,15.31,12.38,n,zh,m,1,57,T08,T10,T05,stimuli/T08_ana.wav,stimuli/T10_azha.wav,stimuli/T05_ama.wav,zh,b,z,1,451,T12,T10,T01,stimuli/T12_azha.wav,stimuli/T10_aba.wav,stimuli/T01_aza.wav
