trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio_target,audio_H,audio_L,audio_H_count,audio_L_count,audio_target_talker,audio_H_talker,audio_L_talker,audio_target_file,audio_H_file,audio_L_file
1,#008C63,#73D4B3,#26865D,28.89,6.4,#855B9F,#966793,#9766B4,15.23,7.42,z,p,zh,1,242,T08,T07,T04,stimuli/T08_aza.wav,stimuli/T07_apa.wav,stimuli/T04_azha.wav
2,#66731E,#535C00,#4B5800,18.71,11.05,#CF7760,#CD3169,#E98069,39.9,8.66,eth,f,z,1,255,T11,T03,T08,stimuli/T11_aetha.wav,stimuli/T03_afa.wav,stimuli/T08_aza.wav
3,#386D16,#413200,#2E862B,39.41,13.85,#0094AE,#00EAFF,#0096B8,32.83,7.7,d,theta,zh,3,39,T01,T07,T06,stimuli/T01_ada.wav,stimuli/T07_athetaa.wav,stimuli/T06_azha.wav
4,#BB563D,#A30015,#E26654,35.84,12.33,#008B90,#006BA6,#007380,36.51,10.17,t,z,p,1,109,T10,T12,T04,stimuli/T10_ata.wav,stimuli/T12_aza.wav,stimuli/T04_apa.wav
5,#00A07C,#009590,#00937B,23.8,13.86,#8F631E,#968200,#735201,26.72,9.58,b,p,z,1,19,T02,T09,T10,stimuli/T02_aba.wav,stimuli/T09_apa.wav,stimuli/T10_aza.wav
6,#008199,#006273,#0086AE,20.95,10.81,#A0422B,#8C1300,#7B1909,26.63,14.45,p,v,t,1,91,T04,T10,T05,stimuli/T04_apa.wav,stimuli/T10_ava.wav,stimuli/T05_ata.wav
7,#0086E5,#00A6E4,#2D72C6,29.49,10.22,#C6753B,#8A5600,#C26638,27.25,7.49,f,n,p,1,27,T02,T07,T11,stimuli/T02_afa.wav,stimuli/T07_ana.wav,stimuli/T11_apa.wav
8,#009ECB,#98CDC8,#00BDDF,37.26,14.08,#007650,#00BE79,#005F31,33.49,12.8,v,s,eth,2,379,T06,T02,T03,stimuli/T06_ava.wav,stimuli/T02_asa.wav,stimuli/T03_aetha.wav
9,#009189,#508F63,#009F9F,25.86,7.28,#6362B5,#00618A,#4852AA,39.98,8.44,k,z,p,1,190,T03,T09,T12,stimuli/T03_aka.wav,stimuli/T09_aza.wav,stimuli/T12_apa.wav
10,#337CD8,#0065AB,#0070D5,19.56,8.03,#538725,#69904B,#64A53A,15.31,12.38,m,theta,s,1,4,T12,T03,T05,stimuli/T12_ama.wav,stimuli/T03_athetaa.wav,stimuli/T05_asa.wav
11,#006AB7,#00456E,#1E5C9F,27.75,11.2,#0089B5,#29759E,#0084B8,18.46,6.1,d,n,eth,3,33,T07,T04,T11,stimuli/T07_ada.wav,stimuli/T04_ana.wav,stimuli/T11_aetha.wav
12,#B75C87,#D30070,#BF6889,34.31,6.7,#4A61A6,#213769,#6762AE,20.6,8.97,theta,n,f,1,260,T04,T03,T10,stimuli/T04_athetaa.wav,stimuli/T03_ana.wav,stimuli/T10_afa.wav
13,#007F78,#567079,#00908A,33.99,6.68,#0089CF,#13A3E1,#0075C1,19.47,9.59,s,zh,sh,2,57,T11,T03,T02,stimuli/T11_asa.wav,stimuli/T03_azha.wav,stimuli/T02_asha.wav
14,#0071BE,#00435E,#005DAA,34.54,8.51,#7A75BB,#71348A,#695EAB,29.55,9.66,sh,p,theta,1,9,T02,T08,T04,stimuli/T02_asha.wav,stimuli/T08_apa.wav,stimuli/T04_athetaa.wav
15,#0D87DE,#009AFF,#0081D5,33.82,6.25,#925E2C,#982F1C,#884622,27.35,11.52,b,p,z,1,19,T01,T07,T10,stimuli/T01_aba.wav,stimuli/T07_apa.wav,stimuli/T10_aza.wav
16,#A26EBE,#8B7EAD,#B07DC8,23.32,6.05,#7B9750,#E2D0A8,#6D955C,35.3,8.65,g,s,v,2,197,T01,T09,T08,stimuli/T01_aga.wav,stimuli/T09_asa.wav,stimuli/T08_ava.wav
