trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,#006B98,#002553,#2B9CB3,39.01,24.05,60.45,#C06FA8,#E960DD,#C6A7E1,35.83,25.31,49.04,s,eth,sh,1,57,T07,T07,T07,stimuli/T07_asa.wav,stimuli/T07_aetha.wav,stimuli/T07_asha.wav,eth,theta,v,1,81,T06,T06,T06,stimuli/T06_aetha.wav,stimuli/T06_athetaa.wav,stimuli/T06_ava.wav
2,#0075A7,#0089B6,#004D94,41.83,23.1,56.11,#358049,#15BFC6,#00623E,43.9,26.42,47.9,f,sh,theta,1,151,T11,T11,T11,stimuli/T11_afa.wav,stimuli/T11_asha.wav,stimuli/T11_athetaa.wav,t,g,theta,1,9,T01,T01,T01,stimuli/T01_ata.wav,stimuli/T01_aga.wav,stimuli/T01_athetaa.wav
3,#9883CA,#002D69,#A4B8F9,43.76,22.4,57.47,#B2561E,#E3AAAA,#A75E42,49.81,20.12,34.54,v,s,z,2,88,T06,T06,T06,stimuli/T06_ava.wav,stimuli/T06_asa.wav,stimuli/T06_aza.wav,k,n,f,3,17,T05,T05,T05,stimuli/T05_aka.wav,stimuli/T05_ana.wav,stimuli/T05_afa.wav
4,#326FC7,#D183FF,#5B4DA0,45.73,20.5,39.34,#765CA1,#793335,#863779,49.14,22.01,37.33,t,eth,k,1,97,T07,T07,T07,stimuli/T07_ata.wav,stimuli/T07_aetha.wav,stimuli/T07_aka.wav,n,b,z,3,7,T02,T02,T02,stimuli/T02_ana.wav,stimuli/T02_aba.wav,stimuli/T02_aza.wav
5,#0086C1,#00B4E2,#007B9A,45.4,20.81,36.84,#A94B6E,#840012,#651648,41.66,23.96,43.83,eth,s,z,1,255,T08,T08,T08,stimuli/T08_aetha.wav,stimuli/T08_asa.wav,stimuli/T08_aza.wav,k,g,f,1,17,T07,T07,T07,stimuli/T07_aka.wav,stimuli/T07_aga.wav,stimuli/T07_afa.wav
6,#A24634,#9C7056,#551700,25.91,26.5,38.16,#AB4885,#FFD2FD,#8B003D,48.99,28.37,72.54,v,m,z,7,88,T02,T02,T02,stimuli/T02_ava.wav,stimuli/T02_ama.wav,stimuli/T02_aza.wav,p,d,theta,1,30,T05,T05,T05,stimuli/T05_apa.wav,stimuli/T05_ada.wav,stimuli/T05_athetaa.wav
7,#0085B9,#00C8F4,#005474,37.41,22.08,50.97,#AA68CA,#811E7A,#B963A0,26.88,23.24,26.45,d,theta,g,3,107,T05,T05,T05,stimuli/T05_ada.wav,stimuli/T05_athetaa.wav,stimuli/T05_aga.wav,eth,s,v,1,81,T12,T12,T12,stimuli/T12_aetha.wav,stimuli/T12_asa.wav,stimuli/T12_ava.wav
8,#C85833,#5E1F00,#B56653,34.91,21.68,31.4,#0069A7,#0042AD,#344E6D,38.33,28.52,55.16,b,p,eth,1,74,T08,T08,T08,stimuli/T08_aba.wav,stimuli/T08_apa.wav,stimuli/T08_aetha.wav,zh,sh,z,1,451,T11,T11,T11,stimuli/T11_azha.wav,stimuli/T11_asha.wav,stimuli/T11_aza.wav
9,#28783F,#8DEEAB,#76A164,42.79,20.8,30.28,#BB57B0,#5B197C,#FF8DCF,31.27,26.78,57.66,z,p,zh,1,242,T05,T05,T05,stimuli/T05_aza.wav,stimuli/T05_apa.wav,stimuli/T05_azha.wav,v,n,z,4,88,T10,T10,T10,stimuli/T10_ava.wav,stimuli/T10_ana.wav,stimuli/T10_aza.wav
10,#588035,#CFCE59,#8B9F78,40.16,26.28,42.97,#008862,#4C9C49,#005628,33.52,28.81,31.33,p,b,t,1,91,T02,T02,T02,stimuli/T02_apa.wav,stimuli/T02_aba.wav,stimuli/T02_ata.wav,d,n,eth,3,33,T08,T08,T08,stimuli/T08_ada.wav,stimuli/T08_ana.wav,stimuli/T08_aetha.wav
