trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,#0090CB,#006F87,#00B8F1,31.67,17.12,44.08,#008A90,#0090B6,#007B97,29.15,15.34,21.3,g,m,v,1,197,T02,T02,T02,stimuli/T02_aga.wav,stimuli/T02_ama.wav,stimuli/T02_ava.wav,m,z,n,1,54,T04,T04,T04,stimuli/T04_ama.wav,stimuli/T04_aza.wav,stimuli/T04_ana.wav
2,#008979,#00A8D5,#005B52,45.38,19.86,54.73,#799043,#A5B3A0,#91AA3F,35.47,16.31,45.7,s,n,theta,1,84,T04,T04,T04,stimuli/T04_asa.wav,stimuli/T04_ana.wav,stimuli/T04_athetaa.wav,f,g,p,1,27,T02,T02,T02,stimuli/T02_afa.wav,stimuli/T02_aga.wav,stimuli/T02_apa.wav
3,#00724E,#333E11,#008849,36.82,20.43,50.18,#745FA6,#7727B3,#695C84,42.63,18.16,59.01,t,g,p,1,109,T02,T02,T02,stimuli/T02_ata.wav,stimuli/T02_aga.wav,stimuli/T02_apa.wav,sh,f,t,4,7,T05,T05,T05,stimuli/T05_asha.wav,stimuli/T05_afa.wav,stimuli/T05_ata.wav
4,#009E82,#92B267,#2B9F89,45.9,17.25,36.4,#008DC3,#0093C3,#00A7C7,35.03,21.33,23.71,theta,n,p,1,35,T01,T01,T01,stimuli/T01_athetaa.wav,stimuli/T01_ana.wav,stimuli/T01_apa.wav,v,m,z,7,88,T11,T11,T11,stimuli/T11_ava.wav,stimuli/T11_ama.wav,stimuli/T11_aza.wav
5,#518040,#005D00,#72A14D,40.77,15.48,42.16,#00746B,#002A24,#007A52,35.32,18.37,40.25,sh,p,theta,1,9,T05,T05,T05,stimuli/T05_asha.wav,stimuli/T05_apa.wav,stimuli/T05_athetaa.wav,b,zh,eth,3,74,T04,T04,T04,stimuli/T04_aba.wav,stimuli/T04_azha.wav,stimuli/T04_aetha.wav
6,#7C76C2,#7B3999,#2065AF,29.56,19.17,39.41,#0093CC,#002645,#0094A8,46.17,22.92,46.53,p,d,t,1,91,T02,T02,T02,stimuli/T02_apa.wav,stimuli/T02_ada.wav,stimuli/T02_ata.wav,n,zh,d,1,5,T01,T01,T01,stimuli/T01_ana.wav,stimuli/T01_azha.wav,stimuli/T01_ada.wav
7,#3084E0,#965EB3,#0076EB,36.45,23.6,54.74,#AE7243,#C64D51,#7E4019,32.45,19.68,31.27,t,eth,p,1,109,T05,T05,T05,stimuli/T05_ata.wav,stimuli/T05_aetha.wav,stimuli/T05_apa.wav,zh,s,g,1,25,T01,T01,T01,stimuli/T01_azha.wav,stimuli/T01_asa.wav,stimuli/T01_aga.wav
8,#0069BB,#005379,#154985,38.25,20.15,39.89,#A94261,#46001C,#F87694,34.48,23.96,58.16,n,zh,d,1,5,T03,T03,T03,stimuli/T03_ana.wav,stimuli/T03_azha.wav,stimuli/T03_ada.wav,g,theta,v,1,197,T11,T11,T11,stimuli/T11_aga.wav,stimuli/T11_athetaa.wav,stimuli/T11_ava.wav
9,#845396,#003E5F,#55437B,44.99,15.81,30.24,#0075A1,#009FE3,#00A3DE,31.31,19.25,28.34,theta,d,p,4,35,T08,T08,T08,stimuli/T08_athetaa.wav,stimuli/T08_ada.wav,stimuli/T08_apa.wav,z,sh,eth,1,162,T02,T02,T02,stimuli/T02_aza.wav,stimuli/T02_asha.wav,stimuli/T02_aetha.wav
10,#B55DB6,#FFC0FF,#8570B9,43.33,24.86,55.89,#DC619C,#F7AFDA,#FF7EB6,30.13,24.78,38.73,v,n,z,4,88,T02,T02,T02,stimuli/T02_ava.wav,stimuli/T02_ana.wav,stimuli/T02_aza.wav,s,n,f,1,29,T05,T05,T05,stimuli/T05_asa.wav,stimuli/T05_ana.wav,stimuli/T05_afa.wav
11,#609353,#31AB38,#ABC784,33.04,22.57,41.64,#D36741,#EA9700,#9F5024,44.48,16.61,47.96,g,theta,v,1,197,T07,T07,T07,stimuli/T07_aga.wav,stimuli/T07_athetaa.wav,stimuli/T07_ava.wav,m,p,s,1,4,T12,T12,T12,stimuli/T12_ama.wav,stimuli/T12_apa.wav,stimuli/T12_asa.wav
12,#00846C,#009F4E,#00815B,46.44,19.78,57.1,#BB3F62,#6F001C,#D3616B,27.21,15.21,36.22,s,n,sh,1,57,T11,T11,T11,stimuli/T11_asa.wav,stimuli/T11_ana.wav,stimuli/T11_asha.wav,n,g,z,2,7,T12,T12,T12,stimuli/T12_ana.wav,stimuli/T12_aga.wav,stimuli/T12_aza.wav
13,#70781C,#CE8C53,#605600,38.35,20.16,42.17,#3295D6,#43BED7,#0085E7,30.26,23.15,48.82,z,p,v,1,48,T02,T02,T02,stimuli/T02_aza.wav,stimuli/T02_apa.wav,stimuli/T02_ava.wav,b,zh,v,3,81,T11,T11,T11,stimuli/T11_aba.wav,stimuli/T11_azha.wav,stimuli/T11_ava.wav
14,#B53F3C,#FF8D92,#C7284F,29.61,17.81,32.16,#D35086,#7A566E,#D5809D,39.6,22.33,28.89,n,b,m,3,57,T02,T02,T02,stimuli/T02_ana.wav,stimuli/T02_aba.wav,stimuli/T02_ama.wav,f,n,theta,1,151,T06,T06,T06,stimuli/T06_afa.wav,stimuli/T06_ana.wav,stimuli/T06_athetaa.wav
15,#C54844,#870009,#A74A55,41.96,20.02,49.58,#297544,#38BA5C,#26A378,35.39,19.79,27.73,t,z,theta,1,9,T07,T07,T07,stimuli/T07_ata.wav,stimuli/T07_aza.wav,stimuli/T07_athetaa.wav,k,z,p,1,190,T09,T09,T09,stimuli/T09_aka.wav,stimuli/T09_aza.wav,stimuli/T09_apa.wav
16,#9E5490,#768BED,#885878,40.3,18.03,45.79,#1DA277,#007D47,#3D9686,33.91,19.03,48.32,s,n,sh,1,57,T09,T09,T09,stimuli/T09_asa.wav,stimuli/T09_ana.wav,stimuli/T09_asha.wav,v,n,z,4,88,T06,T06,T06,stimuli/T06_ava.wav,stimuli/T06_ana.wav,stimuli/T06_aza.wav
