trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,#B53F3C,#FF8D92,#C7284F,29.61,17.81,32.16,#D35086,#7A566E,#D5809D,39.6,22.33,28.89,eth,theta,zh,1,44,T01,T01,T01,stimuli/T01_aetha.wav,stimuli/T01_athetaa.wav,stimuli/T01_azha.wav,sh,m,s,1,56,T05,T05,T05,stimuli/T05_asha.wav,stimuli/T05_ama.wav,stimuli/T05_asa.wav
2,#008876,#004461,#007688,46.36,22.78,38.03,#006E87,#00264C,#006B96,46.11,17.84,53.09,z,p,v,1,48,T01,T01,T01,stimuli/T01_aza.wav,stimuli/T01_apa.wav,stimuli/T01_ava.wav,k,z,t,1,127,T03,T03,T03,stimuli/T03_aka.wav,stimuli/T03_aza.wav,stimuli/T03_ata.wav
3,#008B91,#008165,#007E73,32.63,19.33,40.8,#A35993,#E875DC,#AB5974,29.75,18.32,42.56,b,p,z,1,19,T11,T11,T11,stimuli/T11_aba.wav,stimuli/T11_apa.wav,stimuli/T11_aza.wav,theta,m,f,1,260,T07,T07,T07,stimuli/T07_athetaa.wav,stimuli/T07_ama.wav,stimuli/T07_afa.wav
4,#9958A6,#FFA6DF,#8D1084,48.63,24.64,58.31,#8C5D01,#F4867D,#7D642E,46.51,19.61,45.9,zh,b,g,1,25,T08,T08,T08,stimuli/T08_azha.wav,stimuli/T08_aba.wav,stimuli/T08_aga.wav,b,p,z,1,19,T03,T03,T03,stimuli/T03_aba.wav,stimuli/T03_apa.wav,stimuli/T03_aza.wav
5,#00746F,#005590,#00917A,47.16,17.43,63.16,#AE77C5,#E75DC3,#745A8F,29.44,21.62,46.0,g,theta,d,1,148,T12,T12,T12,stimuli/T12_aga.wav,stimuli/T12_athetaa.wav,stimuli/T12_ada.wav,m,theta,s,1,4,T01,T01,T01,stimuli/T01_ama.wav,stimuli/T01_athetaa.wav,stimuli/T01_asa.wav
6,#5066CA,#A0B1F2,#5B92E7,36.53,21.58,19.35,#A079D8,#FFBCFF,#DF8FDA,33.5,21.9,17.03,n,g,d,2,5,T04,T04,T04,stimuli/T04_ana.wav,stimuli/T04_aga.wav,stimuli/T04_ada.wav,p,b,t,1,91,T05,T05,T05,stimuli/T05_apa.wav,stimuli/T05_aba.wav,stimuli/T05_ata.wav
7,#0091C7,#00E5FF,#00AEE0,37.58,22.55,24.51,#B65628,#724C2F,#B46E45,33.28,16.3,23.32,v,s,z,2,88,T08,T08,T08,stimuli/T08_ava.wav,stimuli/T08_asa.wav,stimuli/T08_aza.wav,m,theta,s,1,4,T09,T09,T09,stimuli/T09_ama.wav,stimuli/T09_athetaa.wav,stimuli/T09_asa.wav
8,#8E457E,#9C61C2,#D85FA9,25.88,23.93,29.4,#C65C37,#FFD284,#CE4A4E,44.47,19.48,57.29,t,z,p,1,109,T06,T06,T06,stimuli/T06_ata.wav,stimuli/T06_aza.wav,stimuli/T06_apa.wav,t,eth,theta,1,9,T11,T11,T11,stimuli/T11_ata.wav,stimuli/T11_aetha.wav,stimuli/T11_athetaa.wav
9,#6F8719,#008B22,#546617,38.29,17.47,43.03,#DF6D57,#644E2D,#EB7182,46.3,20.52,52.68,zh,b,g,1,25,T12,T12,T12,stimuli/T12_azha.wav,stimuli/T12_aba.wav,stimuli/T12_aga.wav,zh,sh,d,1,31,T02,T02,T02,stimuli/T02_azha.wav,stimuli/T02_asha.wav,stimuli/T02_ada.wav
10,#CB7960,#C78921,#FA909E,35.49,24.09,56.82,#0074A2,#00B8FF,#009FBE,32.67,18.65,32.1,p,d,k,1,207,T06,T06,T06,stimuli/T06_apa.wav,stimuli/T06_ada.wav,stimuli/T06_aka.wav,p,d,k,1,207,T04,T04,T04,stimuli/T04_apa.wav,stimuli/T04_ada.wav,stimuli/T04_aka.wav
