trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,#8B4091,#9A0073,#5F1F4E,27.8,24.73,36.97,#AF6010,#CD9000,#A44A30,27.26,23.21,49.57,v,n,d,4,81,T09,T09,T09,stimuli/T09_ava.wav,stimuli/T09_ana.wav,stimuli/T09_ada.wav,g,m,d,1,148,T11,T11,T11,stimuli/T11_aga.wav,stimuli/T11_ama.wav,stimuli/T11_ada.wav
2,#0073A1,#37A6ED,#0061A8,41.82,21.12,37.27,#A24345,#E36AA8,#D24D63,38.12,17.86,27.88,theta,d,s,4,45,T04,T04,T04,stimuli/T04_athetaa.wav,stimuli/T04_ada.wav,stimuli/T04_asa.wav,sh,p,theta,1,9,T09,T09,T09,stimuli/T09_asha.wav,stimuli/T09_apa.wav,stimuli/T09_athetaa.wav
3,#A43E88,#7F6D8F,#B7008D,37.49,23.05,60.39,#00745B,#49993B,#006B2C,39.62,22.96,23.31,f,g,s,1,18,T06,T06,T06,stimuli/T06_afa.wav,stimuli/T06_aga.wav,stimuli/T06_asa.wav,k,z,f,1,17,T03,T03,T03,stimuli/T03_aka.wav,stimuli/T03_aza.wav,stimuli/T03_afa.wav
4,#008BE8,#002F8B,#009FE9,41.09,15.08,53.03,#007A66,#005270,#00523F,49.12,22.56,36.65,m,p,b,1,5,T08,T08,T08,stimuli/T08_ama.wav,stimuli/T08_apa.wav,stimuli/T08_aba.wav,g,m,zh,1,83,T12,T12,T12,stimuli/T12_aga.wav,stimuli/T12_ama.wav,stimuli/T12_azha.wav
5,#00768E,#5D96B1,#005461,32.0,15.22,38.73,#007CC1,#0058B0,#00A4FF,25.22,21.01,38.33,m,p,s,1,4,T09,T09,T09,stimuli/T09_ama.wav,stimuli/T09_apa.wav,stimuli/T09_asa.wav,z,s,zh,1,242,T05,T05,T05,stimuli/T05_aza.wav,stimuli/T05_asa.wav,stimuli/T05_azha.wav
6,#0088B0,#00B8A9,#0077C2,48.29,22.8,68.6,#E2647D,#FF258E,#FF5F93,33.2,24.25,19.81,s,eth,sh,1,57,T06,T06,T06,stimuli/T06_asa.wav,stimuli/T06_aetha.wav,stimuli/T06_asha.wav,sh,m,t,1,7,T10,T10,T10,stimuli/T10_asha.wav,stimuli/T10_ama.wav,stimuli/T10_ata.wav
7,#6A59AB,#8655D7,#4C82CF,28.1,23.22,44.4,#9C7837,#4E4800,#E09565,48.46,22.73,66.27,theta,d,s,4,45,T03,T03,T03,stimuli/T03_athetaa.wav,stimuli/T03_ada.wav,stimuli/T03_asa.wav,n,g,z,2,7,T07,T07,T07,stimuli/T07_ana.wav,stimuli/T07_aga.wav,stimuli/T07_aza.wav
8,#006FC5,#00CCFF,#3191DA,40.74,22.74,37.34,#DB615E,#864C38,#AB3E32,30.81,16.28,23.24,eth,theta,z,1,255,T03,T03,T03,stimuli/T03_aetha.wav,stimuli/T03_athetaa.wav,stimuli/T03_aza.wav,b,p,v,1,81,T06,T06,T06,stimuli/T06_aba.wav,stimuli/T06_apa.wav,stimuli/T06_ava.wav
9,#708633,#186A57,#816F27,39.48,20.32,46.37,#B4689B,#AA9896,#E86DA2,37.76,19.72,47.75,eth,f,zh,1,44,T09,T09,T09,stimuli/T09_aetha.wav,stimuli/T09_afa.wav,stimuli/T09_azha.wav,b,n,eth,4,74,T05,T05,T05,stimuli/T05_aba.wav,stimuli/T05_ana.wav,stimuli/T05_aetha.wav
10,#957314,#404129,#934E11,44.62,23.3,44.71,#748223,#FFFF8C,#7BA53D,47.61,16.92,40.16,k,n,p,3,190,T05,T05,T05,stimuli/T05_aka.wav,stimuli/T05_ana.wav,stimuli/T05_apa.wav,theta,m,s,1,45,T08,T08,T08,stimuli/T08_athetaa.wav,stimuli/T08_ama.wav,stimuli/T08_asa.wav
11,#B05063,#4F1D1B,#E75D8C,33.79,21.38,54.13,#0072AD,#00BCEC,#00559F,32.93,16.96,45.5,n,b,d,3,5,T04,T04,T04,stimuli/T04_ana.wav,stimuli/T04_aba.wav,stimuli/T04_ada.wav,d,theta,eth,3,33,T09,T09,T09,stimuli/T09_ada.wav,stimuli/T09_athetaa.wav,stimuli/T09_aetha.wav
12,#0080D5,#00557D,#004B93,37.06,22.85,26.76,#0094B3,#006D55,#00BCE3,45.08,16.17,56.68,d,n,eth,3,33,T11,T11,T11,stimuli/T11_ada.wav,stimuli/T11_ana.wav,stimuli/T11_aetha.wav,sh,p,s,1,56,T04,T04,T04,stimuli/T04_asha.wav,stimuli/T04_apa.wav,stimuli/T04_asa.wav
13,#D26A7C,#7D2D4E,#DF6F67,28.59,16.33,39.38,#0065BD,#6EB8FE,#0046A8,34.93,17.24,50.52,eth,s,v,1,81,T07,T07,T07,stimuli/T07_aetha.wav,stimuli/T07_asa.wav,stimuli/T07_ava.wav,sh,p,t,1,7,T08,T08,T08,stimuli/T08_asha.wav,stimuli/T08_apa.wav,stimuli/T08_ata.wav
14,#0089D4,#00D7FF,#6185B3,46.04,22.96,60.71,#0093AE,#0059A7,#00A6B2,45.97,22.53,66.17,k,g,f,1,17,T11,T11,T11,stimuli/T11_aka.wav,stimuli/T11_aga.wav,stimuli/T11_afa.wav,k,n,t,3,127,T04,T04,T04,stimuli/T04_aka.wav,stimuli/T04_ana.wav,stimuli/T04_ata.wav
15,#9C72C9,#FFDBFF,#8667D7,39.53,15.87,43.54,#AD3B82,#792B3D,#9E0058,32.21,19.43,34.25,v,s,eth,2,379,T07,T07,T07,stimuli/T07_ava.wav,stimuli/T07_asa.wav,stimuli/T07_aetha.wav,k,g,p,1,190,T11,T11,T11,stimuli/T11_aka.wav,stimuli/T11_aga.wav,stimuli/T11_apa.wav
16,#915C2B,#382B07,#664300,32.52,17.39,26.81,#5D6CD1,#9ED5FF,#0066C4,44.4,19.07,45.9,t,g,k,1,97,T02,T02,T02,stimuli/T02_ata.wav,stimuli/T02_aga.wav,stimuli/T02_aka.wav,f,sh,theta,1,151,T08,T08,T08,stimuli/T08_afa.wav,stimuli/T08_asha.wav,stimuli/T08_athetaa.wav
17,#8F57AD,#FFD8FF,#9372DA,49.77,15.39,44.47,#677026,#539202,#6C6200,33.33,17.3,37.21,theta,d,p,4,35,T03,T03,T03,stimuli/T03_athetaa.wav,stimuli/T03_ada.wav,stimuli/T03_apa.wav,z,sh,eth,1,162,T11,T11,T11,stimuli/T11_aza.wav,stimuli/T11_asha.wav,stimuli/T11_aetha.wav
18,#709343,#266300,#939655,25.8,15.55,38.5,#139F7B,#5FAD5A,#5D9882,26.86,18.9,34.23,sh,f,theta,4,9,T01,T01,T01,stimuli/T01_asha.wav,stimuli/T01_afa.wav,stimuli/T01_athetaa.wav,eth,f,zh,1,44,T02,T02,T02,stimuli/T02_aetha.wav,stimuli/T02_afa.wav,stimuli/T02_azha.wav
19,#0093D3,#7CB6FC,#007AA7,32.9,17.95,31.82,#975031,#7F283E,#7E534F,29.4,23.24,24.06,sh,p,theta,1,9,T01,T01,T01,stimuli/T01_asha.wav,stimuli/T01_apa.wav,stimuli/T01_athetaa.wav,v,n,eth,4,379,T06,T06,T06,stimuli/T06_ava.wav,stimuli/T06_ana.wav,stimuli/T06_aetha.wav
20,#C54844,#870009,#A74A55,41.96,20.02,49.58,#297544,#38BA5C,#26A378,35.39,19.79,27.73,zh,b,d,1,31,T02,T02,T02,stimuli/T02_azha.wav,stimuli/T02_aba.wav,stimuli/T02_ada.wav,f,g,theta,1,151,T07,T07,T07,stimuli/T07_afa.wav,stimuli/T07_aga.wav,stimuli/T07_athetaa.wav
21,#B62E5F,#A20069,#BC0037,48.42,23.63,58.73,#00746D,#6BB67B,#00ACA7,47.13,21.16,44.24,b,p,z,1,19,T09,T09,T09,stimuli/T09_aba.wav,stimuli/T09_apa.wav,stimuli/T09_aza.wav,n,g,z,2,7,T12,T12,T12,stimuli/T12_ana.wav,stimuli/T12_aga.wav,stimuli/T12_aza.wav
22,#D84B6B,#FF70D9,#AF0530,43.01,21.75,62.05,#00759B,#00C5FF,#004D82,36.73,24.36,45.55,eth,s,v,1,81,T01,T01,T01,stimuli/T01_aetha.wav,stimuli/T01_asa.wav,stimuli/T01_ava.wav,d,b,g,12,107,T04,T04,T04,stimuli/T04_ada.wav,stimuli/T04_aba.wav,stimuli/T04_aga.wav
23,#00959F,#00D9EE,#00ABC5,25.89,15.72,16.65,#0084DD,#0069A0,#004DA7,27.75,23.41,32.26,p,v,t,1,91,T09,T09,T09,stimuli/T09_apa.wav,stimuli/T09_ava.wav,stimuli/T09_ata.wav,b,n,eth,4,74,T05,T05,T05,stimuli/T05_aba.wav,stimuli/T05_ana.wav,stimuli/T05_aetha.wav
24,#A03D5A,#37003A,#B93B43,44.34,21.08,62.07,#745FB0,#002163,#9D4F9D,35.05,20.71,47.22,zh,sh,g,1,25,T07,T07,T07,stimuli/T07_azha.wav,stimuli/T07_asha.wav,stimuli/T07_aga.wav,s,n,theta,1,84,T02,T02,T02,stimuli/T02_asa.wav,stimuli/T02_ana.wav,stimuli/T02_athetaa.wav
