trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio_target,audio_H,audio_L,audio_H_count,audio_L_count,audio_target_talker,audio_H_talker,audio_L_talker,audio_target_file,audio_H_file,audio_L_file
1,#5978C3,#005CD2,#3C90D8,29.24,14.19,#C76563,#6F4D12,#D45A5F,39.8,10.28,zh,sh,d,1,31,T02,T11,T10,stimuli/T02_azha.wav,stimuli/T11_asha.wav,stimuli/T10_ada.wav
2,#0099A9,#34EBFF,#00BFD6,30.74,14.39,#887B1D,#133C00,#7C6B0E,38.77,6.42,n,zh,z,1,7,T02,T12,T09,stimuli/T02_ana.wav,stimuli/T12_azha.wav,stimuli/T09_aza.wav
3,#8F80C8,#0050AF,#8681B3,31.26,13.25,#288D61,#627D83,#3D7F42,38.42,13.13,sh,p,theta,1,9,T11,T04,T03,stimuli/T11_asha.wav,stimuli/T04_apa.wav,stimuli/T03_athetaa.wav
4,#879325,#E3B14A,#7D8E00,31.47,8.25,#009AE8,#00C0FF,#00A1DC,17.62,14.34,theta,d,f,4,260,T07,T05,T01,stimuli/T07_athetaa.wav,stimuli/T05_ada.wav,stimuli/T01_afa.wav
5,#0088A7,#006487,#008A9E,28.01,8.22,#B25E48,#BEA069,#A24948,33.72,12.22,m,z,n,1,54,T04,T06,T10,stimuli/T04_ama.wav,stimuli/T06_aza.wav,stimuli/T10_ana.wav
6,#706117,#193015,#73791D,38.15,14.83,#458449,#006744,#4DA173,17.74,14.1,m,theta,s,1,4,T08,T02,T05,stimuli/T08_ama.wav,stimuli/T02_athetaa.wav,stimuli/T05_asa.wav
7,#BD3B42,#FF1D38,#B83B4F,36.5,9.02,#3C67CB,#0067DA,#467ED3,25.95,14.7,z,p,v,1,48,T06,T02,T07,stimuli/T06_aza.wav,stimuli/T02_apa.wav,stimuli/T07_ava.wav
8,#008CC1,#57B1F3,#0084CA,21.39,11.11,#8983E1,#5A82FB,#9581D3,17.83,7.35,g,theta,d,1,148,T08,T05,T02,stimuli/T08_aga.wav,stimuli/T05_athetaa.wav,stimuli/T02_ada.wav
9,#895BA0,#C398DD,#A04FA3,23.12,14.28,#A58C44,#89673F,#AB822F,20.44,10.63,v,m,eth,7,379,T03,T06,T04,stimuli/T03_ava.wav,stimuli/T06_ama.wav,stimuli/T04_aetha.wav
10,#94492B,#A63E5E,#97613A,32.97,12.35,#A17ACB,#997F8A,#8173D6,39.58,13.41,theta,m,s,1,45,T06,T12,T10,stimuli/T06_athetaa.wav,stimuli/T12_ama.wav,stimuli/T10_asa.wav
11,#977C24,#C9A248,#99763A,15.94,12.93,#6B56A2,#002F61,#7158BD,30.7,14.35,zh,sh,d,1,31,T11,T12,T10,stimuli/T11_azha.wav,stimuli/T12_asha.wav,stimuli/T10_ada.wav
12,#7C7A25,#C1CE74,#957C1F,31.1,12.37,#CC4D6A,#EA7E9B,#D23C53,18.18,13.12,k,g,p,1,190,T09,T04,T08,stimuli/T09_aka.wav,stimuli/T04_aga.wav,stimuli/T08_apa.wav
13,#4D7D20,#003100,#50782A,34.87,7.45,#34A35C,#005D00,#158B44,36.95,8.81,n,zh,m,1,57,T08,T09,T11,stimuli/T08_ana.wav,stimuli/T09_azha.wav,stimuli/T11_ama.wav
14,#CE548F,#F135A4,#D86A92,24.64,10.67,#0076B6,#005186,#007EC8,16.11,7.02,sh,m,t,1,7,T03,T09,T12,stimuli/T03_asha.wav,stimuli/T09_ama.wav,stimuli/T12_ata.wav
15,#00808E,#006091,#0091A4,28.46,8.39,#5D9240,#158632,#328830,16.38,12.1,b,p,eth,1,74,T05,T02,T11,stimuli/T05_aba.wav,stimuli/T02_apa.wav,stimuli/T11_aetha.wav
16,#AC811B,#E69C58,#CAA33C,21.61,12.56,#8E538D,#6A589C,#8A416F,16.73,11.53,n,g,z,2,7,T11,T01,T05,stimuli/T11_ana.wav,stimuli/T01_aga.wav,stimuli/T05_aza.wav
17,#C86275,#AA86A2,#E5788E,30.51,9.23,#008F88,#3D8185,#00827A,36.19,12.66,g,theta,v,1,197,T12,T06,T11,stimuli/T12_aga.wav,stimuli/T06_athetaa.wav,stimuli/T11_ava.wav
18,#CA7041,#ECB473,#C56B25,27.87,11.15,#00785D,#00A39F,#007B6E,22.19,9.34,t,z,k,1,97,T07,T03,T12,stimuli/T07_ata.wav,stimuli/T03_aza.wav,stimuli/T12_aka.wav
19,#8E8C1D,#E7AE42,#938723,29.69,6.24,#9B4266,#81447C,#813153,19.18,8.45,m,theta,s,1,4,T01,T02,T09,stimuli/T01_ama.wav,stimuli/T02_athetaa.wav,stimuli/T09_asa.wav
20,#D1465A,#EB662E,#D56769,37.13,14.18,#776A00,#837444,#796B00,26.9,9.17,b,zh,z,3,19,T10,T07,T12,stimuli/T10_aba.wav,stimuli/T07_azha.wav,stimuli/T12_aza.wav
21,#B26827,#451400,#CF6627,39.43,14.28,#AD8830,#E3DE72,#9C892C,33.42,8.68,t,z,k,1,97,T09,T07,T03,stimuli/T09_ata.wav,stimuli/T07_aza.wav,stimuli/T03_aka.wav
22,#00823A,#006F0F,#005E22,36.91,14.41,#CA3C64,#7F0035,#C01250,23.86,10.18,eth,theta,zh,1,44,T01,T10,T06,stimuli/T01_aetha.wav,stimuli/T10_athetaa.wav,stimuli/T06_azha.wav
23,#2C6FCD,#7448BF,#3C69B9,32.36,8.59,#007F3B,#006958,#006B38,33.68,12.53,s,zh,sh,2,57,T11,T01,T05,stimuli/T11_asa.wav,stimuli/T01_azha.wav,stimuli/T05_asha.wav
24,#8C691F,#A67374,#775B00,39.57,14.18,#A43A5E,#570000,#9D4167,38.82,6.79,g,m,v,1,197,T10,T03,T06,stimuli/T10_aga.wav,stimuli/T03_ama.wav,stimuli/T06_ava.wav
25,#008AC2,#00BDFF,#006EA2,37.7,11.03,#6F8AD3,#806388,#417BC8,28.92,9.59,f,g,p,1,27,T11,T05,T09,stimuli/T11_afa.wav,stimuli/T05_aga.wav,stimuli/T09_apa.wav
