trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,#C55641,#471800,#EE5952,48.97,16.18,#0092DA,#0068D6,#007EC7,32.63,15.79,g,theta,d,1,148,T05,T07,T08,stimuli/T05_aga.wav,stimuli/T07_athetaa.wav,stimuli/T08_ada.wav,b,p,v,1,81,T04,T11,T10,stimuli/T04_aba.wav,stimuli/T11_apa.wav,stimuli/T10_ava.wav
2,#0E8148,#00A03F,#47995F,25.2,11.0,#2768C7,#171755,#0052B3,38.19,16.98,n,g,d,2,5,T11,T04,T09,stimuli/T11_ana.wav,stimuli/T04_aga.wav,stimuli/T09_ada.wav,k,z,f,1,17,T09,T02,T11,stimuli/T09_aka.wav,stimuli/T02_aza.wav,stimuli/T11_afa.wav
3,#00A0CC,#6A858A,#00B4D1,35.95,13.57,#B94F26,#CC6077,#C86242,37.47,10.26,n,zh,m,1,57,T10,T08,T03,stimuli/T10_ana.wav,stimuli/T08_azha.wav,stimuli/T03_ama.wav,sh,m,t,1,7,T05,T12,T08,stimuli/T05_asha.wav,stimuli/T12_ama.wav,stimuli/T08_ata.wav
4,#4A873A,#E3CD99,#235E00,48.04,19.9,#B85884,#9070AA,#D76189,28.37,11.41,b,p,z,1,19,T03,T01,T11,stimuli/T03_aba.wav,stimuli/T01_apa.wav,stimuli/T11_aza.wav,theta,n,s,1,45,T04,T09,T06,stimuli/T04_athetaa.wav,stimuli/T09_ana.wav,stimuli/T06_asa.wav
5,#506ACE,#D2B6FF,#5B6FF1,36.18,17.55,#D5724F,#A07100,#C4783E,41.16,13.56,k,n,p,3,190,T04,T06,T08,stimuli/T04_aka.wav,stimuli/T06_ana.wav,stimuli/T08_apa.wav,s,zh,theta,2,84,T01,T07,T04,stimuli/T01_asa.wav,stimuli/T07_azha.wav,stimuli/T04_athetaa.wav
6,#0090CC,#43AB9F,#3096C3,42.09,12.2,#A0395F,#681182,#85364F,45.86,11.31,zh,b,z,1,451,T11,T06,T04,stimuli/T11_azha.wav,stimuli/T06_aba.wav,stimuli/T04_aza.wav,eth,theta,zh,1,44,T11,T03,T04,stimuli/T11_aetha.wav,stimuli/T03_athetaa.wav,stimuli/T04_azha.wav
7,#767109,#74C26E,#826E20,43.47,10.07,#00A3B2,#0077A8,#008E96,26.44,10.23,z,s,eth,1,162,T11,T03,T07,stimuli/T11_aza.wav,stimuli/T03_asa.wav,stimuli/T07_aetha.wav,v,m,z,7,88,T03,T12,T05,stimuli/T03_ava.wav,stimuli/T12_ama.wav,stimuli/T05_aza.wav
8,#C9626B,#772442,#934E50,29.12,18.07,#9874BD,#00A4FF,#AC7DE3,46.48,16.41,g,s,zh,2,83,T10,T02,T04,stimuli/T10_aga.wav,stimuli/T02_asa.wav,stimuli/T04_azha.wav,n,g,d,2,5,T10,T08,T03,stimuli/T10_ana.wav,stimuli/T08_aga.wav,stimuli/T03_ada.wav
9,#008BD7,#0088F8,#0072C7,38.92,13.22,#007EA8,#00295C,#006F81,39.11,19.04,g,theta,zh,1,83,T05,T10,T03,stimuli/T05_aga.wav,stimuli/T10_athetaa.wav,stimuli/T03_azha.wav,z,p,v,1,48,T09,T08,T12,stimuli/T09_aza.wav,stimuli/T08_apa.wav,stimuli/T12_ava.wav
10,#A93367,#8D3325,#96003F,35.48,15.6,#009858,#00CBB2,#3AAB71,29.97,11.14,v,n,d,4,81,T04,T06,T02,stimuli/T04_ava.wav,stimuli/T06_ana.wav,stimuli/T02_ada.wav,m,p,n,1,54,T06,T08,T07,stimuli/T06_ama.wav,stimuli/T08_apa.wav,stimuli/T07_ana.wav
11,#7B6500,#303200,#666700,39.54,16.96,#AD5631,#D28C97,#D76937,37.89,15.64,b,zh,eth,3,74,T08,T01,T07,stimuli/T08_aba.wav,stimuli/T01_azha.wav,stimuli/T07_aetha.wav,s,zh,f,2,29,T10,T12,T01,stimuli/T10_asa.wav,stimuli/T12_azha.wav,stimuli/T01_afa.wav
12,#4A935A,#003721,#518B41,40.73,10.18,#C56578,#750018,#DE7597,36.31,10.81,v,n,d,4,81,T02,T08,T09,stimuli/T02_ava.wav,stimuli/T08_ana.wav,stimuli/T09_ada.wav,g,theta,zh,1,83,T01,T10,T06,stimuli/T01_aga.wav,stimuli/T10_athetaa.wav,stimuli/T06_azha.wav
