trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,#5885D7,#005888,#4D5DC4,35.33,22.13,46.57,#008549,#008B21,#086014,45.77,20.95,55.3,d,n,eth,3,33,T10,T10,T10,stimuli/T10_ada.wav,stimuli/T10_ana.wav,stimuli/T10_aetha.wav,v,n,d,4,81,T09,T09,T09,stimuli/T09_ava.wav,stimuli/T09_ana.wav,stimuli/T09_ada.wav
2,#C46898,#FFBBFF,#DE5388,34.26,19.01,37.9,#467936,#D0B757,#4C7100,45.01,23.48,41.36,b,zh,v,3,81,T11,T11,T11,stimuli/T11_aba.wav,stimuli/T11_azha.wav,stimuli/T11_ava.wav,p,v,k,1,207,T03,T03,T03,stimuli/T03_apa.wav,stimuli/T03_ava.wav,stimuli/T03_aka.wav
3,#B23071,#874242,#C840AA,34.46,24.39,56.19,#8C6625,#FFD9A2,#C38F6E,46.05,24.66,29.44,eth,theta,v,1,81,T06,T06,T06,stimuli/T06_aetha.wav,stimuli/T06_athetaa.wav,stimuli/T06_ava.wav,f,g,p,1,27,T12,T12,T12,stimuli/T12_afa.wav,stimuli/T12_aga.wav,stimuli/T12_apa.wav
4,#B6404C,#740011,#77231A,34.15,22.28,33.81,#795493,#002955,#8D6BD0,37.74,22.48,52.87,d,n,zh,3,39,T12,T12,T12,stimuli/T12_ada.wav,stimuli/T12_ana.wav,stimuli/T12_azha.wav,p,b,t,1,91,T08,T08,T08,stimuli/T08_apa.wav,stimuli/T08_aba.wav,stimuli/T08_ata.wav
5,#B62E5F,#A20069,#BC0037,48.42,23.63,58.73,#00746D,#6BB67B,#00ACA7,47.13,21.16,44.24,sh,m,theta,1,9,T07,T07,T07,stimuli/T07_asha.wav,stimuli/T07_ama.wav,stimuli/T07_athetaa.wav,z,p,zh,1,242,T09,T09,T09,stimuli/T09_aza.wav,stimuli/T09_apa.wav,stimuli/T09_azha.wav
6,#00967B,#00586D,#00C0BB,41.45,22.54,42.32,#0072AF,#007BB8,#00A4F3,26.96,20.88,30.79,k,z,f,1,17,T04,T04,T04,stimuli/T04_aka.wav,stimuli/T04_aza.wav,stimuli/T04_afa.wav,n,b,z,3,7,T01,T01,T01,stimuli/T01_ana.wav,stimuli/T01_aba.wav,stimuli/T01_aza.wav
7,#A94E59,#FFAAB1,#CE7D89,35.29,17.67,20.88,#008772,#005F2E,#4A8579,42.36,22.33,62.8,s,n,f,1,29,T12,T12,T12,stimuli/T12_asa.wav,stimuli/T12_ana.wav,stimuli/T12_afa.wav,z,s,v,1,48,T10,T10,T10,stimuli/T10_aza.wav,stimuli/T10_asa.wav,stimuli/T10_ava.wav
8,#C4495B,#C50019,#B46457,46.83,20.23,62.06,#009F83,#0098BD,#007674,38.03,22.1,29.21,t,z,p,1,109,T08,T08,T08,stimuli/T08_ata.wav,stimuli/T08_aza.wav,stimuli/T08_apa.wav,eth,theta,z,1,255,T11,T11,T11,stimuli/T11_aetha.wav,stimuli/T11_athetaa.wav,stimuli/T11_aza.wav
9,#0073A1,#37A6ED,#0061A8,41.82,21.12,37.27,#A24345,#E36AA8,#D24D63,38.12,17.86,27.88,v,n,z,4,88,T05,T05,T05,stimuli/T05_ava.wav,stimuli/T05_ana.wav,stimuli/T05_aza.wav,zh,sh,g,1,25,T09,T09,T09,stimuli/T09_azha.wav,stimuli/T09_asha.wav,stimuli/T09_aga.wav
10,#6A59AB,#8655D7,#4C82CF,28.1,23.22,44.4,#9C7837,#4E4800,#E09565,48.46,22.73,66.27,theta,m,f,1,260,T02,T02,T02,stimuli/T02_athetaa.wav,stimuli/T02_ama.wav,stimuli/T02_afa.wav,sh,m,s,1,56,T12,T12,T12,stimuli/T12_asha.wav,stimuli/T12_ama.wav,stimuli/T12_asa.wav
11,#7E5D00,#997460,#A1672A,42.22,20.65,26.86,#4A6D18,#765A00,#373E00,48.08,22.63,46.89,s,zh,sh,2,57,T04,T04,T04,stimuli/T04_asa.wav,stimuli/T04_azha.wav,stimuli/T04_asha.wav,zh,s,d,1,31,T09,T09,T09,stimuli/T09_azha.wav,stimuli/T09_asa.wav,stimuli/T09_ada.wav
12,#746600,#484F00,#4F4E00,27.27,15.76,32.56,#9F3C86,#792734,#D64EB4,37.57,20.55,54.15,b,n,z,4,19,T08,T08,T08,stimuli/T08_aba.wav,stimuli/T08_ana.wav,stimuli/T08_aza.wav,t,z,k,1,97,T10,T10,T10,stimuli/T10_ata.wav,stimuli/T10_aza.wav,stimuli/T10_aka.wav
13,#9958A6,#FFA6DF,#8D1084,48.63,24.64,58.31,#8C5D01,#F4867D,#7D642E,46.51,19.61,45.9,d,b,eth,12,33,T09,T09,T09,stimuli/T09_ada.wav,stimuli/T09_aba.wav,stimuli/T09_aetha.wav,v,n,d,4,81,T12,T12,T12,stimuli/T12_ava.wav,stimuli/T12_ana.wav,stimuli/T12_ada.wav
14,#716D00,#60AA00,#557C00,49.08,22.74,28.9,#75931F,#896900,#93BA5F,48.62,18.42,63.16,m,theta,b,1,5,T03,T03,T03,stimuli/T03_ama.wav,stimuli/T03_athetaa.wav,stimuli/T03_aba.wav,k,n,f,3,17,T01,T01,T01,stimuli/T01_aka.wav,stimuli/T01_ana.wav,stimuli/T01_afa.wav
15,#A962B0,#8D7798,#A84881,29.87,18.89,31.7,#5E5FB3,#00557C,#003898,36.94,20.65,44.41,sh,p,s,1,56,T10,T10,T10,stimuli/T10_asha.wav,stimuli/T10_apa.wav,stimuli/T10_asa.wav,g,theta,v,1,197,T12,T12,T12,stimuli/T12_aga.wav,stimuli/T12_athetaa.wav,stimuli/T12_ava.wav
16,#008BE8,#002F8B,#009FE9,41.09,15.08,53.03,#007A66,#005270,#00523F,49.12,22.56,36.65,p,b,k,1,207,T06,T06,T06,stimuli/T06_apa.wav,stimuli/T06_aba.wav,stimuli/T06_aka.wav,m,theta,s,1,4,T04,T04,T04,stimuli/T04_ama.wav,stimuli/T04_athetaa.wav,stimuli/T04_asa.wav
