trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_audio1_target,audio1_audio1_H,audio1_audio1_L,audio1_audio1_H_count,audio1_audio1_L_count,audio1_audio1_target_talker,audio1_audio1_H_talker,audio1_audio1_L_talker,audio1_audio1_target_file,audio1_audio1_H_file,audio1_audio1_L_file,audio1_audio2_target,audio1_audio2_H,audio1_audio2_L,audio1_audio2_H_count,audio1_audio2_L_count,audio1_audio2_target_talker,audio1_audio2_H_talker,audio1_audio2_L_talker,audio1_audio2_target_file,audio1_audio2_H_file,audio1_audio2_L_file,audio2_audio1_target,audio2_audio1_H,audio2_audio1_L,audio2_audio1_H_count,audio2_audio1_L_count,audio2_audio1_target_talker,audio2_audio1_H_talker,audio2_audio1_L_talker,audio2_audio1_target_file,audio2_audio1_H_file,audio2_audio1_L_file,audio2_audio2_target,audio2_audio2_H,audio2_audio2_L,audio2_audio2_H_count,audio2_audio2_L_count,audio2_audio2_target_talker,audio2_audio2_H_talker,audio2_audio2_L_talker,audio2_audio2_target_file,audio2_audio2_H_file,audio2_audio2_L_file
1,#78589B,#7EBAE6,#A74C8C,46.01,23.07,60.46,#5F904B,#C8CF7C,#7E962C,31.37,20.29,25.99,g,theta,d,1,148,T05,T07,T08,stimuli/T05_aga.wav,stimuli/T07_athetaa.wav,stimuli/T08_ada.wav,b,p,v,1,81,T04,T11,T10,stimuli/T04_aba.wav,stimuli/T11_apa.wav,stimuli/T10_ava.wav,v,m,z,7,88,T07,T09,T08,stimuli/T07_ava.wav,stimuli/T09_ama.wav,stimuli/T08_aza.wav,m,z,b,1,5,T07,T05,T03,stimuli/T07_ama.wav,stimuli/T05_aza.wav,stimuli/T03_aba.wav
2,#008ABC,#73D6E0,#00618A,38.54,20.02,47.73,#007B96,#008676,#005E6C,35.17,17.38,26.38,n,g,d,2,5,T11,T04,T09,stimuli/T11_ana.wav,stimuli/T04_aga.wav,stimuli/T09_ada.wav,k,z,f,1,17,T09,T02,T11,stimuli/T09_aka.wav,stimuli/T02_aza.wav,stimuli/T11_afa.wav,n,g,d,2,5,T09,T02,T07,stimuli/T09_ana.wav,stimuli/T02_aga.wav,stimuli/T07_ada.wav,f,n,p,1,27,T09,T03,T02,stimuli/T09_afa.wav,stimuli/T03_ana.wav,stimuli/T02_apa.wav
3,#A37004,#B56700,#CB9505,42.44,18.71,34.88,#BB2D5F,#76005F,#E95DA4,45.41,22.92,46.38,n,zh,m,1,57,T10,T08,T03,stimuli/T10_ana.wav,stimuli/T08_azha.wav,stimuli/T03_ama.wav,sh,m,t,1,7,T05,T12,T08,stimuli/T05_asha.wav,stimuli/T12_ama.wav,stimuli/T08_ata.wav,p,d,t,1,91,T05,T12,T01,stimuli/T05_apa.wav,stimuli/T12_ada.wav,stimuli/T01_ata.wav,v,n,z,4,88,T12,T11,T05,stimuli/T12_ava.wav,stimuli/T11_ana.wav,stimuli/T05_aza.wav
4,#008D8F,#3F90A7,#00A4B3,27.92,19.45,42.2,#34943E,#9BA000,#006818,49.63,20.15,62.6,b,p,z,1,19,T03,T01,T11,stimuli/T03_aba.wav,stimuli/T01_apa.wav,stimuli/T11_aza.wav,theta,n,s,1,45,T04,T09,T06,stimuli/T04_athetaa.wav,stimuli/T09_ana.wav,stimuli/T06_asa.wav,s,n,f,1,29,T12,T01,T07,stimuli/T12_asa.wav,stimuli/T01_ana.wav,stimuli/T07_afa.wav,t,eth,theta,1,9,T04,T08,T10,stimuli/T04_ata.wav,stimuli/T08_aetha.wav,stimuli/T10_athetaa.wav
5,#AC2D5D,#D66957,#89363A,34.88,23.56,27.44,#595AB6,#FFC0FF,#8660D5,48.3,18.41,43.51,k,n,p,3,190,T04,T06,T08,stimuli/T04_aka.wav,stimuli/T06_ana.wav,stimuli/T08_apa.wav,s,zh,theta,2,84,T01,T07,T04,stimuli/T01_asa.wav,stimuli/T07_azha.wav,stimuli/T04_athetaa.wav,f,g,theta,1,151,T09,T03,T08,stimuli/T09_afa.wav,stimuli/T03_aga.wav,stimuli/T08_athetaa.wav,m,p,n,1,54,T06,T04,T01,stimuli/T06_ama.wav,stimuli/T04_apa.wav,stimuli/T01_ana.wav
6,#B873AF,#574665,#A88CCC,34.3,16.85,34.69,#007C74,#00456E,#007174,49.95,22.95,32.03,zh,b,z,1,451,T11,T06,T04,stimuli/T11_azha.wav,stimuli/T06_aba.wav,stimuli/T04_aza.wav,eth,theta,zh,1,44,T11,T03,T04,stimuli/T11_aetha.wav,stimuli/T03_athetaa.wav,stimuli/T04_azha.wav,z,s,zh,1,242,T08,T02,T01,stimuli/T08_aza.wav,stimuli/T02_asa.wav,stimuli/T01_azha.wav,eth,f,v,1,81,T03,T05,T10,stimuli/T03_aetha.wav,stimuli/T05_afa.wav,stimuli/T10_ava.wav
7,#6B8B3C,#008C55,#9AA45D,47.23,15.24,57.66,#3A6DCE,#975FA2,#6963A9,33.43,18.85,17.69,z,s,eth,1,162,T11,T03,T07,stimuli/T11_aza.wav,stimuli/T03_asa.wav,stimuli/T07_aetha.wav,v,m,z,7,88,T03,T12,T05,stimuli/T03_ava.wav,stimuli/T12_ama.wav,stimuli/T05_aza.wav,n,b,m,3,57,T07,T01,T12,stimuli/T07_ana.wav,stimuli/T01_aba.wav,stimuli/T12_ama.wav,v,m,eth,7,379,T02,T06,T09,stimuli/T02_ava.wav,stimuli/T06_ama.wav,stimuli/T09_aetha.wav
8,#8F6C1A,#90464A,#936033,45.16,17.41,27.81,#AB5687,#6F008B,#DD7AB7,50.0,16.78,54.4,g,s,zh,2,83,T10,T02,T04,stimuli/T10_aga.wav,stimuli/T02_asa.wav,stimuli/T04_azha.wav,n,g,d,2,5,T10,T08,T03,stimuli/T10_ana.wav,stimuli/T08_aga.wav,stimuli/T03_ada.wav,eth,s,zh,1,44,T12,T07,T05,stimuli/T12_aetha.wav,stimuli/T07_asa.wav,stimuli/T05_azha.wav,k,z,t,1,127,T12,T06,T08,stimuli/T12_aka.wav,stimuli/T06_aza.wav,stimuli/T08_ata.wav
9,#009876,#4E762F,#00BCA8,43.9,16.34,51.14,#008EE4,#00CCFF,#33A4E4,34.18,16.86,29.32,g,theta,zh,1,83,T05,T10,T03,stimuli/T05_aga.wav,stimuli/T10_athetaa.wav,stimuli/T03_azha.wav,z,p,v,1,48,T09,T08,T12,stimuli/T09_aza.wav,stimuli/T08_apa.wav,stimuli/T12_ava.wav,v,s,z,2,88,T09,T07,T11,stimuli/T09_ava.wav,stimuli/T07_asa.wav,stimuli/T11_aza.wav,eth,f,v,1,81,T04,T07,T01,stimuli/T04_aetha.wav,stimuli/T07_afa.wav,stimuli/T01_ava.wav
10,#9070BB,#EE8EDA,#B3A7F6,28.61,20.7,29.82,#C168AB,#9586AA,#DC5D95,31.78,18.38,43.72,v,n,d,4,81,T04,T06,T02,stimuli/T04_ava.wav,stimuli/T06_ana.wav,stimuli/T02_ada.wav,m,p,n,1,54,T06,T08,T07,stimuli/T06_ama.wav,stimuli/T08_apa.wav,stimuli/T07_ana.wav,n,zh,d,1,5,T06,T03,T04,stimuli/T06_ana.wav,stimuli/T03_azha.wav,stimuli/T04_ada.wav,zh,sh,d,1,31,T01,T08,T12,stimuli/T01_azha.wav,stimuli/T08_asha.wav,stimuli/T12_ada.wav
11,#008CCE,#7397FF,#00709D,49.41,19.84,67.56,#2E8CD0,#00A3FF,#7490AC,28.87,24.81,52.77,b,zh,eth,3,74,T08,T01,T07,stimuli/T08_aba.wav,stimuli/T01_azha.wav,stimuli/T07_aetha.wav,s,zh,f,2,29,T10,T12,T01,stimuli/T10_asa.wav,stimuli/T12_azha.wav,stimuli/T01_afa.wav,k,n,p,3,190,T04,T08,T03,stimuli/T04_aka.wav,stimuli/T08_ana.wav,stimuli/T03_apa.wav,theta,d,s,4,45,T09,T11,T07,stimuli/T09_athetaa.wav,stimuli/T11_ada.wav,stimuli/T07_asa.wav
12,#4F8220,#608500,#148E4D,48.23,22.9,68.49,#DB6B88,#FFDBC3,#B13F74,47.35,18.66,64.11,v,n,d,4,81,T02,T08,T09,stimuli/T02_ava.wav,stimuli/T08_ana.wav,stimuli/T09_ada.wav,g,theta,zh,1,83,T01,T10,T06,stimuli/T01_aga.wav,stimuli/T10_athetaa.wav,stimuli/T06_azha.wav,eth,f,z,1,255,T11,T12,T01,stimuli/T11_aetha.wav,stimuli/T12_afa.wav,stimuli/T01_aza.wav,s,eth,sh,1,57,T05,T10,T12,stimuli/T05_asa.wav,stimuli/T10_aetha.wav,stimuli/T12_asha.wav
13,#9D4E1D,#876D3E,#9F2513,28.71,20.16,47.43,#0089D6,#00A3FF,#0055AE,30.65,24.34,37.12,z,sh,zh,1,242,T08,T05,T02,stimuli/T08_aza.wav,stimuli/T05_asha.wav,stimuli/T02_azha.wav,b,zh,eth,3,74,T02,T10,T07,stimuli/T02_aba.wav,stimuli/T10_azha.wav,stimuli/T07_aetha.wav,k,g,f,1,17,T06,T04,T11,stimuli/T06_aka.wav,stimuli/T04_aga.wav,stimuli/T11_afa.wav,n,zh,d,1,5,T01,T06,T07,stimuli/T01_ana.wav,stimuli/T06_azha.wav,stimuli/T07_ada.wav
14,#4B6F2B,#005643,#484600,32.09,23.13,43.62,#C96494,#630C5C,#B178B6,37.61,21.15,37.93,p,v,t,1,91,T10,T09,T01,stimuli/T10_apa.wav,stimuli/T09_ava.wav,stimuli/T01_ata.wav,k,g,t,1,127,T02,T03,T05,stimuli/T02_aka.wav,stimuli/T03_aga.wav,stimuli/T05_ata.wav,t,eth,p,1,109,T11,T01,T06,stimuli/T11_ata.wav,stimuli/T01_aetha.wav,stimuli/T06_apa.wav,g,m,zh,1,83,T09,T12,T06,stimuli/T09_aga.wav,stimuli/T12_ama.wav,stimuli/T06_azha.wav
