trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,#8B4091,#9A0073,#5F1F4E,27.8,24.73,36.97,#AF6010,#CD9000,#A44A30,27.26,23.21,49.57,s,zh,sh,2,57,T08,T10,T09,stimuli/T08_asa.wav,stimuli/T10_azha.wav,stimuli/T09_asha.wav,k,z,f,1,17,T01,T02,T11,stimuli/T01_aka.wav,stimuli/T02_aza.wav,stimuli/T11_afa.wav
2,#0086BD,#0064DF,#00889D,48.64,20.01,67.87,#DA7075,#6B3C2C,#FE957C,36.9,19.2,46.91,g,m,d,1,148,T04,T06,T12,stimuli/T04_aga.wav,stimuli/T06_ama.wav,stimuli/T12_ada.wav,theta,m,p,1,35,T05,T04,T07,stimuli/T05_athetaa.wav,stimuli/T04_ama.wav,stimuli/T07_apa.wav
3,#716D00,#60AA00,#557C00,49.08,22.74,28.9,#75931F,#896900,#93BA5F,48.62,18.42,63.16,zh,sh,z,1,451,T10,T02,T12,stimuli/T10_azha.wav,stimuli/T02_asha.wav,stimuli/T12_aza.wav,sh,p,theta,1,9,T04,T12,T11,stimuli/T04_asha.wav,stimuli/T12_apa.wav,stimuli/T11_athetaa.wav
4,#B06616,#916C5D,#CB4E00,40.67,24.91,60.1,#BF5873,#4F4C74,#FE7880,45.89,22.91,67.03,k,g,f,1,17,T09,T01,T11,stimuli/T09_aka.wav,stimuli/T01_aga.wav,stimuli/T11_afa.wav,v,s,d,2,81,T04,T11,T03,stimuli/T04_ava.wav,stimuli/T11_asa.wav,stimuli/T03_ada.wav
5,#0085BA,#0056AD,#3C95D3,30.74,21.13,41.16,#B871C1,#D9DAFF,#9836A2,46.54,23.71,60.9,d,theta,eth,3,33,T05,T11,T02,stimuli/T05_ada.wav,stimuli/T11_athetaa.wav,stimuli/T02_aetha.wav,m,p,b,1,5,T10,T05,T06,stimuli/T10_ama.wav,stimuli/T05_apa.wav,stimuli/T06_aba.wav
6,#ED5D79,#9B0058,#FF7284,35.96,24.21,55.6,#C65849,#600004,#DA6428,40.17,23.46,54.57,z,p,v,1,48,T11,T04,T06,stimuli/T11_aza.wav,stimuli/T04_apa.wav,stimuli/T06_ava.wav,eth,f,v,1,81,T12,T04,T03,stimuli/T12_aetha.wav,stimuli/T04_afa.wav,stimuli/T03_ava.wav
7,#008BD4,#001C56,#0076D0,48.96,18.34,41.2,#0098D1,#00C4FF,#0096E6,25.09,16.98,24.97,m,p,n,1,54,T06,T11,T01,stimuli/T06_ama.wav,stimuli/T11_apa.wav,stimuli/T01_ana.wav,t,z,p,1,109,T03,T08,T02,stimuli/T03_ata.wav,stimuli/T08_aza.wav,stimuli/T02_apa.wav
8,#A43E88,#7F6D8F,#B7008D,37.49,23.05,60.39,#00745B,#49993B,#006B2C,39.62,22.96,23.31,zh,sh,g,1,25,T03,T01,T07,stimuli/T03_azha.wav,stimuli/T01_asha.wav,stimuli/T07_aga.wav,m,p,n,1,54,T06,T07,T12,stimuli/T06_ama.wav,stimuli/T07_apa.wav,stimuli/T12_ana.wav
9,#0087D0,#ACC8FF,#4686B4,34.14,16.18,39.56,#CC5746,#857068,#D53B59,46.45,21.29,55.71,d,b,g,12,107,T12,T03,T05,stimuli/T12_ada.wav,stimuli/T03_aba.wav,stimuli/T05_aga.wav,zh,sh,d,1,31,T06,T09,T12,stimuli/T06_azha.wav,stimuli/T09_asha.wav,stimuli/T12_ada.wav
10,#00A681,#00E27E,#00AD68,39.15,22.4,22.6,#7B7B2B,#C19C20,#866C33,29.54,16.11,33.97,t,eth,k,1,97,T10,T03,T09,stimuli/T10_ata.wav,stimuli/T03_aetha.wav,stimuli/T09_aka.wav,eth,f,v,1,81,T04,T03,T01,stimuli/T04_aetha.wav,stimuli/T03_afa.wav,stimuli/T01_ava.wav
11,#8072D9,#6C65FF,#7E79C4,31.09,16.2,47.17,#00808E,#009DE1,#00929A,34.31,24.68,46.51,b,zh,eth,3,74,T01,T08,T05,stimuli/T01_aba.wav,stimuli/T08_azha.wav,stimuli/T05_aetha.wav,g,m,d,1,148,T01,T02,T10,stimuli/T01_aga.wav,stimuli/T02_ama.wav,stimuli/T10_ada.wav
12,#009560,#00A18E,#00602C,47.42,22.86,62.49,#8C5224,#7B2C00,#4D300A,37.85,22.34,47.94,n,zh,z,1,7,T06,T10,T05,stimuli/T06_ana.wav,stimuli/T10_azha.wav,stimuli/T05_aza.wav,p,d,t,1,91,T01,T11,T12,stimuli/T01_apa.wav,stimuli/T11_ada.wav,stimuli/T12_ata.wav
13,#586920,#C68C51,#70591D,39.58,19.98,27.53,#5C91DE,#DED8FF,#68A1D7,33.28,15.71,31.77,d,n,g,3,107,T08,T03,T04,stimuli/T08_ada.wav,stimuli/T03_ana.wav,stimuli/T04_aga.wav,t,z,k,1,97,T06,T02,T03,stimuli/T06_ata.wav,stimuli/T02_aza.wav,stimuli/T03_aka.wav
14,#BE6150,#AB6E9B,#C2815D,41.18,17.17,44.94,#B47B43,#AC3800,#755B32,35.92,22.82,47.92,eth,s,v,1,81,T06,T08,T02,stimuli/T06_aetha.wav,stimuli/T08_asa.wav,stimuli/T02_ava.wav,z,p,eth,1,162,T08,T05,T03,stimuli/T08_aza.wav,stimuli/T05_apa.wav,stimuli/T03_aetha.wav
15,#167ECB,#B285FF,#4085F5,49.07,22.12,30.7,#009186,#003248,#006E56,48.37,21.26,53.12,b,zh,v,3,81,T12,T06,T05,stimuli/T12_aba.wav,stimuli/T06_azha.wav,stimuli/T05_ava.wav,p,v,k,1,207,T07,T08,T01,stimuli/T07_apa.wav,stimuli/T08_ava.wav,stimuli/T01_aka.wav
16,#0091C7,#00E5FF,#00AEE0,37.58,22.55,24.51,#B65628,#724C2F,#B46E45,33.28,16.3,23.32,v,s,z,2,88,T12,T02,T03,stimuli/T12_ava.wav,stimuli/T02_asa.wav,stimuli/T03_aza.wav,p,v,theta,1,30,T03,T09,T11,stimuli/T03_apa.wav,stimuli/T09_ava.wav,stimuli/T11_athetaa.wav
17,#9E5490,#768BED,#885878,40.3,18.03,45.79,#1DA277,#007D47,#3D9686,33.91,19.03,48.32,g,m,zh,1,83,T02,T06,T01,stimuli/T02_aga.wav,stimuli/T06_ama.wav,stimuli/T01_azha.wav,zh,b,d,1,31,T07,T05,T08,stimuli/T07_azha.wav,stimuli/T05_aba.wav,stimuli/T08_ada.wav
18,#00779D,#002F64,#0071B2,41.12,21.37,30.26,#8D8621,#00591A,#8C6611,48.38,19.81,58.21,f,n,p,1,27,T11,T03,T10,stimuli/T11_afa.wav,stimuli/T03_ana.wav,stimuli/T10_apa.wav,b,zh,z,3,19,T04,T09,T11,stimuli/T04_aba.wav,stimuli/T09_azha.wav,stimuli/T11_aza.wav
19,#007650,#475D1C,#61AC83,31.08,23.25,36.7,#0099F7,#00D4FF,#0062BC,35.32,21.65,50.28,eth,f,v,1,81,T11,T02,T03,stimuli/T11_aetha.wav,stimuli/T02_afa.wav,stimuli/T03_ava.wav,zh,b,z,1,451,T07,T05,T12,stimuli/T07_azha.wav,stimuli/T05_aba.wav,stimuli/T12_aza.wav
20,#875600,#592000,#907114,31.54,15.29,45.11,#009BA1,#00493B,#00BFBA,39.4,15.28,47.34,p,b,k,1,207,T04,T03,T01,stimuli/T04_apa.wav,stimuli/T03_aba.wav,stimuli/T01_aka.wav,f,n,s,1,18,T08,T03,T07,stimuli/T08_afa.wav,stimuli/T03_ana.wav,stimuli/T07_asa.wav
21,#A962B0,#8D7798,#A84881,29.87,18.89,31.7,#5E5FB3,#00557C,#003898,36.94,20.65,44.41,sh,p,s,1,56,T09,T11,T03,stimuli/T09_asha.wav,stimuli/T11_apa.wav,stimuli/T03_asa.wav,theta,m,p,1,35,T12,T01,T04,stimuli/T12_athetaa.wav,stimuli/T01_ama.wav,stimuli/T04_apa.wav
22,#678B48,#589C14,#8DC25C,30.91,24.94,20.49,#008271,#008562,#00A48F,48.92,21.04,33.85,k,g,t,1,127,T04,T06,T10,stimuli/T04_aka.wav,stimuli/T06_aga.wav,stimuli/T10_ata.wav,m,theta,b,1,5,T11,T08,T02,stimuli/T11_ama.wav,stimuli/T08_athetaa.wav,stimuli/T02_aba.wav
23,#3084E0,#965EB3,#0076EB,36.45,23.6,54.74,#AE7243,#C64D51,#7E4019,32.45,19.68,31.27,zh,sh,g,1,25,T08,T01,T04,stimuli/T08_azha.wav,stimuli/T01_asha.wav,stimuli/T04_aga.wav,s,eth,f,1,29,T12,T04,T07,stimuli/T12_asa.wav,stimuli/T04_aetha.wav,stimuli/T07_afa.wav
24,#BC6AAC,#AD3C5D,#F38BE7,30.85,20.6,46.24,#4E6C00,#52A339,#544B00,26.9,22.95,49.33,theta,m,s,1,45,T11,T08,T09,stimuli/T11_athetaa.wav,stimuli/T08_ama.wav,stimuli/T09_asa.wav,d,n,eth,3,33,T05,T09,T06,stimuli/T05_ada.wav,stimuli/T09_ana.wav,stimuli/T06_aetha.wav
25,#00959F,#00D9EE,#00ABC5,25.89,15.72,16.65,#0084DD,#0069A0,#004DA7,27.75,23.41,32.26,z,s,eth,1,162,T02,T08,T01,stimuli/T02_aza.wav,stimuli/T08_asa.wav,stimuli/T01_aetha.wav,d,n,eth,3,33,T09,T12,T08,stimuli/T09_ada.wav,stimuli/T12_ana.wav,stimuli/T08_aetha.wav
