trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,#008FBF,#00C3FF,#50CBFF,47.46,23.58,48.89,#87942A,#CABA00,#427900,31.7,21.78,46.99,t,g,k,1,97,T11,T11,T11,stimuli/T11_ata.wav,stimuli/T11_aga.wav,stimuli/T11_aka.wav,sh,m,theta,1,9,T09,T09,T09,stimuli/T09_asha.wav,stimuli/T09_ama.wav,stimuli/T09_athetaa.wav
2,#83941F,#385734,#6DB441,45.37,23.41,52.5,#B67143,#A2B3AB,#C4A150,49.41,26.21,46.11,theta,d,f,4,260,T10,T10,T10,stimuli/T10_athetaa.wav,stimuli/T10_ada.wav,stimuli/T10_afa.wav,z,s,zh,1,242,T06,T06,T06,stimuli/T06_aza.wav,stimuli/T06_asa.wav,stimuli/T06_azha.wav
3,#A3446F,#644574,#6B0038,28.16,22.83,34.72,#007653,#005534,#32A994,35.84,21.63,48.8,m,p,n,1,54,T11,T11,T11,stimuli/T11_ama.wav,stimuli/T11_apa.wav,stimuli/T11_ana.wav,f,g,p,1,27,T06,T06,T06,stimuli/T06_afa.wav,stimuli/T06_aga.wav,stimuli/T06_apa.wav
4,#B07E32,#B47E74,#A58C61,34.62,22.71,20.88,#0078D2,#5FC7FF,#989CD7,36.19,29.42,44.49,b,zh,eth,3,74,T12,T12,T12,stimuli/T12_aba.wav,stimuli/T12_azha.wav,stimuli/T12_aetha.wav,s,n,theta,1,84,T10,T10,T10,stimuli/T10_asa.wav,stimuli/T10_ana.wav,stimuli/T10_athetaa.wav
5,#009ABE,#006099,#2B96A4,29.41,29.57,38.31,#0089BC,#A68CA5,#6DB2FF,43.29,29.73,41.5,k,g,t,1,127,T06,T06,T06,stimuli/T06_aka.wav,stimuli/T06_aga.wav,stimuli/T06_ata.wav,f,n,theta,1,151,T03,T03,T03,stimuli/T03_afa.wav,stimuli/T03_ana.wav,stimuli/T03_athetaa.wav
6,#DB6E83,#DB7E43,#9F6365,40.74,22.92,40.7,#9C4161,#A7001C,#AC71AD,45.79,28.49,71.86,g,s,zh,2,83,T09,T09,T09,stimuli/T09_aga.wav,stimuli/T09_asa.wav,stimuli/T09_azha.wav,zh,sh,z,1,451,T10,T10,T10,stimuli/T10_azha.wav,stimuli/T10_asha.wav,stimuli/T10_aza.wav
7,#B94C76,#A65BBA,#EC7A83,36.3,23.95,54.86,#006AA1,#00CBF4,#4E7DCC,40.07,28.9,52.34,n,g,d,2,5,T07,T07,T07,stimuli/T07_ana.wav,stimuli/T07_aga.wav,stimuli/T07_ada.wav,p,v,k,1,207,T03,T03,T03,stimuli/T03_apa.wav,stimuli/T03_ava.wav,stimuli/T03_aka.wav
8,#1D8B60,#68E8B0,#00948E,33.54,22.3,39.43,#B93541,#FF625F,#C52762,25.32,21.15,35.35,v,n,d,4,81,T06,T06,T06,stimuli/T06_ava.wav,stimuli/T06_ana.wav,stimuli/T06_ada.wav,k,n,f,3,17,T07,T07,T07,stimuli/T07_aka.wav,stimuli/T07_ana.wav,stimuli/T07_afa.wav
9,#6E73BA,#00769A,#9CB9FF,37.61,27.66,49.55,#B55B58,#320E00,#EA8D73,49.03,21.3,62.79,sh,p,theta,1,9,T03,T03,T03,stimuli/T03_asha.wav,stimuli/T03_apa.wav,stimuli/T03_athetaa.wav,t,eth,k,1,97,T02,T02,T02,stimuli/T02_ata.wav,stimuli/T02_aetha.wav,stimuli/T02_aka.wav
10,#7E84D9,#F2B7FF,#99CDFF,32.83,28.15,36.74,#0067BB,#000054,#0090FF,46.54,22.81,61.85,eth,theta,zh,1,44,T05,T05,T05,stimuli/T05_aetha.wav,stimuli/T05_athetaa.wav,stimuli/T05_azha.wav,v,m,d,7,81,T12,T12,T12,stimuli/T12_ava.wav,stimuli/T12_ama.wav,stimuli/T12_ada.wav
11,#B03A35,#FF0267,#BB0037,47.54,27.06,31.22,#6E6C00,#2C5300,#8CAD3A,31.48,27.94,41.3,zh,sh,d,1,31,T09,T09,T09,stimuli/T09_azha.wav,stimuli/T09_asha.wav,stimuli/T09_ada.wav,d,theta,g,3,107,T04,T04,T04,stimuli/T04_ada.wav,stimuli/T04_athetaa.wav,stimuli/T04_aga.wav
12,#BF822F,#FFB67D,#9E592A,36.25,21.28,44.93,#965D9D,#A5C3FD,#502D5F,43.58,24.55,58.66,s,zh,theta,2,84,T07,T07,T07,stimuli/T07_asa.wav,stimuli/T07_azha.wav,stimuli/T07_athetaa.wav,g,theta,v,1,197,T03,T03,T03,stimuli/T03_aga.wav,stimuli/T03_athetaa.wav,stimuli/T03_ava.wav
