trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio_target,audio_H,audio_L,audio_H_count,audio_L_count,audio_target_talker,audio_H_talker,audio_L_talker,audio_target_file,audio_H_file,audio_L_file
1,#6E60C5,#365CD7,#515AD2,15.8,12.24,#007971,#00AEAF,#008A8B,21.03,9.14,sh,f,s,4,56,T03,T06,T12,stimuli/T03_asha.wav,stimuli/T06_afa.wav,stimuli/T12_asa.wav
2,#A9683B,#E49A4A,#9F6E2C,25.48,11.69,#5F6A1E,#865B31,#616007,29.74,8.15,eth,s,z,1,255,T12,T08,T09,stimuli/T12_aetha.wav,stimuli/T08_asa.wav,stimuli/T09_aza.wav
3,#B26FC3,#77789C,#AB78C8,36.11,6.41,#46730F,#738100,#3A630E,31.67,8.52,k,n,f,3,17,T10,T08,T06,stimuli/T10_aka.wav,stimuli/T08_ana.wav,stimuli/T06_afa.wav
4,#37834F,#00BC70,#328F67,31.27,8.82,#007B86,#006670,#006978,16.84,8.15,f,sh,theta,1,151,T08,T10,T03,stimuli/T08_afa.wav,stimuli/T10_asha.wav,stimuli/T03_athetaa.wav
5,#31996F,#25D2AA,#008A6A,22.46,8.87,#009DC9,#98C0C5,#2FA8CE,32.45,7.4,f,g,p,1,27,T08,T10,T03,stimuli/T08_afa.wav,stimuli/T10_aga.wav,stimuli/T03_apa.wav
6,#A88731,#694C00,#A97B2A,23.83,7.38,#BC69A4,#52348D,#B55A8E,38.16,7.43,p,d,k,1,207,T03,T06,T10,stimuli/T03_apa.wav,stimuli/T06_ada.wav,stimuli/T10_aka.wav
7,#6E6314,#488B3D,#484500,35.0,13.8,#9E4985,#E64F71,#963C71,36.78,6.69,k,n,t,3,127,T08,T12,T10,stimuli/T08_aka.wav,stimuli/T12_ana.wav,stimuli/T10_ata.wav
8,#CE6047,#AF4750,#B85F46,20.61,9.8,#C96B95,#A42C90,#C7609D,33.13,10.4,m,z,n,1,54,T11,T02,T10,stimuli/T11_ama.wav,stimuli/T02_aza.wav,stimuli/T10_ana.wav
9,#7A53A7,#3F0070,#8C72D7,37.27,14.64,#00814E,#00BB89,#0F7640,21.57,12.5,p,v,t,1,91,T11,T08,T03,stimuli/T11_apa.wav,stimuli/T08_ava.wav,stimuli/T03_ata.wav
10,#008ABC,#007698,#00759C,18.6,11.07,#8680D7,#9A83F9,#9C95F1,18.1,8.27,s,zh,theta,2,84,T01,T02,T07,stimuli/T01_asa.wav,stimuli/T02_azha.wav,stimuli/T07_athetaa.wav
11,#B13F6F,#BC2249,#C3638C,22.43,13.02,#4A66AC,#006DBC,#2F67AA,30.36,6.11,f,sh,theta,1,151,T11,T06,T09,stimuli/T11_afa.wav,stimuli/T06_asha.wav,stimuli/T09_athetaa.wav
12,#A08529,#925035,#A7811E,37.23,6.48,#944778,#954053,#70345A,20.05,13.11,b,zh,v,3,81,T07,T01,T08,stimuli/T07_aba.wav,stimuli/T01_azha.wav,stimuli/T08_ava.wav
13,#D34460,#FF99CC,#DC566B,35.13,6.1,#9A3A74,#603293,#8F3E78,34.7,6.43,f,sh,theta,1,151,T12,T11,T08,stimuli/T12_afa.wav,stimuli/T11_asha.wav,stimuli/T08_athetaa.wav
14,#928202,#C67700,#7F8000,33.17,9.99,#C15A91,#C95BB5,#B8689B,18.53,9.15,b,n,eth,4,74,T05,T01,T11,stimuli/T05_aba.wav,stimuli/T01_ana.wav,stimuli/T11_aetha.wav
