trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,#009AEB,#7FF3FF,#0063B7,42.31,21.98,62.43,#00894C,#003B00,#396F2A,37.88,19.48,38.87,t,eth,theta,1,9,T03,T03,T03,stimuli/T03_ata.wav,stimuli/T03_aetha.wav,stimuli/T03_athetaa.wav,f,n,s,1,18,T02,T02,T02,stimuli/T02_afa.wav,stimuli/T02_ana.wav,stimuli/T02_asa.wav
2,#678B48,#589C14,#8DC25C,30.91,24.94,20.49,#008271,#008562,#00A48F,48.92,21.04,33.85,theta,n,p,1,35,T11,T11,T11,stimuli/T11_athetaa.wav,stimuli/T11_ana.wav,stimuli/T11_apa.wav,p,b,t,1,91,T01,T01,T01,stimuli/T01_apa.wav,stimuli/T01_aba.wav,stimuli/T01_ata.wav
3,#0076B8,#002F75,#0069B8,35.93,15.66,25.36,#00A09E,#91FFFF,#008887,43.86,20.55,60.9,t,g,theta,1,9,T02,T02,T02,stimuli/T02_ata.wav,stimuli/T02_aga.wav,stimuli/T02_athetaa.wav,s,zh,sh,2,57,T07,T07,T07,stimuli/T07_asa.wav,stimuli/T07_azha.wav,stimuli/T07_asha.wav
4,#718016,#6B8800,#718543,25.63,17.4,42.22,#BB5F58,#A77341,#B85476,26.05,22.01,45.61,b,zh,v,3,81,T08,T08,T08,stimuli/T08_aba.wav,stimuli/T08_azha.wav,stimuli/T08_ava.wav,g,theta,v,1,197,T04,T04,T04,stimuli/T04_aga.wav,stimuli/T04_athetaa.wav,stimuli/T04_ava.wav
5,#586920,#C68C51,#70591D,39.58,19.98,27.53,#5C91DE,#DED8FF,#68A1D7,33.28,15.71,31.77,m,p,b,1,5,T10,T10,T10,stimuli/T10_ama.wav,stimuli/T10_apa.wav,stimuli/T10_aba.wav,p,b,theta,1,30,T06,T06,T06,stimuli/T06_apa.wav,stimuli/T06_aba.wav,stimuli/T06_athetaa.wav
6,#B55699,#2B0036,#875289,46.82,17.62,36.56,#0088A8,#0077CC,#00BAE0,34.85,18.47,40.4,sh,p,s,1,56,T09,T09,T09,stimuli/T09_asha.wav,stimuli/T09_apa.wav,stimuli/T09_asa.wav,n,zh,d,1,5,T04,T04,T04,stimuli/T04_ana.wav,stimuli/T04_azha.wav,stimuli/T04_ada.wav
7,#00768E,#5D96B1,#005461,32.0,15.22,38.73,#007CC1,#0058B0,#00A4FF,25.22,21.01,38.33,eth,f,zh,1,44,T04,T04,T04,stimuli/T04_aetha.wav,stimuli/T04_afa.wav,stimuli/T04_azha.wav,t,eth,p,1,109,T01,T01,T01,stimuli/T01_ata.wav,stimuli/T01_aetha.wav,stimuli/T01_apa.wav
8,#0096C8,#006FAC,#5BB1D6,25.5,21.74,47.08,#6169B7,#007BFF,#7C55A9,47.98,15.82,50.42,k,z,t,1,127,T09,T09,T09,stimuli/T09_aka.wav,stimuli/T09_aza.wav,stimuli/T09_ata.wav,m,theta,b,1,5,T08,T08,T08,stimuli/T08_ama.wav,stimuli/T08_athetaa.wav,stimuli/T08_aba.wav
9,#137724,#006C00,#005100,30.97,16.53,28.83,#3093D5,#22879E,#00A7ED,26.24,16.0,29.9,v,n,eth,4,379,T11,T11,T11,stimuli/T11_ava.wav,stimuli/T11_ana.wav,stimuli/T11_aetha.wav,t,z,theta,1,9,T10,T10,T10,stimuli/T10_ata.wav,stimuli/T10_aza.wav,stimuli/T10_athetaa.wav
10,#D26A7C,#7D2D4E,#DF6F67,28.59,16.33,39.38,#0065BD,#6EB8FE,#0046A8,34.93,17.24,50.52,zh,sh,d,1,31,T11,T11,T11,stimuli/T11_azha.wav,stimuli/T11_asha.wav,stimuli/T11_ada.wav,f,n,p,1,27,T08,T08,T08,stimuli/T08_afa.wav,stimuli/T08_ana.wav,stimuli/T08_apa.wav
11,#00898D,#005060,#006C83,27.38,20.71,31.24,#006EA0,#7872AE,#006984,37.02,18.91,51.85,s,n,f,1,29,T05,T05,T05,stimuli/T05_asa.wav,stimuli/T05_ana.wav,stimuli/T05_afa.wav,theta,n,p,1,35,T10,T10,T10,stimuli/T10_athetaa.wav,stimuli/T10_ana.wav,stimuli/T10_apa.wav
12,#0087D0,#ACC8FF,#4686B4,34.14,16.18,39.56,#CC5746,#857068,#D53B59,46.45,21.29,55.71,f,n,s,1,18,T10,T10,T10,stimuli/T10_afa.wav,stimuli/T10_ana.wav,stimuli/T10_asa.wav,k,z,p,1,190,T12,T12,T12,stimuli/T12_aka.wav,stimuli/T12_aza.wav,stimuli/T12_apa.wav
13,#B34050,#884624,#E34E6E,29.1,16.15,42.94,#A84424,#A10000,#BC1E23,48.92,20.81,29.87,v,m,d,7,81,T02,T02,T02,stimuli/T02_ava.wav,stimuli/T02_ama.wav,stimuli/T02_ada.wav,d,b,g,12,107,T07,T07,T07,stimuli/T07_ada.wav,stimuli/T07_aba.wav,stimuli/T07_aga.wav
14,#006CC6,#35729B,#3993D8,29.98,21.04,19.87,#BC5175,#F9348B,#EF818D,31.13,21.17,37.46,m,p,b,1,5,T10,T10,T10,stimuli/T10_ama.wav,stimuli/T10_apa.wav,stimuli/T10_aba.wav,f,sh,theta,1,151,T03,T03,T03,stimuli/T03_afa.wav,stimuli/T03_asha.wav,stimuli/T03_athetaa.wav
15,#0068C9,#44415F,#6870D9,42.79,15.05,46.74,#9C6E00,#A77000,#954500,32.73,23.83,45.84,d,theta,g,3,107,T08,T08,T08,stimuli/T08_ada.wav,stimuli/T08_athetaa.wav,stimuli/T08_aga.wav,g,theta,d,1,148,T10,T10,T10,stimuli/T10_aga.wav,stimuli/T10_athetaa.wav,stimuli/T10_ada.wav
16,#A9376F,#642513,#7E374E,44.54,21.8,26.97,#626F1A,#00411A,#5E4F14,39.37,20.08,41.38,sh,p,t,1,7,T08,T08,T08,stimuli/T08_asha.wav,stimuli/T08_apa.wav,stimuli/T08_ata.wav,b,p,eth,1,74,T10,T10,T10,stimuli/T10_aba.wav,stimuli/T10_apa.wav,stimuli/T10_aetha.wav
17,#8B5D9C,#3BAFFF,#A0778F,47.85,24.18,53.75,#B77D1F,#926D40,#A05511,26.69,18.23,25.19,v,n,eth,4,379,T10,T10,T10,stimuli/T10_ava.wav,stimuli/T10_ana.wav,stimuli/T10_aetha.wav,eth,s,zh,1,44,T11,T11,T11,stimuli/T11_aetha.wav,stimuli/T11_asa.wav,stimuli/T11_azha.wav
18,#006FC5,#00CCFF,#3191DA,40.74,22.74,37.34,#DB615E,#864C38,#AB3E32,30.81,16.28,23.24,theta,m,s,1,45,T05,T05,T05,stimuli/T05_athetaa.wav,stimuli/T05_ama.wav,stimuli/T05_asa.wav,f,sh,theta,1,151,T09,T09,T09,stimuli/T09_afa.wav,stimuli/T09_asha.wav,stimuli/T09_athetaa.wav
19,#957314,#404129,#934E11,44.62,23.3,44.71,#748223,#FFFF8C,#7BA53D,47.61,16.92,40.16,d,b,eth,12,33,T11,T11,T11,stimuli/T11_ada.wav,stimuli/T11_aba.wav,stimuli/T11_aetha.wav,v,m,eth,7,379,T03,T03,T03,stimuli/T03_ava.wav,stimuli/T03_ama.wav,stimuli/T03_aetha.wav
20,#5170CE,#0057AE,#4D65DA,26.96,15.11,33.83,#619E58,#173700,#6DC373,41.75,15.18,55.55,theta,m,s,1,45,T08,T08,T08,stimuli/T08_athetaa.wav,stimuli/T08_ama.wav,stimuli/T08_asa.wav,p,b,t,1,91,T11,T11,T11,stimuli/T11_apa.wav,stimuli/T11_aba.wav,stimuli/T11_ata.wav
21,#CB7960,#C78921,#FA909E,35.49,24.09,56.82,#0074A2,#00B8FF,#009FBE,32.67,18.65,32.1,f,n,s,1,18,T10,T10,T10,stimuli/T10_afa.wav,stimuli/T10_ana.wav,stimuli/T10_asa.wav,v,m,z,7,88,T11,T11,T11,stimuli/T11_ava.wav,stimuli/T11_ama.wav,stimuli/T11_aza.wav
22,#00779D,#002F64,#0071B2,41.12,21.37,30.26,#8D8621,#00591A,#8C6611,48.38,19.81,58.21,d,theta,g,3,107,T10,T10,T10,stimuli/T10_ada.wav,stimuli/T10_athetaa.wav,stimuli/T10_aga.wav,m,theta,s,1,4,T02,T02,T02,stimuli/T02_ama.wav,stimuli/T02_athetaa.wav,stimuli/T02_asa.wav
23,#EB5F6C,#FF9DCC,#BD515A,30.88,15.62,37.65,#007459,#19859B,#00946A,34.55,23.83,52.18,s,n,sh,1,57,T02,T02,T02,stimuli/T02_asa.wav,stimuli/T02_ana.wav,stimuli/T02_asha.wav,theta,n,p,1,35,T03,T03,T03,stimuli/T03_athetaa.wav,stimuli/T03_ana.wav,stimuli/T03_apa.wav
24,#0096AE,#00E6F3,#00B1C4,31.3,15.52,29.06,#A25A2C,#E68F86,#C28A5E,30.26,19.73,21.45,f,sh,p,1,27,T08,T08,T08,stimuli/T08_afa.wav,stimuli/T08_asha.wav,stimuli/T08_apa.wav,k,n,p,3,190,T03,T03,T03,stimuli/T03_aka.wav,stimuli/T03_ana.wav,stimuli/T03_apa.wav
25,#0074CB,#00296B,#0074F0,32.95,22.83,42.46,#AF425A,#471E00,#E44370,46.42,20.46,64.21,m,theta,n,1,54,T04,T04,T04,stimuli/T04_ama.wav,stimuli/T04_athetaa.wav,stimuli/T04_ana.wav,v,n,d,4,81,T07,T07,T07,stimuli/T07_ava.wav,stimuli/T07_ana.wav,stimuli/T07_ada.wav
