trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_audio1_target,audio1_audio1_H,audio1_audio1_L,audio1_audio1_H_count,audio1_audio1_L_count,audio1_audio1_target_talker,audio1_audio1_H_talker,audio1_audio1_L_talker,audio1_audio1_target_file,audio1_audio1_H_file,audio1_audio1_L_file,audio1_audio2_target,audio1_audio2_H,audio1_audio2_L,audio1_audio2_H_count,audio1_audio2_L_count,audio1_audio2_target_talker,audio1_audio2_H_talker,audio1_audio2_L_talker,audio1_audio2_target_file,audio1_audio2_H_file,audio1_audio2_L_file,audio2_audio1_target,audio2_audio1_H,audio2_audio1_L,audio2_audio1_H_count,audio2_audio1_L_count,audio2_audio1_target_talker,audio2_audio1_H_talker,audio2_audio1_L_talker,audio2_audio1_target_file,audio2_audio1_H_file,audio2_audio1_L_file,audio2_audio2_target,audio2_audio2_H,audio2_audio2_L,audio2_audio2_H_count,audio2_audio2_L_count,audio2_audio2_target_talker,audio2_audio2_H_talker,audio2_audio2_L_talker,audio2_audio2_target_file,audio2_audio2_H_file,audio2_audio2_L_file
1,#DA5770,#FFA895,#FE7D79,32.53,18.51,17.63,#82782B,#4E2100,#676D00,47.75,22.82,40.84,s,zh,sh,2,57,T08,T10,T09,stimuli/T08_asa.wav,stimuli/T10_azha.wav,stimuli/T09_asha.wav,k,z,f,1,17,T01,T02,T11,stimuli/T01_aka.wav,stimuli/T02_aza.wav,stimuli/T11_afa.wav,s,n,f,1,29,T12,T11,T01,stimuli/T12_asa.wav,stimuli/T11_ana.wav,stimuli/T01_afa.wav,m,p,s,1,4,T09,T05,T11,stimuli/T09_ama.wav,stimuli/T05_apa.wav,stimuli/T11_asa.wav
2,#0087BE,#006A77,#0067B8,34.09,22.44,47.66,#008376,#00BED3,#005E60,33.96,17.58,39.16,g,m,d,1,148,T04,T06,T12,stimuli/T04_aga.wav,stimuli/T06_ama.wav,stimuli/T12_ada.wav,theta,m,p,1,35,T05,T04,T07,stimuli/T05_athetaa.wav,stimuli/T04_ama.wav,stimuli/T07_apa.wav,d,b,g,12,107,T12,T10,T02,stimuli/T12_ada.wav,stimuli/T10_aba.wav,stimuli/T02_aga.wav,f,sh,p,1,27,T01,T08,T04,stimuli/T01_afa.wav,stimuli/T08_asha.wav,stimuli/T04_apa.wav
3,#5C6A22,#9C512F,#305523,45.16,17.64,54.37,#7967B9,#79A0EF,#4C528D,25.57,18.86,31.5,zh,sh,z,1,451,T10,T02,T12,stimuli/T10_azha.wav,stimuli/T02_asha.wav,stimuli/T12_aza.wav,sh,p,theta,1,9,T04,T12,T11,stimuli/T04_asha.wav,stimuli/T12_apa.wav,stimuli/T11_athetaa.wav,t,g,theta,1,9,T09,T04,T02,stimuli/T09_ata.wav,stimuli/T04_aga.wav,stimuli/T02_athetaa.wav,z,p,zh,1,242,T09,T02,T11,stimuli/T09_aza.wav,stimuli/T02_apa.wav,stimuli/T11_azha.wav
4,#00898A,#97EEF0,#007263,44.12,15.62,56.96,#0C7D34,#5A5021,#367A46,44.7,15.03,33.92,k,g,f,1,17,T09,T01,T11,stimuli/T09_aka.wav,stimuli/T01_aga.wav,stimuli/T11_afa.wav,v,s,d,2,81,T04,T11,T03,stimuli/T04_ava.wav,stimuli/T11_asa.wav,stimuli/T03_ada.wav,eth,f,zh,1,44,T10,T04,T01,stimuli/T10_aetha.wav,stimuli/T04_afa.wav,stimuli/T01_azha.wav,v,s,eth,2,379,T05,T04,T02,stimuli/T05_ava.wav,stimuli/T04_asa.wav,stimuli/T02_aetha.wav
5,#9560B4,#E25684,#B88CCA,45.68,20.19,42.99,#A56A2A,#CE5A24,#CF7749,26.36,16.05,18.39,d,theta,eth,3,33,T05,T11,T02,stimuli/T05_ada.wav,stimuli/T11_athetaa.wav,stimuli/T02_aetha.wav,m,p,b,1,5,T10,T05,T06,stimuli/T10_ama.wav,stimuli/T05_apa.wav,stimuli/T06_aba.wav,n,g,d,2,5,T11,T12,T02,stimuli/T11_ana.wav,stimuli/T12_aga.wav,stimuli/T02_ada.wav,eth,f,v,1,81,T09,T01,T10,stimuli/T09_aetha.wav,stimuli/T01_afa.wav,stimuli/T10_ava.wav
6,#B74B46,#854816,#972E1A,26.69,15.61,20.85,#5B9446,#004F00,#63B98C,47.34,24.27,65.56,z,p,v,1,48,T11,T04,T06,stimuli/T11_aza.wav,stimuli/T04_apa.wav,stimuli/T06_ava.wav,eth,f,v,1,81,T12,T04,T03,stimuli/T12_aetha.wav,stimuli/T04_afa.wav,stimuli/T03_ava.wav,s,n,theta,1,84,T06,T08,T11,stimuli/T06_asa.wav,stimuli/T08_ana.wav,stimuli/T11_athetaa.wav,f,g,theta,1,151,T12,T02,T09,stimuli/T12_afa.wav,stimuli/T02_aga.wav,stimuli/T09_athetaa.wav
7,#009076,#007590,#008469,33.58,20.56,35.12,#C96F93,#FE9F9A,#93587D,27.49,17.47,41.08,m,p,n,1,54,T06,T11,T01,stimuli/T06_ama.wav,stimuli/T11_apa.wav,stimuli/T01_ana.wav,t,z,p,1,109,T03,T08,T02,stimuli/T03_ata.wav,stimuli/T08_aza.wav,stimuli/T02_apa.wav,eth,f,z,1,255,T10,T01,T12,stimuli/T10_aetha.wav,stimuli/T01_afa.wav,stimuli/T12_aza.wav,d,b,g,12,107,T11,T08,T07,stimuli/T11_ada.wav,stimuli/T08_aba.wav,stimuli/T07_aga.wav
8,#C34F46,#7B473A,#D38368,30.62,22.15,29.43,#0075B0,#007BE5,#006E97,32.5,15.27,47.28,zh,sh,g,1,25,T03,T01,T07,stimuli/T03_azha.wav,stimuli/T01_asha.wav,stimuli/T07_aga.wav,m,p,n,1,54,T06,T07,T12,stimuli/T06_ama.wav,stimuli/T07_apa.wav,stimuli/T12_ana.wav,k,z,f,1,17,T11,T01,T07,stimuli/T11_aka.wav,stimuli/T01_aza.wav,stimuli/T07_afa.wav,d,n,zh,3,39,T06,T04,T03,stimuli/T06_ada.wav,stimuli/T04_ana.wav,stimuli/T03_azha.wav
9,#9A671F,#481A00,#D87D46,32.63,21.34,47.48,#5F8824,#757B00,#61AE62,27.33,21.84,47.49,d,b,g,12,107,T12,T03,T05,stimuli/T12_ada.wav,stimuli/T03_aba.wav,stimuli/T05_aga.wav,zh,sh,d,1,31,T06,T09,T12,stimuli/T06_azha.wav,stimuli/T09_asha.wav,stimuli/T12_ada.wav,sh,f,theta,4,9,T05,T11,T03,stimuli/T05_asha.wav,stimuli/T11_afa.wav,stimuli/T03_athetaa.wav,n,b,z,3,7,T09,T01,T02,stimuli/T09_ana.wav,stimuli/T01_aba.wav,stimuli/T02_aza.wav
10,#DF5795,#690015,#EF84AA,46.59,18.26,55.79,#0097AA,#005334,#26928E,41.9,16.66,31.21,t,eth,k,1,97,T10,T03,T09,stimuli/T10_ata.wav,stimuli/T03_aetha.wav,stimuli/T09_aka.wav,eth,f,v,1,81,T04,T03,T01,stimuli/T04_aetha.wav,stimuli/T03_afa.wav,stimuli/T01_ava.wav,f,n,s,1,18,T10,T09,T07,stimuli/T10_afa.wav,stimuli/T09_ana.wav,stimuli/T07_asa.wav,eth,s,zh,1,44,T09,T06,T02,stimuli/T09_aetha.wav,stimuli/T06_asa.wav,stimuli/T02_azha.wav
