trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,#6E60C5,#365CD7,#515AD2,15.8,12.24,#007971,#00AEAF,#008A8B,21.03,9.14,theta,d,f,4,260,T11,T08,T01,stimuli/T11_athetaa.wav,stimuli/T08_ada.wav,stimuli/T01_afa.wav,g,m,zh,1,83,T09,T04,T10,stimuli/T09_aga.wav,stimuli/T04_ama.wav,stimuli/T10_azha.wav
2,#A9683B,#E49A4A,#9F6E2C,25.48,11.69,#5F6A1E,#865B31,#616007,29.74,8.15,d,b,g,12,107,T08,T09,T06,stimuli/T08_ada.wav,stimuli/T09_aba.wav,stimuli/T06_aga.wav,z,sh,eth,1,162,T05,T06,T11,stimuli/T05_aza.wav,stimuli/T06_asha.wav,stimuli/T11_aetha.wav
3,#B26FC3,#77789C,#AB78C8,36.11,6.41,#46730F,#738100,#3A630E,31.67,8.52,p,d,theta,1,30,T06,T07,T10,stimuli/T06_apa.wav,stimuli/T07_ada.wav,stimuli/T10_athetaa.wav,t,g,k,1,97,T05,T04,T06,stimuli/T05_ata.wav,stimuli/T04_aga.wav,stimuli/T06_aka.wav
4,#37834F,#00BC70,#328F67,31.27,8.82,#007B86,#006670,#006978,16.84,8.15,s,n,f,1,29,T06,T01,T02,stimuli/T06_asa.wav,stimuli/T01_ana.wav,stimuli/T02_afa.wav,theta,m,s,1,45,T11,T07,T08,stimuli/T11_athetaa.wav,stimuli/T07_ama.wav,stimuli/T08_asa.wav
5,#31996F,#25D2AA,#008A6A,22.46,8.87,#009DC9,#98C0C5,#2FA8CE,32.45,7.4,zh,s,d,1,31,T12,T07,T04,stimuli/T12_azha.wav,stimuli/T07_asa.wav,stimuli/T04_ada.wav,k,g,t,1,127,T01,T11,T10,stimuli/T01_aka.wav,stimuli/T11_aga.wav,stimuli/T10_ata.wav
6,#A88731,#694C00,#A97B2A,23.83,7.38,#BC69A4,#52348D,#B55A8E,38.16,7.43,eth,theta,zh,1,44,T07,T08,T03,stimuli/T07_aetha.wav,stimuli/T08_athetaa.wav,stimuli/T03_azha.wav,b,zh,v,3,81,T06,T08,T10,stimuli/T06_aba.wav,stimuli/T08_azha.wav,stimuli/T10_ava.wav
7,#6E6314,#488B3D,#484500,35.0,13.8,#9E4985,#E64F71,#963C71,36.78,6.69,m,p,s,1,4,T07,T08,T04,stimuli/T07_ama.wav,stimuli/T08_apa.wav,stimuli/T04_asa.wav,s,n,theta,1,84,T08,T12,T05,stimuli/T08_asa.wav,stimuli/T12_ana.wav,stimuli/T05_athetaa.wav
8,#CE6047,#AF4750,#B85F46,20.61,9.8,#C96B95,#A42C90,#C7609D,33.13,10.4,sh,p,s,1,56,T11,T01,T03,stimuli/T11_asha.wav,stimuli/T01_apa.wav,stimuli/T03_asa.wav,g,theta,zh,1,83,T11,T10,T09,stimuli/T11_aga.wav,stimuli/T10_athetaa.wav,stimuli/T09_azha.wav
9,#7A53A7,#3F0070,#8C72D7,37.27,14.64,#00814E,#00BB89,#0F7640,21.57,12.5,m,theta,b,1,5,T08,T02,T11,stimuli/T08_ama.wav,stimuli/T02_athetaa.wav,stimuli/T11_aba.wav,zh,sh,z,1,451,T09,T11,T10,stimuli/T09_azha.wav,stimuli/T11_asha.wav,stimuli/T10_aza.wav
10,#008ABC,#007698,#00759C,18.6,11.07,#8680D7,#9A83F9,#9C95F1,18.1,8.27,k,g,p,1,190,T05,T09,T10,stimuli/T05_aka.wav,stimuli/T09_aga.wav,stimuli/T10_apa.wav,zh,b,z,1,451,T10,T03,T01,stimuli/T10_azha.wav,stimuli/T03_aba.wav,stimuli/T01_aza.wav
11,#B13F6F,#BC2249,#C3638C,22.43,13.02,#4A66AC,#006DBC,#2F67AA,30.36,6.11,theta,n,p,1,35,T04,T10,T02,stimuli/T04_athetaa.wav,stimuli/T10_ana.wav,stimuli/T02_apa.wav,g,theta,d,1,148,T12,T03,T09,stimuli/T12_aga.wav,stimuli/T03_athetaa.wav,stimuli/T09_ada.wav
12,#A08529,#925035,#A7811E,37.23,6.48,#944778,#954053,#70345A,20.05,13.11,d,theta,eth,3,33,T09,T12,T08,stimuli/T09_ada.wav,stimuli/T12_athetaa.wav,stimuli/T08_aetha.wav,theta,d,s,4,45,T07,T02,T08,stimuli/T07_athetaa.wav,stimuli/T02_ada.wav,stimuli/T08_asa.wav
13,#D34460,#FF99CC,#DC566B,35.13,6.1,#9A3A74,#603293,#8F3E78,34.7,6.43,k,n,t,3,127,T08,T07,T10,stimuli/T08_aka.wav,stimuli/T07_ana.wav,stimuli/T10_ata.wav,p,v,t,1,91,T11,T04,T07,stimuli/T11_apa.wav,stimuli/T04_ava.wav,stimuli/T07_ata.wav
14,#928202,#C67700,#7F8000,33.17,9.99,#C15A91,#C95BB5,#B8689B,18.53,9.15,v,s,z,2,88,T04,T07,T09,stimuli/T04_ava.wav,stimuli/T07_asa.wav,stimuli/T09_aza.wav,s,eth,theta,1,84,T12,T01,T07,stimuli/T12_asa.wav,stimuli/T01_aetha.wav,stimuli/T07_athetaa.wav
