trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE
1,#D36A3F,#4E2200,#F37649,43.34,10.81,#009291,#006F4C,#007764,42.54,16.17
2,#0081CB,#00A5FF,#0072C7,42.51,14.76,#995CBD,#400054,#85258E,49.48,19.31
3,#007E43,#99B2A0,#009B66,48.26,13.56,#57964B,#6AFCBC,#009962,40.67,19.53
4,#C8755A,#FFA8B6,#AB5B5A,43.83,16.93,#008BB5,#374F58,#00728E,38.96,17.21
5,#CE709E,#D600A3,#B97FAB,45.14,14.54,#A078C3,#5E005E,#A691E2,44.62,10.7
6,#38843C,#0E3F0E,#678E50,29.5,14.91,#007B9C,#0086CD,#005A84,29.25,19.03
7,#E05860,#974762,#E17056,32.4,16.95,#B45A21,#E75800,#AA3B01,35.15,13.91
8,#C0407C,#6C379E,#980049,44.84,17.92,#576719,#8F8808,#344800,25.35,13.52
9,#007F5A,#007F7F,#00996F,39.31,10.07,#767CD7,#002DA0,#825EB8,47.38,15.74
10,#C0555E,#DB9383,#B25B53,25.56,10.05,#954900,#FF7A6A,#5F3100,43.43,19.75
11,#4D7000,#001A00,#798829,41.96,14.78,#8D9232,#AE8900,#656D14,36.57,15.05
12,#A73F8B,#FF8FA9,#792874,41.49,14.86,#96482E,#570400,#AA624A,25.13,11.03
13,#0075C1,#5CA3A4,#4576AD,48.15,13.86,#0096CD,#008386,#007CB3,33.2,17.3
14,#BC5CB2,#FF9FFF,#9F66BD,36.09,14.11,#BE754C,#F8B89D,#C99254,26.97,15.01
15,#007D92,#007E8D,#008A8C,42.83,13.96,#007C5E,#005016,#0A5E37,25.86,16.29
16,#9F4C2E,#842244,#763F09,33.67,16.63,#558110,#114B00,#428100,25.86,12.62
17,#007EBF,#0083C1,#006795,27.87,14.53,#5859A9,#3C415D,#9172B9,33.26,16.54
18,#E26683,#FF8BD7,#ED879D,29.29,12.97,#009195,#B0DBE7,#008599,41.72,18.29
19,#A5823E,#353400,#A7A164,38.16,17.95,#1B764A,#00B060,#005841,40.98,16.78
20,#4B73BB,#8AE2FF,#00669B,41.18,18.78,#C2614E,#935176,#B8483B,38.74,10.03
21,#726A00,#B17228,#575F00,29.94,13.07,#C175AD,#FFB2F1,#C49ED1,26.44,18.98
22,#0074B1,#193E6C,#00669A,43.92,10.09,#AF4B1D,#6C5A00,#8C2900,43.29,13.57
23,#B0659F,#5F7079,#B94E92,45.25,12.74,#8F6D27,#8AB087,#917D00,42.15,19.59
24,#AD422E,#BE3156,#8E1D10,26.96,12.54,#009A91,#0086A7,#00727E,40.06,19.43
25,#007B2F,#008800,#00662F,43.31,16.53,#0070B2,#003B61,#1F7DB2,27.73,13.34
26,#C16932,#C55260,#BF824E,33.95,16.08,#DE6C5D,#FFC5B1,#FF8B6C,31.17,12.86
27,#0077C3,#A2C5FF,#008DF5,36.14,18.77,#B26098,#D85066,#A04870,35.04,13.35
28,#A84D47,#660000,#9E372D,39.41,11.09,#0090BA,#00F1FF,#007FBA,39.83,13.31
29,#5E6F26,#61AF73,#457D2D,31.82,16.54,#00775C,#6BAD44,#005B4B,45.52,12.58
30,#4C6DB7,#007DED,#9792D7,44.75,19.54,#A96FB4,#919FBA,#9A89D7,37.27,16.73
31,#0087A5,#003652,#00B9D5,31.9,18.36,#9E4450,#820029,#86435C,28.11,15.16
32,#005DBB,#0037C3,#1F7BF5,36.16,18.83,#7F7B00,#F8CB81,#8C7400,40.39,13.98
33,#D15548,#FF8677,#FE6C53,25.54,15.92,#007F99,#00C1E0,#009AC5,28.66,17.43
