sound,target,confused,count,sound_file,target_file,talker,voice_base,condition
p,k,0,207,T01_apa.wav,T01_aka.wav,T01,us1,confusable
p,k,0,207,T02_apa.wav,T02_aka.wav,T02,us1,confusable
p,k,0,207,T03_apa.wav,T03_aka.wav,T03,us1,confusable
p,k,0,207,T04_apa.wav,T04_aka.wav,T04,us1,confusable
p,k,0,207,T05_apa.wav,T05_aka.wav,T05,us1,confusable
p,k,0,207,T06_apa.wav,T06_aka.wav,T06,us1,confusable
p,k,0,207,T07_apa.wav,T07_aka.wav,T07,us2,confusable
p,k,0,207,T08_apa.wav,T08_aka.wav,T08,us2,confusable
p,k,0,207,T09_apa.wav,T09_aka.wav,T09,us2,confusable
p,k,0,207,T10_apa.wav,T10_aka.wav,T10,us3,confusable
p,k,0,207,T11_apa.wav,T11_aka.wav,T11,us3,confusable
p,k,0,207,T12_apa.wav,T12_aka.wav,T12,us3,confusable
p,t,0,91,T01_apa.wav,T01_ata.wav,T01,us1,confusable
p,t,0,91,T02_apa.wav,T02_ata.wav,T02,us1,confusable
p,t,0,91,T03_apa.wav,T03_ata.wav,T03,us1,confusable
p,t,0,91,T04_apa.wav,T04_ata.wav,T04,us1,confusable
p,t,0,91,T05_apa.wav,T05_ata.wav,T05,us1,confusable
p,t,0,91,T06_apa.wav,T06_ata.wav,T06,us1,confusable
p,t,0,91,T07_apa.wav,T07_ata.wav,T07,us2,confusable
p,t,0,91,T08_apa.wav,T08_ata.wav,T08,us2,confusable
p,t,0,91,T09_apa.wav,T09_ata.wav,T09,us2,confusable
p,t,0,91,T10_apa.wav,T10_ata.wav,T10,us3,confusable
p,t,0,91,T11_apa.wav,T11_ata.wav,T11,us3,confusable
p,t,0,91,T12_apa.wav,T12_ata.wav,T12,us3,confusable
p,theta,0,30,T01_apa.wav,T01_athetaa.wav,T01,us1,confusable
p,theta,0,30,T02_apa.wav,T02_athetaa.wav,T02,us1,confusable
p,theta,0,30,T03_apa.wav,T03_athetaa.wav,T03,us1,confusable
p,theta,0,30,T04_apa.wav,T04_athetaa.wav,T04,us1,confusable
p,theta,0,30,T05_apa.wav,T05_athetaa.wav,T05,us1,confusable
p,theta,0,30,T06_apa.wav,T06_athetaa.wav,T06,us1,confusable
p,theta,0,30,T07_apa.wav,T07_athetaa.wav,T07,us2,confusable
p,theta,0,30,T08_apa.wav,T08_athetaa.wav,T08,us2,confusable
