trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,#C76B3C,#5A4A0F,#E86850,40.44,16.54,55.27,#00816E,#007C87,#00693A,29.42,21.54,47.58,f,sh,s,1,18,T02,T02,T02,stimuli/T02_afa.wav,stimuli/T02_asha.wav,stimuli/T02_asa.wav,sh,p,s,1,56,T01,T01,T01,stimuli/T01_asha.wav,stimuli/T01_apa.wav,stimuli/T01_asa.wav
2,#679753,#514B2E,#0A986E,39.38,23.37,48.17,#DE606F,#EE8663,#A94666,25.8,20.8,41.68,theta,d,f,4,260,T06,T06,T06,stimuli/T06_athetaa.wav,stimuli/T06_ada.wav,stimuli/T06_afa.wav,z,s,zh,1,242,T09,T09,T09,stimuli/T09_aza.wav,stimuli/T09_asa.wav,stimuli/T09_azha.wav
3,#00768E,#5D96B1,#005461,32.0,15.22,38.73,#007CC1,#0058B0,#00A4FF,25.22,21.01,38.33,eth,f,zh,1,44,T04,T04,T04,stimuli/T04_aetha.wav,stimuli/T04_afa.wav,stimuli/T04_azha.wav,t,eth,p,1,109,T01,T01,T01,stimuli/T01_ata.wav,stimuli/T01_aetha.wav,stimuli/T01_apa.wav
4,#708633,#186A57,#816F27,39.48,20.32,46.37,#B4689B,#AA9896,#E86DA2,37.76,19.72,47.75,sh,m,s,1,56,T08,T08,T08,stimuli/T08_asha.wav,stimuli/T08_ama.wav,stimuli/T08_asa.wav,m,theta,s,1,4,T05,T05,T05,stimuli/T05_ama.wav,stimuli/T05_athetaa.wav,stimuli/T05_asa.wav
5,#4674BE,#E4C4FF,#487FE6,41.11,16.58,38.26,#00957A,#009656,#079467,28.58,15.26,32.12,f,n,p,1,27,T10,T10,T10,stimuli/T10_afa.wav,stimuli/T10_ana.wav,stimuli/T10_apa.wav,b,p,z,1,19,T02,T02,T02,stimuli/T02_aba.wav,stimuli/T02_apa.wav,stimuli/T02_aza.wav
6,#C056A2,#E78082,#D38FCA,41.67,22.65,37.27,#AC3958,#F15538,#880043,44.4,23.45,60.54,p,d,theta,1,30,T11,T11,T11,stimuli/T11_apa.wav,stimuli/T11_ada.wav,stimuli/T11_athetaa.wav,m,z,n,1,54,T05,T05,T05,stimuli/T05_ama.wav,stimuli/T05_aza.wav,stimuli/T05_ana.wav
7,#007C6B,#00734E,#005752,37.44,15.87,40.93,#00A0E7,#003B93,#0093BD,47.33,17.46,51.77,theta,n,p,1,35,T03,T03,T03,stimuli/T03_athetaa.wav,stimuli/T03_ana.wav,stimuli/T03_apa.wav,s,zh,f,2,29,T05,T05,T05,stimuli/T05_asa.wav,stimuli/T05_azha.wav,stimuli/T05_afa.wav
8,#7285E2,#C8AFFF,#9B77E9,37.39,20.82,26.4,#945E2D,#B8989C,#8B543F,40.26,15.01,32.23,m,z,s,1,4,T03,T03,T03,stimuli/T03_ama.wav,stimuli/T03_aza.wav,stimuli/T03_asa.wav,k,n,p,3,190,T10,T10,T10,stimuli/T10_aka.wav,stimuli/T10_ana.wav,stimuli/T10_apa.wav
9,#B55699,#2B0036,#875289,46.82,17.62,36.56,#0088A8,#0077CC,#00BAE0,34.85,18.47,40.4,sh,p,s,1,56,T09,T09,T09,stimuli/T09_asha.wav,stimuli/T09_apa.wav,stimuli/T09_asa.wav,n,zh,d,1,5,T04,T04,T04,stimuli/T04_ana.wav,stimuli/T04_azha.wav,stimuli/T04_ada.wav
10,#009AEB,#7FF3FF,#0063B7,42.31,21.98,62.43,#00894C,#003B00,#396F2A,37.88,19.48,38.87,t,eth,theta,1,9,T03,T03,T03,stimuli/T03_ata.wav,stimuli/T03_aetha.wav,stimuli/T03_athetaa.wav,f,n,s,1,18,T02,T02,T02,stimuli/T02_afa.wav,stimuli/T02_ana.wav,stimuli/T02_asa.wav
