trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,#009D8A,#004E32,#00A49B,32.0,6.36,#956A1A,#C78158,#B27C21,22.99,10.54,p,d,k,1,207,T04,T08,T07,stimuli/T04_apa.wav,stimuli/T08_ada.wav,stimuli/T07_aka.wav,sh,f,theta,4,9,T07,T10,T08,stimuli/T07_asha.wav,stimuli/T10_afa.wav,stimuli/T08_athetaa.wav
2,#964F2D,#B26A61,#A64C29,18.81,9.71,#9A4B99,#473181,#BC6AAB,26.37,13.94,t,z,theta,1,9,T06,T07,T08,stimuli/T06_ata.wav,stimuli/T07_aza.wav,stimuli/T08_athetaa.wav,z,sh,v,1,48,T01,T02,T08,stimuli/T01_aza.wav,stimuli/T02_asha.wav,stimuli/T08_ava.wav
3,#518BF1,#0063CA,#71AAFF,31.37,14.04,#00826F,#00686D,#008465,39.36,7.35,k,g,t,1,127,T03,T09,T06,stimuli/T03_aka.wav,stimuli/T09_aga.wav,stimuli/T06_ata.wav,z,s,eth,1,162,T06,T08,T01,stimuli/T06_aza.wav,stimuli/T08_asa.wav,stimuli/T01_aetha.wav
4,#45884A,#284106,#5F8D46,30.86,8.94,#B478BA,#6260B4,#C380B4,26.33,9.01,b,zh,z,3,19,T08,T02,T10,stimuli/T08_aba.wav,stimuli/T02_azha.wav,stimuli/T10_aza.wav,v,n,z,4,88,T04,T12,T07,stimuli/T04_ava.wav,stimuli/T12_ana.wav,stimuli/T07_aza.wav
5,#007588,#002620,#006677,37.41,11.03,#1E72CB,#2E4A90,#1A5EA9,19.38,10.69,d,b,eth,12,33,T04,T10,T07,stimuli/T04_ada.wav,stimuli/T10_aba.wav,stimuli/T07_aetha.wav,f,g,s,1,18,T04,T03,T08,stimuli/T04_afa.wav,stimuli/T03_aga.wav,stimuli/T08_asa.wav
6,#007E5E,#00685C,#006C47,23.52,8.12,#427204,#243600,#578B2B,31.34,10.07,b,zh,v,3,81,T11,T07,T02,stimuli/T11_aba.wav,stimuli/T07_azha.wav,stimuli/T02_ava.wav,zh,b,z,1,451,T02,T11,T03,stimuli/T02_azha.wav,stimuli/T11_aba.wav,stimuli/T03_aza.wav
7,#0087C2,#6CCCFF,#2596BE,28.26,13.81,#00757F,#009494,#006574,20.98,6.37,d,b,g,12,107,T10,T05,T07,stimuli/T10_ada.wav,stimuli/T05_aba.wav,stimuli/T07_aga.wav,m,p,n,1,54,T08,T11,T01,stimuli/T08_ama.wav,stimuli/T11_apa.wav,stimuli/T01_ana.wav
8,#CC589C,#E279FF,#D94CA1,38.69,9.99,#9564BD,#FFADFF,#8B5A9D,39.05,12.51,t,eth,theta,1,9,T06,T07,T04,stimuli/T06_ata.wav,stimuli/T07_aetha.wav,stimuli/T04_athetaa.wav,f,g,s,1,18,T08,T03,T02,stimuli/T08_afa.wav,stimuli/T03_aga.wav,stimuli/T02_asa.wav
9,#6B8837,#6FD356,#556E06,39.08,12.76,#3C5FA3,#91C2FF,#6983CA,38.49,14.52,n,zh,z,1,7,T12,T04,T11,stimuli/T12_ana.wav,stimuli/T04_azha.wav,stimuli/T11_aza.wav,v,s,z,2,88,T03,T12,T02,stimuli/T03_ava.wav,stimuli/T12_asa.wav,stimuli/T02_aza.wav
10,#0095B1,#16D5D8,#007D96,29.28,10.95,#BF6449,#FFC6A6,#B6524C,35.45,10.94,v,m,d,7,81,T12,T05,T10,stimuli/T12_ava.wav,stimuli/T05_ama.wav,stimuli/T10_ada.wav,f,n,theta,1,151,T07,T06,T04,stimuli/T07_afa.wav,stimuli/T06_ana.wav,stimuli/T04_athetaa.wav
